SEBI REPORT AS ON Reporting date 12-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11169437.99,
2,Fresh Exposure taken during the day,253195.00,
3,Exposure liquidated during the day,323059.83,
4,Net scripwise outstanding at the end of the day,11099573.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SILVERAG,MIRAEAMC - MASILVER,217371,356.21
SILVERBEES,NIPPONAMC - NETFSILVER,24228103,38118.61
SILVERCASE,ZERODHAAMC - SILVERCASE,7647548,1347.50
SILVERETF,UTIAMC - SILVERETF,1222050,2053.91
SILVERIETF,ICICIPRAMC - ICICISILVE,4803937,7880.43
SILVERTUC,SILVER TOUCH TECHNO LTD,19097,156.85
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,175333,524.72
SINCLAIR,SINCLAIRS HOTELS LIMITED,52914,56.05
SINDHUTRAD,SINDHU TRADE LINKS LTD,1816991,463.36
SIRCA,SIRCA PAINT INDIA LIMITED,1454239,6621.73
SIS,SIS LIMITED,116879,423.08
SIYSIL,SIYARAM SILK MILLS LTD,233245,1781.67
SJS,SJS ENTERPRISES LIMITED,154132,2344.00
SJVN,SJVN LTD,23816643,23847.25
SKFINDIA,SKF INDIA LTD,48065,1065.27
SKIPPER,SKIPPER LIMITED,917147,4708.27
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,31480,136.02
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1696264,5496.23
SMALL250,MIRAEAMC - SMALL250,2001,0.33
SMALLCAP,MIRAEAMC - SMALLCAP,7366510,3316.61
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,146364,802.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,2216986,1620.25
SML100CASE,ZERODHAAMC - SML100CASE,219293,21.61
SMLMAH,SML MAHINDRA LIMITED,71937,2227.11
SMLT,SARTHAK METALS LIMITED,3021,3.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,461371,1347.95
SNOWMAN,SNOWMAN LOGISTICS LTD.,1082939,667.30
SNXT30BEES,NIPPONAMC - SNXT30BEES,2621,1.05
SOBHA,SOBHA LIMITED,279701,4399.02
SOFTTECH,SOFTTECH ENGINEERS LTD,2271,7.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,131016,801.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,299748,42352.47
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,511629,1502.61
SOMANYCERA,SOMANY CERAMICS LIMITED,80848,410.87
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,1850367,9393.74
SONAMLTD,SONAM LIMITED,4097,1.94
SONATSOFTW,SONATA SOFTWARE LTD,2146213,8464.75
SOTL,SAVITA OIL TECHNOLO. LTD,87766,388.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31798109,11269.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,225,0.44
SPAL,S. P. APPARELS LIMITED,67947,527.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,755224,2473.55
SPARC,SUN PHARMA ADV.RES.CO.LTD,1990144,3224.51
SPECIALITY,SPECIALITY REST LTD,66395,94.65
SPECTRUM,SPECTRUM ELECTRIC IND LTD,625,7.82
SPENCERS,SPENCER S RETAIL LIMITED,423320,306.60
SPIC,SPIC LTD,3042385,3009.28
SPLPETRO,SUPREME PETROCHEM LIMITED,116716,901.58
SPMLINFRA,SPML INFRA LIMITED,1548787,3900.90
SPORTKING,SPORTKING INDIA LIMITED,344089,385.92
SRD,SHANKAR LAL RAMPAL LTD,5,0.00
SREEL,SREELEATHERS LIMITED,10591,26.98
SRF,SRF LTD,161505,4845.87
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48952,303.83
SRM,SRM CONTRACTORS LIMITED,109031,612.73
SSDL,SARASWATI SAREE DEPOT LTD,12197,11.17
SSWL,STEEL STRIPS WHEELS LTD.,1027802,2313.67
STALLION,STALLION IND FLUOROCHEM L,24714,72.71
STANLEY,STANLEY LIFESTYLES LTD,121519,347.90
STAR,STRIDES PHARMA SCI LTD,724873,5946.48
STARCEMENT,STAR CEMENT LIMITED,1200398,3069.84
STARHEALTH,STAR HEALTH & AL INS CO L,1006211,4832.60
STARPAPER,STAR PAPER MILLS LTD,860,1.62
STCINDIA,THE STATE TRADING CORPN,30022,39.09
STEELCAS,STEELCAST LIMITED,27954,63.92
STEELCITY,STEEL CITY SECURITIES LTD,1687,1.68
STEELXIND,STEEL EXCHANGE INDIA LTD,5031992,520.10
STEL,STEL HOLDINGS LIMITED,6245,34.95
STERTOOLS,STERLING TOOLS LIMITED,262519,954.42
STLNETWORK,STL NETWORKS LIMITED,1326056,335.49
STLTECH,STERLITE TECHNOLOGIES LTD,1432974,1645.50
STOVEKRAFT,STOVE KRAFT LIMITED,305156,2156.59
STUDDS,STUDDS ACCESSORIES LTD,4468,23.90
STYL,SESHAASAI TECHNOLOGIES L,77987,246.44
STYLAMIND,STYLAM INDUSTRIES LIMITED,210877,4287.82
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,802516,2549.58
STYRENIX,STYRENIX PERFORMANCE LTD,140810,3567.88
SUBEXLTD,SUBEX LTD,1000635,153.68
SUBROS,SUBROS LIMITED,261419,2539.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,334810,3786.63
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1608,2.88
SULA,SULA VINEYARDS LIMITED,2393484,7039.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,727152,3863.07
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21623,470.38
SUNCLAY,SUNDARAM CLAYTON LIMITED,39301,629.46
SUNDARAM,SUNDARAM MULTI PAP LTD,33036,0.70
SUNDARMFIN,SUNDARAM FINANCE LTD,21143,1027.48
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4707,36.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,151107,1532.85
SUNDROP,SUNDROP BRANDS LIMITED,102254,791.72
SUNFLAG,SUNFLAG IRON AND STEEL CO,540547,1526.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,351438,6064.13
SUNTECK,SUNTECK REALTY LIMITED,967658,4362.39
SUNTV,SUN TV NETWORK LIMITED,518489,3103.80
SUPERHOUSE,SUPERHOUSE LIMITED,4548,7.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,236321,1116.04
SUPREME,SUPREME HOLDIN N HOSP I L,7888,6.45
SUPREMEIND,SUPREME INDUSTRIES LTD,291963,11672.37
SUPRIYA,SUPRIYA LIFESCIENCE LTD,468051,3486.98
SURAJEST,SURAJ ESTATE DEVELOPERS L,1203626,3855.03
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,372228,1155.40
SURANASOL,SURANA SOLAR LIMITED,11883,3.48
SURANAT&P,SURANA TELECOM AND POW LT,14023,3.20
SURYAROSNI,SURYA ROSHNI LTD,1421065,4121.86
SURYODAY,SURYODAY SMALL FIN BK LTD,565386,794.72
SUVEN,SUVEN LIFE SCIENCES LTD,240157,460.63
SUYOG,SUYOG TELEMATICS LIMITED,102673,774.80
SUZLON,SUZLON ENERGY LIMITED,151662005,89935.09
SWANCORP,SWAN CORP LIMITED,5602845,27659.72
SWARAJENG,SWARAJ ENGINES LTD,54380,2202.88
SWELECTES,SWELECT ENERGY SYS LTD,31742,263.23
SWIGGY,SWIGGY LIMITED,6712771,28379.66
SWSOLAR,STRLNG & WIL REN ENE LTD,8861869,24918.09
SYMPHONY,SYMPHONY LIMITED,232013,2466.61
SYNCOMF,SYNCOM FORMU (I) LTD,527485,89.55
SYNGENE,SYNGENE INTERNATIONAL LTD,604504,4141.95
SYRMA,SYRMA SGS TECHNOLOGY LTD,2175237,17419.31
SYSTMTXC,SYSTEMATIX CORP SERVICE L,56698,89.35
TAINWALCHM,TAINWALA CHEMICAL AND PLA,145,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,889968,3831.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,192097,589.26
TANLA,TANLA PLATFORMS LIMITED,2752326,18462.72
TARC,TARC LIMITED,2184977,3676.20
TARIL,TRANS & RECTI. LTD,3659741,12389.26
TARMAT,TARMAT LIMITED,8601,4.83
TARSONS,TARSONS PRODUCTS LIMITED,512827,1698.71
TASTYBITE,TASTY BITE EATABLES LTD,8061,847.00
TATACAP,TATA CAPITAL LIMITED,326124,1060.33
TATACHEM,TATA CHEMICALS LTD,1667583,14971.46
TATACOMM,TATA COMMUNICATIONS LTD,298555,5414.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,389662,4370.19
TATAELXSI,TATA ELXSI LIMITED,465899,27302.70
TATAGOLD,TATAAML-TATAGOLD,22176109,2676.31
TATAINVEST,TATA INVESTMENT CORP LTD,1637492,14463.93
TATAPOWER,TATA POWER CO LTD,10514673,41384.67
TATASTEEL,TATA STEEL LIMITED,26994567,45576.85
TATATECH,TATA TECHNOLOGIES LIMITED,3293860,24890.51
TATSILV,TATAAML-TATSILV,22987842,3861.66
TATVA,TATVA CHIN PHARM CHEM LTD,263215,3496.01
TBOTEK,TBO TEK LIMITED,107457,1771.61
TBZ,TRIB BHIMJI ZAVERI LTD,385459,742.34
TCI,TRANSPORT CORPN OF INDIA,21909,248.38
TCIEXP,TCI EXPRESS LIMITED,128476,965.23
TCPLPACK,TCPL PACKAGING LIMITED,25088,986.61
TCS,TATA CONSULTANCY SERV LT,2867846,94054.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,833041,5624.49
TEAMLEASE,TEAMLEASE SERVICES LTD.,105693,2012.21
TECH,BIRLASLAMC - TECH,15149,6.15
TECHM,TECH MAHINDRA LIMITED,924159,14619.89
TECHNOE,TECHNO ELEC & ENG CO. LTD,577235,7689.02
TEGA,TEGA INDUSTRIES LIMITED,1467250,29227.55
TEJASNET,TEJAS NETWORKS LIMITED,4445758,29527.64
TEXINFRA,TEXMACO INFRA & HOLDG LTD,717319,815.96
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12646,7.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8629273,13754.61
TFCILTD,TOURISM FINANCE CORP. OF,69420270,39414.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16604,495.33
THEINVEST,THE INVEST TRUST OF IND L,1549,2.28
THEJO,THEJO ENGINEERING LIMITED,4952,94.53
THELEELA,LEELA PALACES HOTEL LTD,263630,1143.57
THEMISMED,THEMIS MEDICARE LTD.,185766,268.20
THERMAX,THERMAX LTD,331878,11003.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,2182325,3576.84
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,15178,60.57
THYROCARE,THYROCARE TECH LTD,358964,1712.96
TI,TILAKNAGAR INDUSTRIES LTD,3509569,15793.92
TIGERLOGS,TIGER LOGISTICS (INDIA) L,12741,5.31
TIIL,TECHNOCRAFT IND LTD,30802,820.47
TIINDIA,TUBE INVEST OF INDIA LTD,266602,8146.50
TIL,TIL LTD,216,0.61
TIMETECHNO,TIME TECHNOPLAST LTD.,3507084,7429.17
TIMKEN,TIMKEN INDIA LTD.,56200,1932.23
TINNARUBR,TINNA RUBBER AND INFR LTD,20856,192.27
TIPSFILMS,TIPS FILMS LIMITED,116,0.57
TIPSMUSIC,TIPS MUSIC LIMITED,650433,3731.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1605121,4537.50
TITAGARH,TITAGARH RAIL SYSTEMS LTD,3040746,27684.00
TITAN,TITAN COMPANY LIMITED,238342,8861.31
TMB,TAMILNAD MERCA BANK LTD,343878,1647.13
TMCV,TATA MOTORS LIMITED,561770,2062.37
TMPV,TATA MOTORS PASS VEH LTD,20019306,100279.08
TNIDETF,TATAAML - TNIDETF,39326,37.15
TNPETRO,TAMILNADU PETROPRODUCTS L,185887,199.83
TNPL,TAMILNADU NEWSPRT & PAPER,605178,1010.63
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,274500,478.21
TOP100CASE,ZERODHAAMC - TOP100CASE,151009,16.62
TOP10ADD,DSPAMC - TOP10ADD,42251,41.10
TOP15IETF,ICICIPRAMC - TOP15IETF,12054,1.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,43628,1610.58
TORNTPOWER,TORRENT POWER LTD,501882,6839.19
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,32583,27.78
TRACXN,TRACXN TECHNOLOGIES LTD,283454,180.44
TRANSRAILL,TRANSRAIL LIGHTING LTD,2538592,17502.99
TRANSWORLD,TRANSWORLD SHIP LINES LTD,55543,152.69
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,28501,383.12
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,36428,13.56
TRENT,TRENT LTD,2169311,108099.46
TRF,TRF LIMITED,23889,86.73
TRIDENT,TRIDENT LIMITED,26726402,8404.57
TRIGYN,TRIGYN TECHNOLOGIES LTD,0,0.00
TRITURBINE,TRIVENI TURBINE LIMITED,770326,4590.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,1175122,4504.15
TRU,TRUCAP FINANCE LIMITED,15250,1.73
TRUALT,TRUALT BIOENERGY LIMITED,356192,1564.88
TSFINV,TSF INVESTMENTS LIMITED,336053,1726.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,2590,33.22
TTKPRESTIG,TTK PRESTIGE LTD,93431,663.06
TTML,TATA TELESERV(MAHARASTRA),1456892,827.13
TVSELECT,TVS ELECTRONICS LTD,26400,157.57
TVSHLTD,TVS HOLDINGS LIMITED,1235,181.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,184211,6378.75
TVSSCS,TVS SUPPLY CHAIN SOL L,3123188,4256.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,5939,250.45
TVTODAY,TV TODAY NETWORK LTD,234560,414.75
UBL,UNITED BREWERIES LTD,193672,3618.14
UCAL,UCAL LIMITED,26965,38.49
UCOBANK,UCO BANK,38253336,12829.46
UDS,UPDATER SERVICES LIMITED,947744,2457.96
UFBL,UNITED FOODBRANDS LIMITED,354541,929.90
UFLEX,UFLEX LIMITED,161253,891.02
UFO,UFO MOVIEZ INDIA LTD.,94239,81.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,154375,84.90
UGROCAP,UGRO CAPITAL LIMITED,597109,1076.99
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19597420,9549.54
ULTRACEMCO,ULTRATECH CEMENT LIMITED,164714,19790.80
UMIYA-MRO,UMIYA BUILDCON LIMITED,2698,2.85
UNICHEMLAB,UNICHEM LABORATORIES LTD,73299,423.55
UNIDT,UNITED DRILLING TOOLS LTD,6799,14.69
UNIECOM,UNICOMMERCE ESOLUTIONS L,1178815,1661.25
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,45105,458.59
UNIONBANK,UNION BANK OF INDIA,14321454,20364.64
UNIONGOLD,UNIONAMC - UNIONGOLD,1283,1.61
UNIPARTS,UNIPARTS INDIA LIMITED,288515,1387.69
UNITDSPR,UNITED SPIRITS LIMITED,726569,10221.51
UNITECH,UNITECH LTD,655785,40.96
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,252983,1800.44
UNOMINDA,UNO MINDA LIMITED,418003,5272.90
UPL,UPL LIMITED,1646996,11976.01
URBANCO,URBAN COMPANY LIMITED,1457986,2022.97
URJA,URJA GLOBAL LIMITED,443221,59.54
USHAMART,USHA MARTIN LTD.,1800212,7458.35
USK,UDAYSHIVAKUMAR INFRA LTD,16275,4.70
UTIAMC,UTI ASSET MNGMT CO LTD,297243,3837.96
UTIBANKETF,UTIAMC - UTIBANKETF,22328,13.15
UTINEXT50,UTIAMC - UTINEXT50,332446,252.86
UTINIFTETF,UTIAMC - UTINIFTETF,11736,33.07
UTISENSETF,UTIAMC - UTISENSETF,1265,11.69
UTISXN50,UTIAMC - UTISXN50,3953,3.60
UTKARSHBNK,UTKARSH SMALL FIN BANK L,48559196,9330.22
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,299099,917.55
UYFINCORP,U. Y. FINCORP LIMITED,17450,3.22
V2RETAIL,V2 RETAIL LIMITED,938314,21625.39
VADILALIND,VADILAL INDUSTRIES LTD,14982,820.96
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1544914,4015.04
VAISHALI,VAISHALI PHARMA LIMITED,1486754,155.43
VAKRANGEE,VAKRANGEE LIMITED,610470,54.46
VAL30IETF,ICICIPRAMC - VAL30IETF,6957,0.97
VALIANTLAB,VALIANT LABORATORIES LTD,24501,24.58
VALIANTORG,VALIANT ORGANICS LIMITED,5306,22.80
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1756,0.79
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2848,0.20
VARROC,VARROC ENGINEERING LTD.,349799,2228.77
VASCONEQ,VASCON ENGINEERS LTD,4495614,2664.22
VASWANI,VASWANI IND LTD,3190,1.80
VBL,VARUN BEVERAGES LIMITED,7331668,36955.27
VEDL,VEDANTA LIMITED,11916606,56266.88
VEEDOL,VEEDOL CORPORATION LTD,47849,878.33
VENKEYS,VENKY S (INDIA) LIMITED,164031,2568.03
VENTIVE,VENTIVE HOSPITALITY LTD,1137994,8557.39
VENUSPIPES,VENUS PIPES & TUBES LTD,226496,3213.84
VENUSREM,VENUS REMEDIES LIMITED,28,0.11
VERANDA,VERANDA LEARNING SOL LTD,771407,1801.39
VESUVIUS,VESUVIUS INDIA LTD,200645,1062.03
VETO,VETO SWITCHGEAR CABLE LTD,10753,12.89
VGUARD,V-GUARD IND LTD.,420325,1596.47
VHL,VARDHMAN HOLDINGS LIMITED,3,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822368,3549.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,120584,1267.38
VIKASECO,VIKAS ECOTECH LIMITED,79564,1.59
VIKASLIFE,VIKAS LIFECARE LIMITED,985367,25.84
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1752048,5163.64
VIKRAN,VIKRAN ENGINEERING LTD,4615789,4806.66
VIMTALABS,VIMTA LABS LIMITED,409567,2879.20
VINATIORGA,VINATI ORGANICS LTD,63108,1109.77
VINCOFE,VINTAGE COFFEE N BVRGS L,1434938,2285.67
VINDHYATEL,VINDHYA TELELINKS LTD,118092,1863.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15052,44.03
VIPCLOTHNG,VIP CLOTHING LIMITED,52466,18.57
VIPIND,VIP INDUSTRIES LTD,1028141,4541.99
VIPULLTD,VIPUL LIMITED,9480,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,72493,57.28
VISHNU,VISHNU CHEMICALS LIMITED,434103,2176.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,106305,13.70
VLEGOV,VL E GOV AND IT SOL LTD,48219,10.98
VLSFINANCE,VLS FINANCE LTD,46744,126.15
VMART,VMART RETAIL LTD,70156,638.59
VMM,VISHAL MEGA MART LIMITED,8443578,11923.68
VMSTMT,VMS TMT LIMITED,18377,11.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80943,6731.94
VOLTAS,VOLTAS LTD,335454,4722.23
VPRPL,VISHNU PRAKASH R PUNGLI L,3137270,3900.60
VRAJ,VRAJ IRON AND STEEL LTD,22893,40.39
VRLLOG,VRL LOGISTICS LIMITED,548057,1556.11
VSSL,VARDHMAN SPC STEEL LTD,89231,263.70
VSTIND,VST INDUSTRIES LTD,1255006,3674.67
VSTL,VIBHOR STEEL TUBES LTD,9335,15.93
VSTTILLERS,VST TILLERS TRACTORS LTD,48501,2699.86
VTL,VARDHMAN TEXTILES LIMITED,514961,2457.66
WAAREEENER,WAAREE ENERGIES LIMITED,1879234,62961.72
WAAREERTL,WAAREE RENEWABLE TECH LTD,643342,7419.48
WABAG,VA TECH WABAG LTD,940017,13201.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,264883,479.53
WANBURY,WANBURY LIMITED,79929,202.08
WCIL,WESTERN CARRIERS (IND) L,1409624,1794.82
WEALTH,WEALTH FRST PORT. MG. LTD,3683,39.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4441438,5293.16
WEL,WONDER ELECTRICALS LTD,1829182,3070.81
WELCORP,WELSPUN CORP LIMITED,2244455,18915.82
WELENT,WELSPUN ENTERPRISES LTD.,944921,4936.62
WELSPUNLIV,WELSPUN LIVING LIMITED,7869716,11441.38
WENDT,WENDT (INDIA) LIMITED,39961,3732.91
WESTLIFE,WESTLIFE FOODWORLD LTD,159643,1057.59
WEWORK,WEWORK INDIA MANAGEMENT L,48094,300.37
WHEELS,WHEELS INDIA LTD,119391,1040.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,1147493,12003.28
WINDLAS,WINDLAS BIOTECH LIMITED,284009,2485.07
WINDMACHIN,WINDSOR MACHINES LIMITED,111781,357.55
WIPRO,WIPRO LTD,5292592,13609.95
WOCKPHARMA,WOCKHARDT LIMITED,2153811,31902.26
WONDERLA,WONDERLA HOLIDAYS LTD.,260518,1996.22
WORTHPERI,WORTH PERIPHERALS LIMITED,20480,31.42
WSI,W.S.INDUSTRIES (I) LTD.,30200,25.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,344701,1788.56
XCHANGING,XCHANGING SOLUTIONS LTD,418414,417.76
XPROINDIA,XPRO INDIA LIMITED,115755,1363.34
YASHO,YASHO INDUSTRIES LIMITED,11936,206.00
YATHARTH,YATHARTH HOSP & TRA C S L,1276978,9163.34
YATRA,YATRA ONLINE LIMITED,1206869,1900.49
YESBANK,YES BANK LIMITED,412565252,91194.47
YUKEN,YUKEN INDIA LIMITED,6170,63.74
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2515738,9427.64
ZEEL,ZEE ENTERTAINMENT ENT LTD,39987909,49367.78
ZEELEARN,ZEE LEARN LIMITED,94500,7.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3586161,436.87
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1107990,8817.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,1125314,16998.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6521,921.82
ZIMLAB,ZIM LABORATORIES LIMITED,17177,18.27
ZODIAC,ZODIAC ENERGY LIMITED,2396,7.93
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2,0.00
ZOTA,ZOTA HEALTH CARE LIMITED,111133,1504.59
ZUARI,ZUARI AGRO CHEMICALS LTD,414117,1142.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,282765,980.39
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,895744,8859.72
ZYDUSWELL,ZYDUS WELLNESS LIMITED,283315,1279.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
