SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,757834.00,135.72,,
TOP10ADD,DSPAMC - TOP10ADD,122287.00,117.47,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,42228.00,47.19,,
IVP,IVP LTD,1270.00,2.09,,
MURUDCERA,MURUDESHWAR CERAMICS LTD,7591.00,3.65,,
BANSWRAS,BANSWARA SYNTEX LIMITED,3608.00,5.89,,
AGARIND,AGARWAL INDS CORP LTD.,42183.00,426.05,,
SHIVAMAUTO,SHIVAM AUTO.LTD,49303.00,16.29,,
JPOLYINVST,JIND POL INV & FIN CO LTD,2149.00,18.71,,
ASHOKAMET,ASHOKA METCAST LIMITED,936.00,0.17,,
AUTOIND,AUTOLINE INDUSTRIES LTD,59516.00,48.40,,
AYMSYNTEX,AYM SYNTEX LIMITED,14109.00,28.57,,
FINIETF,ICICIPRAMC-ICICIFIN,555322.00,166.78,,
TVSSRICHAK,TVS SRICHAKRA LIMITED,5881.00,205.10,,
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12805.00,85.97,,
MOQUALITY,MOTILALAMC - MOQUALITY,1270.00,2.48,,
BANKBETF,BFAM - BANKBETF,12725.00,7.08,,
EVIETF,ICICIPRAMC - EVIETF,188220.00,60.08,,
SNXT30BEES,NIPPONAMC - SNXT30BEES,2550.00,1.00,,
INFRABEES,NIP IND ETF INFRA BEES,37443.00,351.11,,
VAL30IETF,ICICIPRAMC - VAL30IETF,5452.00,0.72,,
AARTISURF,AARTI SURFACTANTS LIMITED,1205.00,6.02,,
KOTARISUG,KOTHARI SUG & CHEM LTD.,9369.00,3.63,,
JAYAGROGN,JAYAGROGN -,13639.00,37.37,,
MEDICO,MEDICO REMEDIES LIMITED,14812.00,6.46,,
UFO,UFO MOVIEZ INDIA LTD.,87962.00,81.94,,
VHL,VARDHMAN HOLDINGS LIMITED,373.00,17.44,,
SHANKARA,SHANKARA BLDG PRODUCT LTD,1844.00,5.06,,
INVENTURE,INVENTURE GRO & SEC LTD,159162.00,3.21,,
AMJLAND,AMJ LAND HOLDINGS LIMITED,200.00,0.12,,
BALPHARMA,BAL PHARMA LTD.,150.00,0.13,,
JUBLCPL,JUBILANT AGRI N CON PRO L,72.00,1.97,,
MENONBE,MENON BEARINGS LIMITED,18514.00,25.51,,
HINDCOMPOS,HINDUSTAN COMPOSITES LTD,4159.00,19.54,,
LYKALABS,LYKA LABS LTD,20875.00,26.64,,
PRIMO,PRIMO CHEMICALS LIMITED,10620.00,3.02,,
VALIANTLAB,VALIANT LABORATORIES LTD,23889.00,24.13,,
RISHABH,RISHABH INSTRUMENTS LTD,39353.00,164.78,,
PODDARMENT,PODDAR PIGMENTS LIMITED,261.00,0.79,,
CENTEXT,CENTURY EXTRUSIONS LIMITE,6655.00,1.62,,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,618.00,1.66,,
TRU,TRUCAP FINANCE LIMITED,7814.00,1.20,,
RHFL,RELIANCE HOME FINANCE LTD,10000.00,0.56,,
MOMIDMTM,MOTILALAMC - MOMIDMTM,2286.00,1.41,,
SBIETFPB,SBIAMC - SBIETFPB,1016.00,2.74,,
EGOLD,EDELAMC - EGOLD,63001.00,65.69,,
AXISNIFTY,AXISAMC - AXISNIFTY,20935.00,57.15,,
BANKPSU,MIRAEAMC - BANKPSU,12389.00,8.97,,
JINDALPHOT,JINDAL PHOTO LIMITED,520.00,6.05,,
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1125.00,5.65,,
SGFIN,SG FINSERVE LIMITED,34001.00,126.54,,
SUNDARAM,SUNDARAM MULTI PAP LTD,47934.00,0.99,,
LIQUIDBETF,BFAM - LIQUIDBETF,30.00,0.31,,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11.00,0.11,,
LIQUID1,KOTAKMAMC - KOTAKLIQ,57.00,0.61,,
AHLEAST,ASIAN HOTELS (EAST) LTD,1002.00,1.54,,
BANKETFADD,DSPAMC - DSPBANKETF,4983.00,2.84,,
BANARISUG,BANNARI AMMAN SUGAR LTD.,268.00,10.20,,
GOKUL,GOKUL REFOILS & SOLV LTD,9792.00,4.17,,
ELDEHSG,ELDECO HSG & IND LTD.,338.00,2.69,,
ABINFRA,A B INFRABUILD LIMITED,220.00,0.44,,
INTENTECH,INTENSE TECHNOLOGIES LTD,500.00,0.67,,
INDBANK,INDBANK MERCH BANK,300.00,0.11,,
STEL,STEL HOLDINGS LIMITED,400.00,1.99,,
CASTROLIND,CASTROL INDIA LIMITED,7712474.00,16844.14,,
RELIANCE,RELIANCE IND DEPO-SETT,9557810.00,133448.57,,
MGL,MAHANAGAR GAS LTD.,680776.00,9638.48,,
SBIN,BOND 9.30% PA NON RET. S3,5336967.00,43035.32,,
NBCC,NBCC (INDIA) LIMITED,21289624.00,23791.83,,
PFC,POWER FIN CORP LTD.,13473920.00,56893.84,,
DCW,DCW LTD,4373175.00,3423.56,,
AWL,AWL AGRI BUSINESS LIMITED,4727952.00,13137.13,,
SUZLON,SUZLON ENERGY LIMITED,136098378.00,83922.30,,
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,45470240.00,65615.35,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,1742692.00,23039.88,,
PLATIND,PLATINUM INDUSTRIES LTD,500181.00,1556.82,,
RELINFRA,RELIANCE INFRASTRUCTU LTD,147831.00,357.43,,
SALASAR,SALASAR TECHNO ENGG. LTD.,13865539.00,1444.32,,
HFCL,HFCL LIMITED,39959752.00,36391.23,,
RUCHIRA,RUCHIRA PAPERS LIMITED,121998.00,189.41,,
ADANIPOWER,ADANI POWER LTD,25903187.00,36947.41,,
REDINGTON,REDINGTON LIMITED,3531627.00,10182.06,,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1873783.00,5557.60,,
TORNTPOWER,TORRENT POWER LTD,814346.00,11093.57,,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12329.00,1778.33,,
NUVAMA,NUVAMA WEALTH MANAGE LTD,207366.00,14182.02,,
TATATECH,TATA TECHNOLOGIES LIMITED,3710256.00,28609.32,,
PNB,PUNJAB NATIONAL BANK,31488201.00,33785.12,,
PAYTM,ONE 97 COMMUNICATIONS LTD,1688622.00,16913.48,,
ARKADE,ARKADE DEVELOPERS LIMITED,2838597.00,5153.00,,
DHANI,DHANI SERVICES LIMITED,6142605.00,4054.16,,
MOL,MEGHMANI ORGANICS LIMITED,5556131.00,4960.66,,
GIPCL,GUJ IND POW CO. LTD,2240044.00,4612.59,,
SILVERBEES,NIPPONAMC - NETFSILVER,18030829.00,21919.10,,
NLCINDIA,NLC INDIA LIMITED,4672044.00,11423.97,,
VPRPL,VISHNU PRAKASH R PUNGLI L,3220201.00,4618.49,,
