SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
ALIVUS,ALIVUS LIFE SCIENCES LTD,219678.00,2283.93,,
GULFOILLUB,GULF OIL LUB. IND. LTD.,182718.00,2265.89,,
VIPIND,VIP INDUSTRIES LTD,1094199.00,4826.63,,
AUROPHARMA,AUROBINDO PHARMA LTD,833557.00,9672.99,,
LTFOODS,LT FOODS LIMITED,1261543.00,5604.94,,
NEULANDLAB,NEULAND LAB LTD.,50583.00,6845.52,,
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1067316.00,7391.60,,
SPLPETRO,SUPREME PETROCHEM LIMITED,104314.00,871.75,,
GICHSGFIN,GIC HOUSING FINANCE LTD,1211532.00,2425.44,,
HGS,HINDUJA GLOBAL SOLS. LTD.,111908.00,718.55,,
GOCLCORP,GOCL CORPORATION LIMITED,338225.00,1313.68,,
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2608275.00,356.22,,
EBGNG,GNG ELECTRONICS LIMITED,208213.00,780.87,,
PRECWIRE,PRECISIONWIRES I LTD,538270.00,984.37,,
PRICOLLTD,PRICOL LIMITED,429503.00,2064.29,,
YATRA,YATRA ONLINE LIMITED,1678237.00,2384.06,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,726138.00,2376.39,,
GOCOLORS,GO FASHION INDIA LTD,123306.00,971.94,,
3MINDIA,3M INDIA LIMITED,8548.00,2594.76,,
AHLUCONT,AHLUWALIA CONT IND LTD,251821.00,2571.99,,
SBILIFE,SBI LIFE INSURANCE CO LTD,268620.00,4883.62,,
TATACONSUM,TATA CONSUMER PRODUCT LTD,510498.00,5571.00,,
BHARTIHEXA,BHARTI HEXACOM LIMITED,158644.00,2798.04,,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,281008.00,2925.38,,
360ONE,360 ONE WAM LIMITED,549314.00,5953.67,,
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,73092.00,830.85,,
MANGCHEFER,MANGALORE CHEMICALS & FER,175536.00,554.44,,
TIIL,TECHNOCRAFT IND LTD,33603.00,916.65,,
MON100,MOTILAL OS NASDAQ100 ETF,1110005.00,2275.90,,
WONDERLA,WONDERLA HOLIDAYS LTD.,173550.00,1566.70,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,180183.00,175.24,,
CEWATER,CONCORD ENVIRO SYSTEMS L,79225.00,450.86,,
METALIETF,ICICIPRAMC - METALIETF,4988472.00,506.39,,
HDFCSML250,HDFCAMC - HDFCSML250,3256527.00,5631.31,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1314.00,13.14,,
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,25790.00,1017.54,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,117253.00,541.81,,
MIDCAPETF,MIRAEAMC - MAM150ETF,7351420.00,1577.00,,
NCLIND,NCL INDUSTRIES LIMITED,210674.00,460.88,,
ROLEXRINGS,ROLEX RINGS LIMITED,113505.00,1662.37,,
CONSUMBEES,NIP IND ETF CONSUMPTION,340147.00,456.57,,
RGL,RENAISSANCE GLOBAL LTD,1062614.00,1381.34,,
ESABINDIA,ESAB INDIA LTD,10462.00,559.54,,
YASHO,YASHO INDUSTRIES LIMITED,9133.00,166.53,,
HDFCMID150,HDFCAMC - HDFCMID150,809879.00,170.81,,
CONTROLPR,CONTROL PRINT LIMITED,52282.00,420.29,,
HLVLTD,HLV LIMITED,885578.00,130.47,,
UFLEX,UFLEX LIMITED,199013.00,1130.43,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,23831.00,456.69,,
SOTL,SAVITA OIL TECHNOLO. LTD,100132.00,455.44,,
MUFIN,MUFIN GREEN FINANCE LTD,651163.00,586.12,,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9713.00,1308.48,,
TCI,TRANSPORT CORPN OF INDIA,19998.00,231.32,,
KKCL,KEWAL KIRAN CLOTHING LTD,185221.00,939.31,,
V2RETAIL,V2 RETAIL LIMITED,343263.00,6774.88,,
HDFCNIF100,HDFCAMC - HDFCNIF100,40188.00,10.63,,
LIQUID,MIRAEAMC - LIQUID,7362.00,73.84,,
VIKASECO,VIKAS ECOTECH LIMITED,84720.00,1.86,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35751.00,7.70,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,48526.00,342.71,,
INDOTECH,INDO TECH TRANSFORM LTD.,7897.00,139.45,,
SIGMA,SIGMA SOLVE LIMITED,3191.00,18.00,,
RELTD,RAVINDRA ENERGY LIMITED,37735.00,65.62,,
ELIN,ELIN ELECTRONICS LIMITED,63154.00,138.88,,
UTIBANKETF,UTIAMC - UTIBANKETF,46114.00,26.30,,
METAL,MIRAEAMC - METAL,1398406.00,144.55,,
BPL,BPL LTD,46300.00,39.32,,
GLOSTERLTD,GLOSTER LIMITED,4489.00,29.91,,
BALAXI,BALAXI PHARMA LTD,88719.00,53.47,,
RACE,RACE ECO CHAIN LIMITED,45105.00,116.35,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1259.00,22.95,,
AAATECH,AAA TECHNOLOGIES LIMITED,4610.00,4.52,,
AXISVALUE,AXISAMC - AXISVALUE,5827.00,1.71,,
HDFCBSE500,HDFCAMC - HDFCBSE500,21771.00,8.14,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,341963.00,1062.93,,
NIFMID150,UTIAMC - NIFMID150,30080.00,65.89,,
GROWWPOWER,GROWWAMC - GROWWPOWER,20000.00,2.03,,
GRPLTD,GRP LIMITED,3211.00,78.03,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163.00,0.11,,
WORTH,WORTH PERIPHERALS LIMITED,18591.00,29.12,,
IVC,IL&FS INVESTMENT MANAGERS,237593.00,26.90,,
AMNPLST,AMINES & PLASTICIZERS LTD,1858.00,5.73,,
BLAL,BEML LAND ASSETS LIMITED,83139.00,196.34,,
DENORA,DE NORA INDIA LIMITED,10868.00,98.95,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5800.00,3.60,,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4333.00,11.56,,
REGAAL,REGAAL RESOURCES LIMITED,32037.00,29.63,,
GFLLIMITED,GFL LIMITED,32037.00,21.75,,
SBINEQWETF,SBIAMC - SBINEQWETF,4449.00,1.44,,
SREEL,SREELEATHERS LIMITED,11262.00,28.78,,
KOHINOOR,KOHINOOR FOODS LIMITED,1042.00,0.45,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,
LINC,LINC LIMITED,11392.00,23.15,,
EXXARO,EXXARO TILES LIMITED,46799.00,3.80,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,10970.00,2.27,,
MALLCOM,MALLCOM (INDIA) LIMITED,4986.00,61.47,,
MOM50,MOTILAL OSWAL M50 ETF,22596.00,58.11,,
BANKETF,MIRAEAMC - BANKETF,6320.00,35.67,,
AXSENSEX,AXISAMC - AXSENSEX,1795.00,1.50,,
MOGSEC,MOTILALAMC - G5,2242.00,1.40,,
GOLD360,360ONEAMC - GOLD360,10852.00,12.51,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,32641.00,29.81,,
DMCC,DMCC SPECIALITY CHEMICALS,15111.00,49.68,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500.00,0.14,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,
SPECIALITY,SPECIALITY REST LTD,17471.00,27.55,,
BELLACASA,BELLA CASA FASH AND RET L,5954.00,23.18,,
SSDL,SARASWATI SAREE DEPOT LTD,12006.00,11.61,,
DCMNVL,DCM NOUVELLE LIMITED,3550.00,6.37,,
AXISCETF,AXISAMC - AXISCETF,14341.00,18.19,,
EQUAL200,MIRAEAMC - EQUAL200,2326.00,0.31,,
SENSEXADD,DSPAMC - DSPSENXETF,1072.00,0.89,,
SAKUMA,SAKUMA EXPORTS LIMITED,15100.00,0.64,,
AERONEU,AEROFLEX NEU LIMITED,2000.00,1.65,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7317.00,20.11,,
FLATPROD,FLAT PRODUCTS EQUIPMENT (,17.00,1.02,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,
ONWARDTEC,ONWARDTEC DEPO,2943.00,9.32,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2607.00,0.85,,
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,115.00,0.11,,
JMA,JULLUNDUR MOT AGENCY LTD,298.00,0.33,,
MAANALU,MAAN ALUMINIUM LIMITED,500.00,0.55,,
GATECH,GACM TECHNOLOGIES LIMITED,10000.00,0.09,,
JAIPURKURT,NANDANI CREATION LIMITED,850.00,0.35,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2.00,0.00,,
ABFRL,ADITYA BIRLA FAS & RT LTD,31556490.00,39515.03,,
CDSL,CENTRAL DEPO SER (I) LTD,5995412.00,95745.85,,
BANKBARODA,BANK OF BARODA,6449748.00,15830.69,,
JAMNAAUTO,JAMNA AUTO IND LTD,6119496.00,6593.98,,
GNFC,GUJ NAR VAL FER & CHEM L,1999284.00,11074.04,,
MTNL,MTNL - DEPO. SETT.,6237217.00,3029.71,,
BHEL,BHEL,12430192.00,30604.31,,
GRAPHITE,GRAPHITE INDIA LTD,1706370.00,9591.80,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,54556414.00,5769.54,,
JTLIND,JTL INDUSTRIES LIMITED,13900135.00,10879.08,,
TATAELXSI,TATA ELXSI LIMITED,401041.00,24859.95,,
SOUTHBANK,SOUTH INDIAN BANK LTD.,30375920.00,8687.29,,
IFCI,IFCI LTD,17560381.00,10569.59,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23124584.00,5870.09,,
MAHABANK,BANK OF MAHARASHTRA,37102839.00,20774.15,,
MANAPPURAM,MANAPPURAM FINANCE LTD,4032129.00,10583.93,,
MARUTI,MARUTI SUZUKI INDIA LTD.,75371.00,11290.36,,
PCBL,PCBL CHEMICAL LIMITED,4353521.00,17881.48,,
APLAPOLLO,APL APOLLO TUBES LTD,270507.00,4592.84,,
ICICIGI,ICICI LOMBARD GIC LIMITED,115260.00,2249.89,,
GMRAIRPORT,GMR AIRPORTS LIMITED,20247679.00,17683.56,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2132.00,4.94,,
POONAWALLA,POONAWALLA FINCORP LTD,3033187.00,13215.89,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,279524.00,467.06,,
GRANULES,GRANULES INDIA LIMITED,4015935.00,20305.34,,
GREAVESCOT,GREAVES COTTON LTD.,5169820.00,11530.93,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1684616.00,5769.28,,
MOKSH,MOKSH ORNAMENTS LIMITED,618396.00,86.12,,
GOACARBON,GOA CARBON LIMITED,24026.00,137.68,,
ATUL,ATUL LTD,250860.00,14758.68,,
INDIACEM,THE INDIA CEMENTS LIMITED,726311.00,2630.35,,
DATAPATTNS,DATA PATTERNS INDIA LTD,492766.00,13723.06,,
PARACABLES,PARAMOUNT COMM LTD,2321166.00,1280.68,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1097917.00,4721.19,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3949935.00,9960.17,,
IGIL,INTERNATIO GEMM INS (I) L,773147.00,3143.33,,
TREL,TRANSINDIA REAL ESTATE L,150136.00,51.24,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1352446.00,1997.07,,
KHAICHEM,KHAITAN CHEM & FERT LTD,635374.00,788.82,,
PDSL,PDS LIMITED,430480.00,1712.91,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2743321.00,1814.00,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,208508.00,2576.17,,
MUNJALSHOW,MUNJAL SHOWA LTD,104081.00,155.81,,
RANASUG,RANA SUGARS LTD,229584.00,45.68,,
DBREALTY,VALOR ESTATE LIMITED,3944064.00,7356.63,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2072023.00,3845.93,,
NATCOPHARM,NATCO PHARMA LTD.,2424773.00,23910.56,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4145478.00,594.65,,
BANKINDIA,BANKINDIA NPP DEP,20205127.00,23848.94,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1147119.00,6272.72,,
MOIL,MOIL LIMITED,2259070.00,8755.53,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1260002.00,1340.28,,
NECCLTD,NORTH EAST CARRY CORP LTD,11609.00,2.66,,
JUSTDIAL,JUSTDIAL LTD.,983764.00,9074.09,,
MOTHERSON,SAMVARDHANA MOTHERSON INT,14072374.00,14957.63,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,282727.00,898.82,,
ANDHRSUGAR,ANDHRA SUGARS LTD.,481338.00,512.76,,
PARAS,PARAS DEF AND SPCE TECH L,499052.00,3807.65,,
NDTV,NDTV LTD,11138.00,14.72,,
MSTCLTD,MSTC LIMITED,1322113.00,7415.49,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1482999.00,17078.20,,
DELHIVERY,DELHIVERY LIMITED,1791024.00,7825.95,,
SWARAJENG,SWARAJ ENGINES LTD,39458.00,1660.44,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,151539.00,5523.97,,
VINATIORGA,VINATI ORGANICS LTD,59204.00,1064.80,,
KINGFA,KINGFA SCI & TEC IND LTD.,329.00,14.15,,
INDIAGLYCO,INDIA GLYCOLS LTD,1242250.00,9463.39,,
FIEMIND,FIEM INDUSTRIES LIMITED,103350.00,2060.23,,
SYMPHONY,SYMPHONY LIMITED,251617.00,2818.16,,
GVKPIL,GVK POWER & INFRASTRUCTUR,20000.00,1.93,,
POLYPLEX,POLYPLEX CORPORATION LTD,329001.00,3920.64,,
HINDCOPPER,HINDUSTAN COPPER LTD,14832537.00,41478.34,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,882755.00,1936.38,,
SUNTECK,SUNTECK REALTY LIMITED,1302922.00,6042.36,,
FDC,FDC LIMITED,474934.00,2370.39,,
PRESTIGE,PRESTIGE ESTATE LTD,645412.00,10162.01,,
KRN,KRN HEAT EXCHANGE N REF L,772135.00,6654.69,,
SUYOG,SUYOG TELEMATICS LIMITED,61876.00,497.04,,
BANDHANBNK,BANDHAN BANK LIMITED,13453467.00,23432.51,,
SHAILY,SHAILY ENG PLASTICS LTD,142077.00,3088.84,,
RIIL,RELIANCE INDUSTRIAL INFRA,439451.00,4507.19,,
HEROMOTOCO,HERO MOTOCORP LIMITED,269701.00,13867.18,,
VINDHYATEL,VINDHYA TELELINKS LTD,121685.00,1983.58,,
VIPCLOTHNG,VIP CLOTHING LIMITED,100006.00,41.14,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,
SJVN,SJVN LTD,23952183.00,25524.43,,
CESC,CESC LTD.,5940656.00,10045.46,,
ANTHEM,ANTHEM BIOSCIENCES LTD,158994.00,1303.46,,
MARINE,MARINE ELECTRICAL (I) LTD,49157.00,108.11,,
BAJAJINDEF,INDEF MANUFACTURING LTD,16183.00,58.50,,
MARKSANS,MARKSANS PHARMA LIMITED,3951394.00,8139.03,,
PATANJALI,PATANJALI FOODS LIMITED,3234185.00,19710.54,,
GODREJAGRO,GODREJ AGROVET LIMITED,810924.00,6175.26,,
HAVELLS,HAVELLS INDIA LIMITED,807857.00,12798.51,,
CRISIL,CRISIL LTD,79565.00,4162.23,,
UNITDSPR,UNITED SPIRITS LIMITED,1338860.00,18595.68,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16727944.00,9820.13,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,18107716.00,19186.97,,
DEEDEV,DEE DEVELOPMENT ENG LTD,171470.00,504.21,,
KPEL,K.P. ENERGY LIMITED,486930.00,2179.00,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,667092.00,1441.93,,
AAVAS,AAVAS FINANCIERS LIMITED,256259.00,4583.78,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1628725.00,576.90,,
TBOTEK,TBO TEK LIMITED,76209.00,1184.51,,
SANSERA,SANSERA ENGINEERING LTD,244376.00,3241.60,,
RELIGARE,RELIGARE ENTER. LTD.,6123154.00,16063.95,,
VENKEYS,VENKY S (INDIA) LIMITED,147246.00,2382.20,,
SANOFI,SANOFI INDIA LIMITED,40548.00,2155.40,,
PIIND,PI INDUSTRIES LTD,147051.00,5639.42,,
INDIASHLTR,INDIA SHELTER FIN CORP L,420593.00,3493.17,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,584901.00,3555.85,,
GMBREW,G M BREWERIES LTD,119828.00,916.95,,
SIYSIL,SIYARAM SILK MILLS LTD,197284.00,1502.74,,
TATAINVEST,TATA INVESTMENT CORP LTD,176078.00,16595.94,,
ELECTHERM,ELECTROTHERM (I) LTD.,9227.00,95.51,,
HARSHA,HARSHA ENGINEERS INT LTD,1069418.00,4813.56,,
MASTEK,MASTEK DEPO SETT,284479.00,7187.70,,
MBEL,M AND B ENGINEERING LTD,204258.00,842.77,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1136316.00,3265.66,,
LAXMIDENTL,LAXMI DENTAL LIMITED,269470.00,990.66,,
ONMOBILE,ONMOBILE GLOBAL LTD.,1379548.00,893.51,,
INDIAMART,INDIAMART INTERMESH LTD,123957.00,3113.07,,
PNCINFRA,PNC INFRATECH LTD.,1570667.00,5148.07,,
AARTIPHARM,AARTI PHARMALABS LIMITED,357121.00,3059.44,,
EMSLIMITED,EMS LIMITED,1168037.00,7376.73,,
INTLCONV,INTL CONVEYORS LIMITED,318257.00,317.97,,
RADICO,RADICO KHAITAN LTD,222215.00,6219.92,,
KPRMILL,KPR MILL LTD.,275712.00,3118.99,,
AFSL,ABANS FINANCIAL SRVCS LTD,28417.00,69.64,,
SAMHI,SAMHI HOTELS LIMITED,3383327.00,6803.86,,
RELAXO,RELAXO FOOT LTD.,681522.00,3340.60,,
AFFLE,AFFLE 3I LIMITED,192327.00,3747.58,,
INOXINDIA,INOX INDIA LIMITED,141393.00,1727.49,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,220986.00,587.62,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,70685.00,226.18,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1655362.00,2072.88,,
DECCANCE,DECCAN CEMENTS LIMITED,199174.00,1980.49,,
YUKEN,YUKEN INDIA LIMITED,6786.00,73.57,,
BFUTILITIE,BF UTILITIES LIMITED,391566.00,3119.30,,
FAZE3Q,FAZE THREE LIMITED,39392.00,212.64,,
POKARNA,POKARNA LIMITED,183017.00,1698.08,,
FILATFASH,FILATEX FASHIONS LIMITED,949146.00,5.69,,
STARCEMENT,STAR CEMENT LIMITED,599180.00,1636.82,,
ASIANENE,ASIAN ENERGY SERVICES LTD,560930.00,1920.08,,
VSTTILLERS,VST TILLERS TRACTORS LTD,45099.00,2301.64,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31939.00,313.32,,
KSOLVES,KSOLVES INDIA LIMITED,37880.00,130.78,,
LAURUSLABS,LAURUS LABS LIMITED,4948169.00,37570.36,,
AMBUJACEM,AMBUJA CEMENTS LTD,2143453.00,12535.83,,
IKIO,IKIO TECHNOLOGIES LIMITED,356661.00,850.98,,
DIFFNKG,DIFFUSION ENGINEERS LTD,158503.00,586.73,,
LUXIND,LUX INDUSTRIES LIMITED,167709.00,2626.04,,
LGHL,LAXMI GOLDORNA HOUSE LTD,40.00,0.37,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,314699.00,1590.94,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,468736.00,3905.87,,
TORNTPHARM,TORRENT PHARMACEUTICALS L,49130.00,1755.03,,
UPL,UPL LIMITED,1304403.00,8975.26,,
ABLBL,ADITYA BIRLA LIFES BRAN L,5970924.00,9023.57,,
GANDHITUBE,GANDHI SPL. TUBES LTD,25934.00,236.04,,
EMUDHRA,EMUDHRA LIMITED,157456.00,1159.01,,
RBZJEWEL,RBZ JEWELLERS LIMITED,41155.00,58.85,,
CARYSIL,CARYSIL LIMITED,268765.00,2377.05,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,98268.00,1905.34,,
INDOCO,INDOCO REMEDIES LIMITED,121279.00,373.49,,
HONAUT,HONEYWELL AUTOMATION IND,10555.00,4160.18,,
SHILPAMED,SHILPA MEDICARE LTD,42850.00,268.95,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,44617.00,580.30,,
GENESYS,GENESYS INTL CORPN LTD,527836.00,3509.31,,
RPGLIFE,RPG LIFE SCIENCES LIMITED,23394.00,571.47,,
SBCL,SHIVALIK BIMETAL CON. LTD,145725.00,795.70,,
GRINDWELL,GRINDWELL NORTON LIMITED,68772.00,1228.93,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,106631.00,1125.14,,
20MICRONS,20 MICRONS LTD,195250.00,488.22,,
NEOGEN,NEOGEN CHEMICALS LIMITED,150003.00,2389.03,,
HEXT,HEXAWARE TECHNOLOGIES LTD,517779.00,3849.78,,
METROBRAND,METRO BRANDS LIMITED,52845.00,653.21,,
GUFICBIO,GUFIC BIOSCIENCES LIMITED,159049.00,579.26,,
SBIETFIT,SBIAMC - SBIETFIT,16792.00,66.84,,
SANGHIIND,SANGHI INDUSTRIES LTD,985831.00,721.79,,
GOLDSHARE,UTI GOLD ETF,1101159.00,871.06,,
MONQ50,MOTILALAMC - MONQ50,635172.00,571.52,,
GOLD1,KOTAK GOLD ETF,1091147.00,1020.92,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,393426.00,2859.68,,
INDNIPPON,INDIA NIPPON ELECT LTD,79818.00,736.03,,
FLAIR,FLAIR WRITING INDUST LTD,230453.00,762.95,,
GOLDETF,MIRAEAMC - MAGOLDETF,583802.00,629.79,,
HCG,HEALTHCARE GLOB. ENT. LTD,354061.00,2185.11,,
EXCELINDUS,EXCEL INDUSTRIES LTD,27560.00,347.04,,
SHARIABEES,NIP IND ETF SHARIAH BEES,10395.00,51.94,,
MONIFTY500,MOTILALAMC - MONIFTY500,686316.00,162.11,,
APEX,APEX FROZEN FOODS LIMITED,153168.00,372.92,,
SAFARI,SAFARI IND (INDIA) LTD,40284.00,865.36,,
IT,KOTAKMAMC - KOTAKIT,496048.00,192.05,,
BODALCHEM,BODAL CHEMICALS LTD,796852.00,585.65,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,867901.00,1342.72,,
MRF,MRF LTD,3277.00,4312.88,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8970.00,5.63,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,36311.00,7.59,,
INOXGREEN,INOX GREEN ENERGY SER LTD,2096433.00,4046.13,,
SILVERADD,DSPAMC - DSPSILVETF,140772.00,179.92,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,251438.00,212.87,,
NIFTY50ADD,DSPAMC - DSPN50ETF,17961.00,46.35,,
RAJSREESUG,RAJSHREESUGARS LTD,2131.00,1.04,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40483.00,8.69,,
SWELECTES,SWELECT ENERGY SYS LTD,45287.00,391.57,,
TOP15IETF,ICICIPRAMC - TOP15IETF,4353.00,0.46,,
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50264.00,114.24,,
SUPREME,SUPREME HOLDIN N HOSP I L,31360.00,26.85,,
JSWHL,JSW HOLDINGS LIMITED,717.00,123.77,,
DVL,DHUNSERI VENTURES LIMITED,20463.00,81.04,,
BLSE,BLS E-SERVICES LIMITED,51167.00,99.53,,
DPSCLTD,DPSC LIMITED,59919.00,10.28,,
ALPA,ALPA LABORATORIES LTD,2698.00,2.97,,
SCPL,SHEETAL COOL PRODUCTS LTD,4185.00,13.65,,
SURANASOL,SURANA SOLAR LIMITED,3507.00,1.25,,
GULFPETRO,GP PETROLEUMS LIMITED,55022.00,24.98,,
INDORAMA,INDO RAMA SYNTHETICS LTD,83579.00,44.33,,
MID150,KOTAKMAMC - MID150,4725.00,1.04,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,390439.00,111.87,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,24799.00,18.28,,
NEXT50,MIRAEAMC - MANXT50,10804.00,75.08,,
NV20,KOTAKMAMC - KTKNV20ETF,5841.00,8.91,,
SDL26BEES,RELCAPAMC-NETFSDL26,4000.00,5.30,,
ECAPINSURE,EDELAMC - ECAPINSURE,481132.00,113.12,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,229.00,0.59,,
CONSUMER,MIRAEAMC - CONSUMER,195638.00,23.74,,
HDFCVALUE,HDFCAMC - HDFCVALUE,675.00,0.90,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,16838.00,52.58,,
UYFINCORP,U. Y. FINCORP LIMITED,87792.00,14.15,,
RPPINFRA,R.P.P INFRA PROJECTS LTD.,65250.00,96.40,,
STARPAPER,STAR PAPER MILLS LTD,943.00,1.77,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,180982.00,200.16,,
KCPSUGIND,KCP SUGAR IND CORP LTD.,6093.00,2.23,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,
ALKALI,ALKALI METALS LIMITED,1180.00,1.14,,
MAHEPC,MAHINDRA EPC IRRIG LTD,56799.00,95.08,,
ALANKIT,ALANKIT LIMITED,224686.00,32.61,,
PVSL,POPULAR VEHICLES N SER L,116925.00,166.68,,
SHAH,SHAH METACORP LIMITED,5961.00,0.20,,
MAZDA,MAZDA LIMITED,36884.00,108.52,,
DCM,DCM LTD,4988.00,6.60,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,690.00,0.72,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3559.00,1.20,,
UTISENSETF,UTIAMC - UTISENSETF,1160.00,10.43,,
GROWWLIQID,GROWWAMC - GROWWLIQID,3432.00,3.63,,
EBBETF0431,EDELAMC - EBBETF0431,469.00,6.43,,
UNIONGOLD,UNIONAMC - UNIONGOLD,653.00,0.74,,
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1420.00,3.53,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,
PARSVNATH,PARSVNATH DEVELOPERS LIMI,3319.00,0.76,,
CREATIVE,CREATIVE PERI & DIST LTD.,372529.00,2556.15,,
SILVERTUC,SILVER TOUCH TECHNO LTD,4826.00,35.30,,
ASIANTILES,ASIAN GRANITO IND. LTD.,103030.00,60.64,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2000.00,6.60,,
NIRAJ,NIRAJ CEMENT STRUC LTD,1.00,0.00,,
OMAXAUTO,OMAX AUTOS LTD,2.00,0.00,,
QNIFTY,QUANTUM NIFTY 50 ETF,1171.00,31.75,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,
ABGSEC,BIRLASLAMC - ABGSEC,2380.00,2.64,,
AJOONI,AJOONI BIOTECH LIMITED,7000.00,0.40,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,
ARFIN,ARFIN INDIA LIMITED,1000.00,0.42,,
