SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BIRLACABLE,BIRLA CABLE LIMITED,16891,30.33
BIRLACORPN,BIRLA CORPORATION LTD,312181,4067.31
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42430,75.06
BIRLANU,BIRLANU LIMITED,44592,958.73
BLACKBUCK,BLACKBUCK LIMITED,1019391,6459.74
BLAL,BEML LAND ASSETS LIMITED,96777,221.50
BLISSGVS,BLISS GVS PHARMA LTD,796022,1286.08
BLKASHYAP,B.L.KASHYAP & SON LTD,695932,485.76
BLS,BLS INTL SERVS LTD,7787225,28778.26
BLSE,BLS E-SERVICES LIMITED,79581,147.89
BLUEDART,BLUE DART EXPRESS LTD,74620,4582.41
BLUEJET,BLUE JET HEALTHCARE LTD,2467869,18347.40
BLUESTARCO,BLUE STAR LIMITED,209365,4034.87
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,648991,4695.27
BLUSPRING,BLUSPRING ENTERPRISES LTD,238236,199.61
BODALCHEM,BODAL CHEMICALS LTD,739295,538.91
BOMDYEING,BOMBAY DYEING & MFG. CO L,6383525,10826.44
BORANA,BORANA WEAVES LIMITED,37120,84.29
BOROLTD,BOROSIL LIMITED,372381,1377.74
BORORENEW,BOROSIL RENEWABLES LTD,1740326,10656.25
BOROSCI,BOROSIL SCIENTIFIC LTD,69199,102.25
BOSCHLTD,BOSCH LIMITED,14307,5617.93
BPCL,BHARAT PETROLEUM CORP  LT,2979324,9855.91
BPL,BPL LTD,71803,59.43
BRIGADE,BRIGADE ENTER. LTD,551505,5833.65
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,193842,164.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,61233,3628.11
BRNL,BHARAT ROAD NETWORK LTD,10575,2.46
BSE,BSE LIMITED,3411359,84469.62
BSE500IETF,ICICIPRAMC - ICICI500,494639,194.21
BSHSL,BOMBAY SUPER HYBRID SEEDS,4159,6.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,443634,472.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,292804,85.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3153,2.64
BSOFT,BIRLASOFT LIMITED,5220648,22644.54
BUTTERFLY,BTRFLY GANDHI APPL LTD,7915,60.24
BYKE,THE BYKE HOSPITALITY LTD,10400,7.36
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1833520,3769.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,984210,2836.59
CAMS,COMPUTER AGE MNGT SER LTD,1038372,42052.08
CANBK,CANARA BANK,30818674,35349.38
CANFINHOME,CAN FIN HOMES LTD,436506,3457.06
CANTABIL,CANTABIL RETAIL LTD,1196615,3186.99
CAPACITE,CAPACITE INFRAPROJECT LTD,1726312,5815.03
CAPITALSFB,CAPITAL SMALL FIN BANK L,106412,305.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,121906,2588.97
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,347266,3454.29
CARERATING,CARE RATINGS LIMITED,185223,3184.10
CARRARO,CARRARO INDIA LIMITED,172218,848.35
CARTRADE,CARTRADE TECH LIMITED,917043,21841.71
CARYSIL,CARYSIL LIMITED,231378,2056.01
CASHIETF,ICICIPRAMC - CASHIETF,13,0.13
CASTROLIND,CASTROL INDIA LIMITED,7581033,16506.40
CCCL,CONS. CONST. CONSORT LTD,469223,115.85
CCL,CCL PRODUCTS (I) LTD,153128,1286.53
CDSL,CENTRAL DEPO SER (I) LTD,5512678,88781.70
CEATLTD,CEAT LIMITED,82254,3139.77
CEIGALL,CEIGALL INDIA LIMITED,686126,1863.53
CELLO,CELLO WORLD LIMITED,692675,4350.86
CEMPRO,CEMINDIA PROJECTS LIMITED,905457,6598.77
CENTENKA,CENTURY ENKA LTD,52039,294.66
CENTEXT,CENTURY EXTRUSIONS LTD,2300,0.70
CENTRALBK,CENTRAL BANK OF INDIA,38942571,16145.57
