SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SILVER,BIRLASLAMC - SILVER,1783178,2428.57
SILVER1,KOTAKMAMC - KOTAKSILVE,1018198,1519.73
SILVER360,360ONEAMC - SILVER360,35153,56.99
SILVERADD,DSPAMC - DSPSILVETF,268262,405.87
SILVERAG,MIRAEAMC - MASILVER,399116,592.31
SILVERBEES,NIPPONAMC - NETFSILVER,39537635,58962.03
SILVERCASE,ZERODHAAMC - SILVERCASE,6385361,1079.77
SILVERETF,UTIAMC - SILVERETF,1918856,3027.47
SILVERIETF,ICICIPRAMC - ICICISILVE,6855289,10745.89
SILVERTUC,SILVER TOUCH TECHNO LTD,7503,56.08
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,206352,619.18
SINCLAIR,SINCLAIRS HOTELS LIMITED,43901,48.72
SINDHUTRAD,SINDHU TRADE LINKS LTD,1923838,501.54
SIRCA,SIRCA PAINT INDIA LIMITED,1467087,6440.66
SIS,SIS LIMITED,117377,428.73
SIYSIL,SIYARAM SILK MILLS LTD,201605,1610.13
SJS,SJS ENTERPRISES LIMITED,190966,2766.94
SJVN,SJVN LTD,25152900,26213.57
SKFINDIA,SKF INDIA LTD,3786,189.74
SKIPPER,SKIPPER LIMITED,1019704,5339.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,130,0.57
SKYGOLD,SKY GOLD AND DIAMONDS LTD,2148537,7146.07
SMALLCAP,MIRAEAMC - SMALLCAP,4538701,2103.96
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,185146,1071.91
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1088541,1588.15
SML100CASE,ZERODHAAMC - SML100CASE,17179,1.78
SMLISUZU,SML ISUZU LIMITED,79618,2453.84
SMLT,SARTHAK METALS LIMITED,2421,2.72
SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,499833,1396.61
SNOWMAN,SNOWMAN LOGISTICS LTD.,1260856,791.13
SNXT30BEES,NIPPONAMC - SNXT30BEES,2143,0.86
SOBHA,SOBHA LIMITED,226009,3615.63
SOLARA,SOLARA ACTIVE PHA SCI LTD,152684,957.46
SOLARINDS,SOLAR INDUSTRIES (I) LTD,271184,39089.99
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,47140,144.97
SOMANYCERA,SOMANY CERAMICS LIMITED,93911,493.12
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,145,0.20
SONACOMS,SONA BLW PRECISION FRGS L,2315251,11549.84
SONATSOFTW,SONATA SOFTWARE LTD,2047874,8259.58
SOTL,SAVITA OIL TECHNOLO. LTD,95297,425.76
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36209882,12444.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,21978,39.06
SPAL,S. P. APPARELS LIMITED,66245,500.21
SPANDANA,SPANDANA SPHOORTY FIN LTD,724043,2439.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,1665026,2699.67
SPECIALITY,SPECIALITY REST LTD,56179,82.96
SPECTRUM,SPECTRUM ELECTRIC IND LTD,98,1.43
SPENCERS,SPENCER S RETAIL LIMITED,433514,318.24
SPIC,SPIC LTD,3321618,3369.74
SPLPETRO,SUPREME PETROCHEM LIMITED,121895,972.14
SPMLINFRA,SPML INFRA LIMITED,1424153,3754.41
SPORTKING,SPORTKING INDIA LIMITED,347424,395.72
SRD,SHANKAR LAL RAMPAL LTD,52191,45.15
SREEL,SREELEATHERS LIMITED,11291,28.85
SRF,SRF LTD,192892,5829.21
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56725,359.48
SRM,SRM CONTRACTORS LIMITED,96845,538.45
SSDL,SARASWATI SAREE DEPOT LTD,10593,10.14
SSWL,STEEL STRIPS WHEELS LTD.,937459,2203.10
STALLION,STALLION IND FLUOROCHEM L,47937,146.25
STANLEY,STANLEY LIFESTYLES LTD,100209,310.46
STAR,STRIDES PHARMA SCI LTD,699353,5674.06
STARCEMENT,STAR CEMENT LIMITED,1005688,2652.73
STARHEALTH,STAR HEALTH & AL INS CO L,982102,4705.47
STARPAPER,STAR PAPER MILLS LTD,858,1.62
STCINDIA,THE STATE TRADING CORPN,16902,23.88
STEELCAS,STEELCAST LIMITED,70253,158.04
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4670695,496.61
STEL,STEL HOLDINGS LIMITED,260,1.25
STERTOOLS,STERLING TOOLS LIMITED,311890,1159.04
STLNETWORK,STL NETWORKS LIMITED,642751,181.08
STLTECH,STERLITE TECHNOLOGIES LTD,1263552,1500.48
STOVEKRAFT,STOVE KRAFT LIMITED,387028,2821.61
STYL,SESHAASAI TECHNOLOGIES L,2415,8.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,150503,3007.69
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,644237,2187.26
STYRENIX,STYRENIX PERFORMANCE LTD,128748,3428.81
SUBEXLTD,SUBEX LTD,1007618,159.28
SUBROS,SUBROS LIMITED,172967,1827.20
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,262848,3128.74
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2447242,7455.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,804559,4373.81
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,20528,452.14
SUNCLAY,SUNDARAM CLAYTON LIMITED,27265,494.49
SUNDARAM,SUNDARAM MULTI PAP LTD,34418,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,28502,1370.03
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,5603,43.82
SUNDRMFAST,SUNDRAM FASTENERS LTD,112244,1155.91
SUNDROP,SUNDROP BRANDS LIMITED,89131,701.15
SUNFLAG,SUNFLAG IRON AND STEEL CO,614521,1755.99
SUNPHARMA,SUN PHARMACEUTICAL IND L,523171,8845.20
SUNTECK,SUNTECK REALTY LIMITED,1072119,4875.22
SUNTV,SUN TV NETWORK LIMITED,604135,3630.99
SUPERHOUSE,SUPERHOUSE LIMITED,2718,5.01
SUPRAJIT,SUPRAJIT ENGINEERING LTD,247534,1170.77
SUPREME,SUPREME HOLDIN N HOSP I L,12100,9.53
SUPREMEIND,SUPREME INDUSTRIES LTD,221043,9460.51
SUPRIYA,SUPRIYA LIFESCIENCE LTD,418168,3013.48
SURAJEST,SURAJ ESTATE DEVELOPERS L,1223461,4063.98
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,363162,1127.83
SURANASOL,SURANA SOLAR LIMITED,3298,1.15
SURANAT&P,SURANA TELECOM AND POW LT,28854,6.96
SURYAROSNI,SURYA ROSHNI LTD,881888,2669.30
SURYODAY,SURYODAY SMALL FIN BK LTD,551738,793.60
SUVEN,SUVEN LIFE SCIENCES LTD,139108,282.59
SUYOG,SUYOG TELEMATICS LIMITED,79533,637.33
SUZLON,SUZLON ENERGY LIMITED,151539817,92064.68
SVPGLOB,SVP GLOBAL TEXTILES LTD,3000,0.11
SWANCORP,SWAN CORP LIMITED,6117135,30597.06
SWARAJENG,SWARAJ ENGINES LTD,47910,1991.66
SWELECTES,SWELECT ENERGY SYS LTD,40166,349.58
SWIGGY,SWIGGY LIMITED,8635687,36925.08
SWSOLAR,STRLNG & WIL REN ENE LTD,8934869,25944.38
SYMPHONY,SYMPHONY LIMITED,223687,2447.01
SYNCOMF,SYNCOM FORMU (I) LTD,361510,64.89
SYNGENE,SYNGENE INTERNATIONAL LTD,653060,4488.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,1594824,12391.84
SYSTMTXC,SYSTEMATIX CORP SERVICE L,3748,6.26
TAINWALCHM,TAINWALA CHEMICAL AND PLA,148,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,949944,4144.18
TALBROAUTO,TALBROS AUTO. COMP. LTD,240156,740.45
TANLA,TANLA PLATFORMS LIMITED,2749470,18751.61
TARC,TARC LIMITED,2288600,3929.15
TARIL,TRANS & RECTI. LTD,2134151,10243.73
TARMAT,TARMAT LIMITED,7551,4.29
TARSONS,TARSONS PRODUCTS LIMITED,1515853,5578.00
TASTYBITE,TASTY BITE EATABLES LTD,7673,827.77
TATACAP,TATA CAPITAL LIMITED,49118,161.00
TATACHEM,TATA CHEMICALS LTD,1475306,13911.61
TATACOMM,TATA COMMUNICATIONS LTD,229996,4118.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,409346,4568.63
TATAELXSI,TATA ELXSI LIMITED,461317,27737.24
TATAGOLD,TATAAML-TATAGOLD,26860098,3167.52
TATAINVEST,TATA INVESTMENT CORP LTD,1727626,15895.01
TATAPOWER,TATA POWER CO LTD,9267423,37000.60
TATASTEEL,TATA STEEL LIMITED,13058071,21378.57
TATATECH,TATA TECHNOLOGIES LIMITED,3478721,26650.00
TATSILV,TATAAML-TATSILV,25938025,4100.22
TATVA,TATVA CHIN PHARM CHEM LTD,201736,2486.15
TBOTEK,TBO TEK LIMITED,96058,1518.83
TBZ,TRIB BHIMJI ZAVERI LTD,445932,874.23
TCI,TRANSPORT CORPN OF INDIA,20492,238.85
TCIEXP,TCI EXPRESS LIMITED,112800,900.13
TCPLPACK,TCPL PACKAGING LIMITED,25604,1025.88
TCS,TATA CONSULTANCY SERV LT,4507649,144143.58
TDPOWERSYS,TD POWER SYSTEMS LTD.,742098,4635.65
TEAMLEASE,TEAMLEASE SERVICES LTD.,102231,2021.45
TECH,BIRLASLAMC - TECH,20092,7.83
TECHM,TECH MAHINDRA LIMITED,1570929,24209.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,590346,8336.83
TEGA,TEGA INDUSTRIES LIMITED,1583906,31609.03
TEJASNET,TEJAS NETWORKS LIMITED,4537176,31572.43
TEXINFRA,TEXMACO INFRA & HOLDG LTD,757344,867.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11914,7.68
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9076568,14852.30
TFCILTD,TOURISM FINANCE CORP. OF,63072529,34730.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33088,831.36
THEINVEST,THE INVEST TRUST OF IND L,1715,2.47
THEJO,THEJO ENGINEERING LIMITED,4887,96.07
THELEELA,LEELA PALACES HOTEL LTD,267585,1188.76
THEMISMED,THEMIS MEDICARE LTD.,217719,344.15
THERMAX,THERMAX LTD,258574,8970.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,3157222,5350.47
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2802,11.47
THYROCARE,THYROCARE TECH LTD,101411,1327.30
TI,TILAKNAGAR INDUSTRIES LTD,3252096,14585.99
TIGERLOGS,TIGER LOGISTICS (INDIA) L,23573,10.21
TIIL,TECHNOCRAFT IND LTD,29335,791.46
TIINDIA,TUBE INVEST OF INDIA LTD,251354,8023.92
TIMETECHNO,TIME TECHNOPLAST LTD.,2605948,5812.70
TIMKEN,TIMKEN INDIA LTD.,64782,2209.02
TINNARUBR,TINNA RUBBER AND INFR LTD,20085,195.42
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,644935,3795.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1543948,4546.89
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2839920,26557.39
TITAN,TITAN COMPANY LIMITED,222561,7944.36
TMB,TAMILNAD MERCA BANK LTD,327506,1512.26
TMPV,TATA MOTORS PASS VEH LTD,13105382,82881.40
TNIDETF,TATAAML - TNIDETF,49476,45.87
TNPETRO,TAMILNADU PETROPRODUCTS L,83928,93.19
TNPL,TAMILNADU NEWSPRT & PAPER,634302,1088.49
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,278925,526.14
TOP100CASE,ZERODHAAMC - TOP100CASE,298737,32.84
TOP10ADD,DSPAMC - TOP10ADD,68473,66.17
TOP15IETF,ICICIPRAMC - TOP15IETF,11331,1.22
TORNTPHARM,TORRENT PHARMACEUTICALS L,48632,1738.46
TORNTPOWER,TORRENT POWER LTD,692086,9454.89
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,30206,26.01
TRACXN,TRACXN TECHNOLOGIES LTD,275474,182.64
TRANSRAILL,TRANSRAIL LIGHTING LTD,2679336,19668.36
TRANSWORLD,TRANSWORLD SHIP LINES LTD,67608,216.74
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,52889,707.57
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,40472,15.42
TRENT,TRENT LTD,2102355,109617.03
TRF,TRF LIMITED,28443,105.34
TRIDENT,TRIDENT LIMITED,29249256,9341.45
TRIGYN,TRIGYN TECHNOLOGIES LTD,0,0.00
TRITURBINE,TRIVENI TURBINE LIMITED,1010925,6014.70
TRIVENI,TRIVENI ENGG. & INDS. LTD,1189482,4612.79
TRU,TRUCAP FINANCE LIMITED,16622,2.00
TRUALT,TRUALT BIOENERGY LIMITED,15515,66.27
TSFINV,TSF INVESTMENTS LIMITED,305877,1594.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,2399,31.20
TTKPRESTIG,TTK PRESTIGE LTD,107993,770.88
TTL,T T LIMITED,30052,2.70
TTML,TATA TELESERV(MAHARASTRA),712956,433.16
TVSELECT,TVS ELECTRONICS LTD,40856,257.18
TVSHLTD,TVS HOLDINGS LIMITED,2273,309.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,320777,11145.89
TVSSCS,TVS SUPPLY CHAIN SOL L,2997447,4267.24
TVSSRICHAK,TVS SRICHAKRA LIMITED,4519,168.91
TVTODAY,TV TODAY NETWORK LTD,264084,493.04
UBL,UNITED BREWERIES LTD,182487,3499.32
UCAL,UCAL LIMITED,31687,44.72
UCOBANK,UCO BANK,36232400,12407.90
UDS,UPDATER SERVICES LIMITED,969529,2707.07
UFBL,UNITED FOODBRANDS LIMITED,392518,1062.45
UFLEX,UFLEX LIMITED,180101,1015.82
UFO,UFO MOVIEZ INDIA LTD.,178008,149.74
UGARSUGAR,THE UGAR SUGAR WORKS LTD,258465,132.72
UGROCAP,UGRO CAPITAL LIMITED,618928,1122.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18080584,8528.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,140397,17088.27
UMAEXPORTS,UMA EXPORTS LIMITED,500,0.24
UMIYA-MRO,UMIYA BUILDCON LIMITED,3467,3.64
UNICHEMLAB,UNICHEM LABORATORIES LTD,86782,513.13
UNIDT,UNITED DRILLING TOOLS LTD,3226,7.46
UNIECOM,UNICOMMERCE ESOLUTIONS L,1072580,1536.52
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,31287,330.56
UNIONBANK,UNION BANK OF INDIA,18478613,25728.50
UNIONGOLD,UNIONAMC - UNIONGOLD,2260,2.77
UNIPARTS,UNIPARTS INDIA LIMITED,307901,1477.95
UNITDSPR,UNITED SPIRITS LIMITED,898574,12642.98
UNITECH,UNITECH LTD,32500,2.37
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,226569,1469.37
UNOMINDA,UNO MINDA LIMITED,427107,5304.41
UPL,UPL LIMITED,1148609,8033.43
URBANCO,URBAN COMPANY LIMITED,147339,218.49
URJA,URJA GLOBAL LIMITED,277419,39.29
USHAMART,USHA MARTIN LTD.,1709021,6979.27
USK,UDAYSHIVAKUMAR INFRA LTD,13910,4.21
UTIAMC,UTI ASSET MNGMT CO LTD,289589,3835.89
UTIBANKETF,UTIAMC - UTIBANKETF,32862,18.96
UTINEXT50,UTIAMC - UTINEXT50,165354,128.14
UTINIFTETF,UTIAMC - UTINIFTETF,8533,23.84
UTISENSETF,UTIAMC - UTISENSETF,994,9.04
UTISXN50,UTIAMC - UTISXN50,3812,3.47
UTKARSHBNK,UTKARSH SMALL FIN BANK L,16007372,4133.72
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,272380,859.47
UYFINCORP,U. Y. FINCORP LIMITED,44718,7.95
V2RETAIL,V2 RETAIL LIMITED,814170,18808.15
VADILALIND,VADILAL INDUSTRIES LTD,16763,919.27
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1202094,3193.81
VAISHALI,VAISHALI PHARMA LIMITED,489997,56.39
VAKRANGEE,VAKRANGEE LIMITED,812354,73.84
VAL30IETF,ICICIPRAMC - VAL30IETF,8158,1.14
VALIANTLAB,VALIANT LABORATORIES LTD,24790,24.87
VALIANTORG,VALIANT ORGANICS LIMITED,155,0.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1675,0.77
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2500,0.20
VARROC,VARROC ENGINEERING LTD.,308513,1880.30
VASCONEQ,VASCON ENGINEERS LTD,4970896,3189.19
VASWANI,VASWANI IND LTD,2240,1.36
VBL,VARUN BEVERAGES LIMITED,8506525,42829.23
VEDL,VEDANTA LIMITED,14140891,65892.14
VEEDOL,VEEDOL CORPORATION LTD,63611,1181.70
VENKEYS,VENKY S (INDIA) LIMITED,153093,2470.99
VENTIVE,VENTIVE HOSPITALITY LTD,1161066,8740.01
VENUSPIPES,VENUS PIPES & TUBES LTD,260845,3728.15
VENUSREM,VENUS REMEDIES LIMITED,553,2.21
VERANDA,VERANDA LEARNING SOL LTD,744823,1782.55
VESUVIUS,VESUVIUS INDIA LTD,236339,1268.56
VETO,VETO SWITCHGEAR CABLE LTD,10562,12.72
VGUARD,V-GUARD IND LTD.,363263,1425.44
VHL,VARDHMAN HOLDINGS LIMITED,4,0.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823572,3559.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,105858,1125.92
VIKASECO,VIKAS ECOTECH LIMITED,86368,1.84
VIKASLIFE,VIKAS LIFECARE LIMITED,713566,21.03
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1212310,4086.43
VIKRAN,VIKRAN ENGINEERING LTD,2124426,2148.58
VIMTALABS,VIMTA LABS LIMITED,437374,3156.10
VINATIORGA,VINATI ORGANICS LTD,61163,1088.51
VINCOFE,VINTAGE COFFEE N BVRGS L,1977816,3096.39
VINDHYATEL,VINDHYA TELELINKS LTD,120681,1920.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,18580,56.51
VIPCLOTHNG,VIP CLOTHING LIMITED,121076,48.28
VIPIND,VIP INDUSTRIES LTD,999474,4526.48
VIPULLTD,VIPUL LIMITED,9495,2.15
VIRINCHI,VIRINCHI LIMITED,9987,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,59484,49.58
VISHNU,VISHNU CHEMICALS LIMITED,524086,2616.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,115665,15.03
VLEGOV,VL E GOV AND IT SOL LTD,15818,5.11
VLSFINANCE,VLS FINANCE LTD,61538,147.13
VMART,VMART RETAIL LTD,129372,1172.70
VMM,VISHAL MEGA MART LIMITED,7625315,11053.60
VMSTMT,VMS TMT LIMITED,4648,3.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,113687,9224.94
VOLTAS,VOLTAS LTD,433189,6107.02
VPRPL,VISHNU PRAKASH R PUNGLI L,3549534,4667.28
VRAJ,VRAJ IRON AND STEEL LTD,25656,46.87
VRLLOG,VRL LOGISTICS LIMITED,872960,2471.43
VSSL,VARDHMAN SPC STEEL LTD,115741,344.32
VSTIND,VST INDUSTRIES LTD,1450987,4246.87
VSTL,VIBHOR STEEL TUBES LTD,11892,20.30
VSTTILLERS,VST TILLERS TRACTORS LTD,53125,2908.36
VTL,VARDHMAN TEXTILES LIMITED,637806,3024.94
WAAREEENER,WAAREE ENERGIES LIMITED,1833890,63248.72
WAAREERTL,WAAREE RENEWABLE TECH LTD,665391,8150.87
WABAG,VA TECH WABAG LTD,922398,13329.86
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,241606,453.62
WANBURY,WANBURY LIMITED,59026,156.27
WCIL,WESTERN CARRIERS (IND) L,1280893,1669.63
WEALTH,WEALTH FRST PORT. MG. LTD,1222,14.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,414285,5408.79
WEL,WONDER ELECTRICALS LTD,1647518,2447.63
WELCORP,WELSPUN CORP LIMITED,1613149,13907.33
WELENT,WELSPUN ENTERPRISES LTD.,861844,4492.83
WELSPUNLIV,WELSPUN LIVING LIMITED,9314225,13292.99
WENDT,WENDT (INDIA) LIMITED,40231,3843.23
WESTLIFE,WESTLIFE FOODWORLD LTD,160367,1088.28
WEWORK,WEWORK INDIA MANAGEMENT L,7044,44.93
WHEELS,WHEELS INDIA LTD,109419,960.55
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,141815,1905.93
WINDLAS,WINDLAS BIOTECH LIMITED,227665,2063.43
WINDMACHIN,WINDSOR MACHINES LIMITED,131685,428.77
WIPRO,WIPRO LTD,12349130,30822.08
WOCKPHARMA,WOCKHARDT LIMITED,2029095,30463.55
WONDERLA,WONDERLA HOLIDAYS LTD.,178739,1568.62
WORTHPERI,WORTH PERIPHERALS LIMITED,18547,29.06
WSI,W.S.INDUSTRIES (I) LTD.,28487,23.59
WSTCSTPAPR,WEST COAST PAPER MILLS LT,335130,1805.52
XCHANGING,XCHANGING SOLUTIONS LTD,438523,446.02
XPROINDIA,XPRO INDIA LIMITED,97671,1209.98
YAARI,YAARI DIGI INT SER LTD,0,0.00
YASHO,YASHO INDUSTRIES LIMITED,13907,241.90
YATHARTH,YATHARTH HOSP & TRA C S L,808382,5846.62
YATRA,YATRA ONLINE LIMITED,1496467,2125.35
YESBANK,YES BANK LIMITED,405956929,89216.92
YUKEN,YUKEN INDIA LIMITED,7033,75.29
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2169134,8009.23
ZEEL,ZEE ENTERTAINMENT ENT LTD,38927610,49586.55
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3606281,452.99
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1265599,10122.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,1060484,16315.77
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11412,1510.39
ZIMLAB,ZIM LABORATORIES LIMITED,17791,20.28
ZODIAC,ZODIAC ENERGY LIMITED,118,0.52
ZOTA,ZOTA HEALTH CARE LIMITED,94742,1167.20
ZUARI,ZUARI AGRO CHEMICALS LTD,429177,1185.56
ZUARIIND,ZUARI INDUSTRIES LIMITED,293830,1033.87
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,760354,7655.12
ZYDUSWELL,ZYDUS WELLNESS LIMITED,282561,1293.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
