SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BLACKBUCK,BLACKBUCK LIMITED,1196744,7923.85
BLAL,BEML LAND ASSETS LIMITED,95366,217.94
BLISSGVS,BLISS GVS PHARMA LTD,809301,1305.08
BLKASHYAP,B.L.KASHYAP & SON LTD,704826,489.24
BLS,BLS INTL SERVS LTD,7802867,28629.15
BLSE,BLS E-SERVICES LIMITED,283320,563.87
BLUEDART,BLUE DART EXPRESS LTD,80055,5230.93
BLUEJET,BLUE JET HEALTHCARE LTD,2648785,19231.00
BLUESTARCO,BLUE STAR LIMITED,264945,5072.47
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,871958,6183.36
BLUSPRING,BLUSPRING ENTERPRISES LTD,255278,212.72
BMWVENTLTD,BMW VENTURES LIMITED,45102,31.04
BODALCHEM,BODAL CHEMICALS LTD,725267,527.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,6549481,11074.37
BORANA,BORANA WEAVES LIMITED,57583,131.88
BOROLTD,BOROSIL LIMITED,352505,1306.95
BORORENEW,BOROSIL RENEWABLES LTD,1837025,11456.87
BOROSCI,BOROSIL SCIENTIFIC LTD,86036,124.74
BOSCHLTD,BOSCH LIMITED,17247,6690.70
BPCL,BHARAT PETROLEUM CORP  LT,3881501,13575.05
BPL,BPL LTD,70651,58.54
BRIGADE,BRIGADE ENTER. LTD,431285,4672.11
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,190700,162.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,75029,4457.16
BRNL,BHARAT ROAD NETWORK LTD,12300,2.91
BSE,BSE LIMITED,3296281,81041.57
BSE500IETF,ICICIPRAMC - ICICI500,532278,209.66
BSHSL,BOMBAY SUPER HYBRID SEEDS,2897,4.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,327556,347.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,314271,92.04
