SEBI REPORT AS ON Reporting date 01-OCT-2025,,,,,,
,,,,,,
,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,
1,Scripwise Total Outstanding on the beginning of the day,9944495.80,,,,
2,Fresh Exposure taken during the day,1038942.82,,,,
3,Exposure liquidated during the day,342506.99,,,,
4,Net scripwise outstanding at the end of the day,10640931.62,,,,
,,,,,,
,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,219395.00,2638.13,,,
NLCINDIA,NLC INDIA LIMITED,4877981.00,11986.12,,,
MANGLMCEM,MANGLMCEM,891730.00,6845.01,,,
JASH,JASH ENGINEERING LIMITED,273296.00,1519.76,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,1759021.00,23249.94,,,
SOBHA,SOBHA LIMITED,243480.00,3879.38,,,
EMIL,ELECTRONICS MART IND LTD,3049058.00,4623.94,,,
GICRE,GENERAL INS CORP OF INDIA,3041649.00,12055.07,,,
DCW,DCW LTD,4350100.00,3408.40,,,
AXITA,AXITA COTTON LIMITED,54276.00,7.08,,,
RSWM,12.00% OCRPS - RSWM,296748.00,513.65,,,
BLS,BLS INTL SERVS LTD,7065739.00,27005.05,,,
BIOCON,BIOCON LIMITED.,3262031.00,12076.55,,,
CROMPTON,CROMPT GREA CON ELEC LTD,5166420.00,17145.92,,,
ARKADE,ARKADE DEVELOPERS LIMITED,2913575.00,5292.07,,,
ADANIPOWER,ADANI POWER LIMITED,22847457.00,32470.80,,,
HFCL,HFCL LIMITED,40493032.00,36843.02,,,
DLF,DLF LIMITED,4653309.00,36720.42,,,
SBIN,STATE BANK OF INDIA,5289689.00,42610.45,,,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,790032.00,4082.93,,,
SAMBHV,SAMBHV STEEL TUBES LTD,1488310.00,1770.96,,,
MGL,MAHANAGAR GAS LTD.,671298.00,9519.55,,,
PREMIERENE,PREMIER ENERGIES LIMITED,2974155.00,31273.80,,,
SILVERBEES,NIPPONAMC - NETFSILVER,17001420.00,20447.12,,,
QUADFUTURE,QUADRANT FUTURE TEK LTD,532992.00,2419.45,,,
INDIANB,INDIAN BANK,441696.00,2785.27,,,
POLYCAB,POLYCAB INDIA LIMITED,166449.00,10741.88,,,
NUVAMA,NUVAMA WEALTH MANAGE LTD,216486.00,14744.97,,,
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,271932.00,4168.39,,,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,95486.00,4433.47,,,
GANESHHOU,GANESH HOUSING LIMITED,448392.00,4308.39,,,
AUTOBEES,NIPPONAMC - NETFAUTO,254137.00,681.26,,,
RAJESHEXPO,RAJESH EXPORTS LTD,1811287.00,3999.69,,,
BEML,BEML LIMITED,833015.00,36133.56,,,
SUNPHARMA,SUN PHARMACEUTICAL IND L,612104.00,10251.21,,,
TORNTPOWER,TORRENT POWER LIMITED,807143.00,11012.92,,,
HONASA,HONASA CONSUMER LIMITED,480509.00,1394.49,,,
KEC,KEC INTL. LIMITED,1208569.00,10737.07,,,
HDFCGOLD,HDFC GOLD ETF,1607752.00,1460.13,,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2283756.00,12777.19,,,
SHARDACROP,SHARDA CROPCHEM LTD.,281129.00,2509.63,,,
BIKAJI,BIKAJI FOODS INTERN LTD,490839.00,3844.19,,,
KAJARIACER,KAJARIA CERAMICS LTD,516752.00,6004.69,,,
KRBL,KRBL LIMITED,1537144.00,5976.38,,,
SHYAMMETL,SHYAM METALICS AND ENGY L,1040414.00,8847.22,,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,287043.00,3623.26,,,
BALKRISIND,BALKRISHNA IND. LTD,139258.00,3575.31,,,
THELEELA,SCHLOSS BANGALORE LIMITED,129199.00,555.03,,,
AADHARHFC,AADHAR HOUSING FINANCE L,982342.00,5024.00,,,
THOMASCOOK,CLASSC 0.001% CCR PREF.SH,2869966.00,4931.41,,,
MOL,MEGHMANI ORGANICS LIMITED,5654544.00,5044.22,,,
AJAXENGG,AJAX ENGINEERING LIMITED,135657.00,907.85,,,
RATNAMANI,RATNAMANI METALS & TUBES,38667.00,1053.67,,,
CARERATING,CARE RATINGS LIMITED,144601.00,2603.41,,,
ERIS,ERIS LIFESCIENCES LIMITED,91146.00,1528.59,,,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1371808.00,4548.86,,,
