SEBI REPORT AS ON Reporting date 01-OCT-2025,,,,,,
,,,,,,
,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,
1,Scripwise Total Outstanding on the beginning of the day,9944495.80,,,,
2,Fresh Exposure taken during the day,1038942.82,,,,
3,Exposure liquidated during the day,342506.99,,,,
4,Net scripwise outstanding at the end of the day,10640931.62,,,,
,,,,,,
,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
UYFINCORP,U. Y. FINCORP LIMITED,87846.00,14.15,,,
FILATFASH,FILATEX FASHIONS LIMITED,569174.00,3.55,,,
STARPAPER,STAR PAPER MILLS LTD,959.00,1.80,,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183859.00,202.81,,,
UNIONGOLD,UNIONAMC - UNIONGOLD,445.00,0.51,,,
AFSL,ABANS FINANCIAL SRVCS LTD,29497.00,72.57,,,
PARSVNATH,PARSVNATH DEVELOPERS LIMI,3319.00,0.76,,,
MAHEPC,MAHINDRA EPC IRRIG LTD,57088.00,95.56,,,
OMAXAUTO,OMAX AUTOS LIMITED,2.00,0.00,,,
NIRAJ,NIRAJ CEMENT STRUC LTD,1.00,0.00,,,
EBBETF0431,EDELAMC - EBBETF0431,472.00,6.47,,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,36333.00,7.59,,,
QNIFTY,QUANTUM NIFTY 50 ETF,1171.00,31.75,,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,690.00,0.72,,,
ALKALI,ALKALI METALS LIMITED,1186.00,1.15,,,
LGHL,LAXMI GOLDORNA HOUSE LTD,40.00,0.37,,,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,,
AJOONI,AJOONI BIOTECH LIMITED,11913.00,0.68,,,
ALPA,ALPA LABORATORIES LIMITED,2698.00,2.97,,,
GROWWLIQID,GROWWAMC - GROWWLIQID,1332.00,1.40,,,
ABGSEC,BIRLASLAMC - ABGSEC,2221.00,2.46,,,
ARFIN,ARFIN INDIA LIMITED,1000.00,0.42,,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2000.00,6.60,,,
SHAH,SHAH METACORP LIMITED,5961.00,0.20,,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,,
MICEL,MIC ELECTRONICS LTD,1710213.00,1170.62,,,
GUJALKALI,GUJALKALI NPP010699DEPOML,366358.00,2368.97,,,
BAJAJCON,BAJAJ CONSUMER CARE LTD,1656086.00,3921.95,,,
NATIONALUM,NATIONALUM-DEP SETT,10067286.00,20040.90,,,
FORTIS,FORTIS HEALTHCARE LTD,427859.00,3388.80,,,
OLAELEC,OLA ELECTRIC MOBILITY LTD,14638504.00,8778.26,,,
BBL,BHARAT BIJLEE LTD,109631.00,3247.71,,,
LICI,LIFE INSURA CORP OF INDIA,3501560.00,31911.69,,,
ADANIGREEN,ADANI GREEN ENERGY LTD,2527361.00,26910.03,,,
BANCOINDIA,BANCO PRODUCTS (I) LTD,345706.00,2466.67,,,
SAGILITY,SAGILITY LIMITED,30408420.00,13528.98,,,
TTML,TATA TELESERVICES (MAHARA,338428.00,229.92,,,
NAVNETEDUL,NAVNEET EDUCATION LTD,671351.00,1041.95,,,
WCIL,WESTERN CARRIERS (IND) L,1017852.00,1340.47,,,
OFSS,ORACLE FIN SERV SOFT LTD.,197433.00,18032.73,,,
RATNAVEER,RATNAVEER PRECISION ENG L,419630.00,656.68,,,
DEEPAKNTR,DEEPAK NITRITE LTD,616771.00,12459.25,,,
M&MFIN,UNSECURED NCD,2056106.00,5764.06,,,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1300027.00,2475.15,,,
DIXON,DIXON TECHNO (INDIA) LTD,176807.00,29170.16,,,
HDFCSILVER,HDFCAMC - HDFCSILVER,1644866.00,2057.22,,,
AKUMS,AKUMS DRUGS AND PHARMA L,438695.00,2308.32,,,
DIACABS,DIAMOND POWER INFRA LTD,3128983.00,4740.56,,,
NITCO,NITCO LIMITED,547127.00,737.04,,,
SURANAT&P,SURANA TELECOM AND POW LT,31383.00,7.63,,,
HEG,HEG LTD,1622889.00,8502.52,,,
BBOX,BLACK BOX LIMITED,50196.00,259.35,,,
HERITGFOOD,HERITAGE FOODS LTD,1098407.00,5505.49,,,
JAGSNPHARM,JAGSONPAL PHARMA LTD.,140640.00,350.58,,,
BPCL,BHARAT PETROLEUM LTD,2434629.00,7986.75,,,
RCF,RCF-DEPO SETT,9991553.00,16379.90,,,
EXIDEIND,CHOLRIDIND-DEPO NPP,5889676.00,25847.36,,,
HUDCO,BOND 7.03% PA TAX FREE S1,12602997.00,30489.42,,,
IOC,INDIAN OIL CORP. LTD.,17742788.00,26248.04,,,
LT,LARSEN & TOUBRO LTD.,1117050.00,39251.29,,,
RECLTD,BOND 8.01% TAX FREE S1A,16376646.00,67794.21,,,
ZIMLAB,ZIM LABORATORIES LIMITED,25007.00,27.19,,,
BORORENEW,BOROSIL RENEWABLES LTD,1383541.00,8111.99,,,
HEMIPROP,HEMISPHERE PROP IND LTD,3118345.00,5056.62,,,
NSLNISP,NMDC STEEL LIMITED,20539893.00,9285.39,,,
IOB,IOB,29455177.00,12631.91,,,
DIGITIDE,DIGITIDE SOLUTIONS LTD,488453.00,1040.29,,,
PPLPHARMA,PIRAMAL PHARMA LIMITED,9378561.00,19431.47,,,
BATAINDIA,BATA INDIA LTD.,307674.00,3913.49,,,
NAGAFERT,NAGARJUN FERT AND CHE LTD,42862.00,2.81,,,
SYNGENE,SYNGENE INTERNATIONAL LTD,698121.00,4807.60,,,
NIACL,THE NEW INDIA ASSU CO LTD,3310820.00,7091.23,,,
EMBDL,EMBASSY DEVELOPMENTS LTD,37614672.00,44071.29,,,
MANORAMA,MANORAMA INDUSTRIES LTD,213400.00,3079.89,,,
HUBTOWN,ACKRUTI CITY LIMITED,3173265.00,9356.37,,,
NIBE,NIBE LIMITED,12280.00,191.33,,,
RAILTEL,RAILTEL CORP OF IND LTD,6898525.00,28644.70,,,
DELTACORP,DELTA CORP LIMITED,9017090.00,8760.33,,,
KFINTECH,KFIN TECHNOLOGIES LIMITED,1903321.00,22845.02,,,
KPIGREEN,KPI GREEN ENERGY LIMITED,1881487.00,9226.35,,,
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1015751.00,6406.44,,,
ANGELONE,ANGEL ONE LIMITED,1307190.00,33792.20,,,
GMRP&UI,GMR POW AND URBAN INFRA L,12252597.00,14251.68,,,
SRHHYPOLTD,SREE RAYALASEEMA HI-STREN,52369.00,345.15,,,
GOKEX,GOKALDAS EXPORTS LTD.,913482.00,7420.43,,,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1235684.00,796.72,,,
FINCABLES,FINOLEX CABLES LTD-DEP SE,1025444.00,9858.07,,,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,100430.00,401.15,,,
GSFC,GSFC - DEPO SETT,7040265.00,14774.03,,,
JINDALSAW,JINDAL SAW LIMITED,8708171.00,19997.03,,,
MANAKSIA,MANAKSIA LTD.,19151.00,17.05,,,
FCL,FINEOTEX CHEMICAL LIMITED,1337092.00,3552.68,,,
CIFL,CAPITAL INDIA FINANCE LTD,32752.00,12.65,,,
DIVISLAB,DIVI S LABORATORIES LTD,250308.00,15591.75,,,
AARTIIND,AARTI INDUSTRIES LTD,3957433.00,17538.64,,,
GAEL,GUJARAT AMB. EXP LTD.,1900810.00,2388.62,,,
ETERNAL,ETERNAL LIMITED,10667554.00,30298.54,,,
BHARATFORG,BHARAT FORGE LTD,1192544.00,15290.61,,,
LIQUIDBEES,NIP IND ETF LIQUID BEES,48918.00,489.35,,,
ADVENZYMES,ADVANCED ENZYME TECH LTD,657022.00,2338.98,,,
AZAD,AZAD ENGINEERING LIMITED,582199.00,9717.17,,,
QPOWER,QUALITY POWER ELEC EQUP L,782498.00,6241.38,,,
TVSSCS,TVS SUPPLY CHAIN SOL L,3067794.00,4386.97,,,
CMSINFO,CMS INFO SYSTEMS LIMITED,608924.00,2629.10,,,
STYRENIX,STYRENIX PERFORMANCE LTD,109405.00,2969.62,,,
MCX,MULTI COMMODITY EXCHANGE,409198.00,32871.23,,,
EUREKAFORB,EUREKA FORBES LIMITED,98946.00,570.95,,,
GRAVITA,GRAVITA INDIA LIMITED,850434.00,15340.44,,,
CHENNPETRO,CHENNAI PETRO CORP LTD DE,1760336.00,12859.35,,,
ARISINFRA,ARISINFRA SOLUTIONS LTD,503948.00,791.31,,,
GLAND,GLAND PHARMA LIMITED,172427.00,3399.23,,,
MSUMI,MOTHERSON SUMI WRNG IND L,10063685.00,4599.06,,,
RKFORGE,RAMKRISHNA FORGINGS LTD,2551739.00,16224.13,,,
BBTC,BOMBAY BURMAH TRADING,237417.00,4602.76,,,
WOCKPHARMA,WOCKHARDT LIMITED,1845821.00,28223.06,,,
AURIONPRO,AURIONPRO SOLUTIONS LIMIT,392191.00,5090.71,,,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200738.00,3730.62,,,
KEI,KEI INDUSTRIES LIMITED,124152.00,4834.99,,,
SKFINDIA,SKF INDIA LIMITED,67128.00,3157.78,,,
ASHOKA,ASHOKA BUILDCON LTD,4890525.00,10326.62,,,
TECHNOE,TECHNO ELEC & ENG CO. LTD,612535.00,8776.07,,,
IMFA,INDIAN METALS & FERRO,246541.00,2053.38,,,
BERGEPAINT,BERGER PAINTS(I)LTD,369149.00,2044.27,,,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,215488.00,3102.77,,,
ABBOTINDIA,ABBOTT INDIA LIMITED,12034.00,3793.70,,,
CAPLIPOINT,CAPLIN POINT LAB LTD.,122864.00,2629.98,,,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,528403.00,19579.07,,,
RBA,RESTAURANT BRAND ASIA LTD,5653287.00,4760.84,,,
KIRLOSENG,KIRLOSKAR OIL ENG LTD,361466.00,3390.79,,,
VARROC,VARROC ENGINEERING LTD.,394913.00,2350.53,,,
APOLLOTYRE,APOLLO TYRES LTD,1278105.00,6182.23,,,
TVSMOTOR,TVS MOTOR COMPANY  LTD,206459.00,6877.85,,,
TEGA,TEGA INDUSTRIES LIMITED,1796502.00,35810.94,,,
YATHARTH,YATHARTH HOSP & TRA C S L,795966.00,5451.07,,,
CENTURYPLY,CENTURY PLYBOARDS (INDIA),64142.00,529.97,,,
WSTCSTPAPR,WEST COAST PAPER MILLS LT,349380.00,1907.07,,,
NOCIL,NOCIL LIMITED,2380014.00,5091.26,,,
SFL,SHEELA FOAM LIMITED,388046.00,2836.12,,,
AIAENG,AIA ENGINEERING LIMITED,76025.00,2525.05,,,
ABDL,ALLIED BLEND N DISTILS L,886493.00,4291.18,,,
FINEORG,FINE ORGANIC IND. LTD.,29792.00,1449.99,,,
PSPPROJECT,PSP PROJECTS LIMITED,475458.00,3551.42,,,
STARHEALTH,STAR HEALTH & AL INS CO L,1187683.00,5492.03,,,
GRINFRA,G R INFRAPROJECTS LIMITED,71154.00,951.45,,,
GODREJIND,GODREJ INDUSTRIES LTD,150560.00,1793.83,,,
USHAMART,USHA MARTIN LTD.,2254139.00,8949.89,,,
SUMICHEM,SUMITOMO CHEM INDIA LTD,570954.00,3256.14,,,
WELENT,WELSPUN ENTERPRISES LTD.,937283.00,4772.62,,,
MEDIASSIST,MEDI ASSIST HEALTH SER L,192591.00,1030.49,,,
CARBORUNIV,CARBORUNDUM UNIV LTD.,337819.00,3385.64,,,
CANFINHOME,CAN FIN HOMES LTD,641513.00,4986.54,,,
INDIGOPNTS,INDIGO PAINTS LIMITED,123976.00,1468.79,,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,57481.00,1016.82,,,
JINDALPOLY,JINDAL POLY FILMS LIMITED,193282.00,1233.43,,,
ARVSMART,ARVIND SMARTSPACES LTD,157116.00,1055.07,,,
BLUEDART,BLUE DART EXPRESS LTD.,73404.00,4550.35,,,
EMCURE,EMCURE PHARMACEUTICALS L,88136.00,1212.74,,,
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1377500.00,4280.48,,,
GOKULAGRO,GOKUL AGRO RESOURCES LTD,193917.00,701.47,,,
VISHNU,VISHNU CHEMICALS LIMITED,533970.00,2643.66,,,
FEDFINA,FEDBANK FINANCIAL SER L,2953402.00,4085.29,,,
SENCO,SENCO GOLD LIMITED,877205.00,3448.90,,,
TRACXN,TRACXN TECHNOLOGIES LTD,284072.00,191.84,,,
SILVERETF,UTIAMC - SILVERETF,776645.00,1010.21,,,
BARBEQUE,BARBEQUE NATION HOSP. LTD,389812.00,1107.91,,,
MCLEODRUSS,MCLEOD RUSSEL INDIA LIMIT,137195.00,51.15,,,
TPLPLASTEH,TPL PLASTECH LIMITED,75676.00,65.26,,,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158400.00,203.91,,,
BHARATSE,BHARAT SEATS LIMITED,35367.00,59.33,,,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,29721.00,1060.94,,,
PPL,PRAKASH PIPES LIMITED,254242.00,937.87,,,
ZOTA,ZOTA HEALTH CARE LIMITED,102007.00,1188.15,,,
HLEGLAS,HLE GLASCOAT LIMITED,295954.00,1530.14,,,
KRYSTAL,KRYSTAL INTEGRATED SER L,32811.00,218.79,,,
MODEFENCE,MOTILALAMC - MODEFENCE,5422803.00,4860.49,,,
MID150BEES,NIP IND ETF MIDCAP 150,707700.00,1547.47,,,
BOROLTD,BOROSIL LIMITED,333036.00,1248.21,,,
GANDHAR,GANDHAR OIL REFINE IND L,726563.00,1264.14,,,
OILIETF,ICICIPRAMC - OILIETF,3997277.00,459.16,,,
LINCOLN,LINCOLN PHARMA LTD,143618.00,866.40,,,
SANDHAR,SANDHAR TECHNOLOGIES LTD,375160.00,1793.24,,,
UDS,UPDATER SERVICES LIMITED,855006.00,2525.69,,,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,262937.00,3401.86,,,
KMEW,KNOWLEDGE MARINE & EN W L,34157.00,716.04,,,
DBCORP,D.B.CORP LTD,132816.00,360.38,,,
TVTODAY,TV TODAY NETWORK LIMITED,274133.00,517.00,,,
IRMENERGY,IRM ENERGY LIMITED,296727.00,1090.37,,,
MEGASTAR,MEGASTAR FOODS LIMITED,32.00,0.10,,,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,743714.00,700.50,,,
UNICHEMLAB,UNICHEMLAB - DEPO,88730.00,538.97,,,
DCAL,DISHMAN CARBO AMCIS LTD,285256.00,823.56,,,
ANDHRAPAP,ANDHRA PAPER LIMITED,595344.00,500.91,,,
DODLA,DODLA DAIRY LIMITED,53893.00,749.26,,,
LUMAXIND,LUMAX INDUSTRIES LTD,8651.00,375.93,,,
WANBURY,WANBURY LIMITED,20760.00,55.57,,,
KITEX,KITEX GARMENTS LTD,185252.00,381.20,,,
ACCELYA,ACCELYA KALE SOLUTION LTD,296853.00,4294.56,,,
ETHOSLTD,ETHOS LIMITED,34047.00,904.74,,,
SPAL,S. P. APPARELS LIMITED,62615.00,479.39,,,
MOM100,MOTILAL OS MIDCAP100 ETF,1282244.00,797.20,,,
HDFCQUAL,HDFCAMC - HDFCQUAL,27925.00,16.18,,,
NPST,NETWORK PEOPLE SRV TECH L,40704.00,833.31,,,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,1856667.00,3159.33,,,
VADILALIND,VADILAL INDUSTRIES LTD,15796.00,870.11,,,
MAXESTATES,MAX ESTATES LIMITED,313599.00,1548.90,,,
STOVEKRAFT,STOVE KRAFT LIMITED,204584.00,1380.71,,,
EFCIL,EFC (I) LIMITED,4248.00,13.11,,,
ICICIB22,ICICIPRAMC - BHARATIWIN,528303.00,583.90,,,
SILVERCASE,ZERODHAAMC - SILVERCASE,1040220.00,133.86,,,
ASALCBR,ASSO ALCOHOLS & BREW LTD,103704.00,1021.58,,,
SENSEXIETF,ICICI PRUD SENSEX ETF,10088.00,93.79,,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,34230.00,112.01,,,
LICMFGOLD,LIC MF - LIC GOLD ETF,10516.00,1100.41,,,
MOHEALTH,MOTILALAMC - MOHEALTH,32868.00,14.67,,,
CCL,CCL PRODUCTS (I) LTD,156145.00,1317.83,,,
DDEVPLSTIK,DDEV PLASTIKS IND LTD,180651.00,573.26,,,
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18092.00,101.00,,,
BANKIETF,ICICIPRAMC - IPRU5008,342761.00,193.15,,,
APCOTEXIND,APCOTEX INDUSTRIES LTD.,31887.00,135.28,,,
SETF10GILT,SBIAMC - SETF10GILT,7047.00,18.22,,,
KICL,KALYANI INVEST CO LTD,4056.00,209.49,,,
ESILVER,EDELAMC - ESILVER,46417.00,59.06,,,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,148878.00,449.22,,,
SMARTWORKS,SMARTWORKS COWORKING SP L,32104.00,170.80,,,
FISCHER,FISCHER MEDICAL VENTURE L,116809.00,126.46,,,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172813.00,131.30,,,
EMULTIMQ,EDELAMC - EMULTIMQ,45455.00,19.44,,,
NV20BEES,NIP IND ETF ETF NV20,26630.00,39.59,,,
KESORAMIND,KESORAM INDUSTRIES LTD,167958.00,10.16,,,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,37254.00,24.29,,,
SILVER1,KOTAKMAMC - KOTAKSILVE,350467.00,419.40,,,
AVADHSUGAR,AVADH SUG & ENERGY LTD,251766.00,1312.96,,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1183424.00,1723.27,,,
ICRA,ICRA LIMITED,3605.00,240.00,,,
BSE500IETF,ICICIPRAMC - ICICI500,527295.00,206.58,,,
APTECHT,APTECH LIMITED,77139.00,115.84,,,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17388.00,9.68,,,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,22687.00,188.26,,,
IVZINGOLD,INVESCO INDIA GOLD ETF,64.00,6.16,,,
CONSUMIETF,ICICIPRAMC - ICICICONSU,68828.00,84.78,,,
SUPERHOUSE,SUPERHOUSE LIMITED,2761.00,5.12,,,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,184316.00,77.01,,,
AXISHCETF,AXISAMC - AXISHCETF,5029.00,7.12,,,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,28612.00,59.79,,,
RADIANTCMS,RADIANT CASH MGMT SER LTD,378120.00,234.01,,,
GULPOLY,GULSHAN POLYOLS LIMITED,288160.00,511.60,,,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,282072.00,298.16,,,
SBGLP,SURATWWALA BUS GROUP LTD,773.00,0.29,,,
FIBERWEB,FIBERWEB INDIA LIMITED,5866.00,2.80,,,
ORIENTCER,ORIENT CERATECH LIMITED,70580.00,27.96,,,
INDOTHAI,INDO THAI SEC LTD,86146.00,232.89,,,
VAKRANGEE,VAKRANGEE LIMITED,372977.00,42.80,,,
SRM,SRM CONTRACTORS LIMITED,84560.00,461.55,,,
DHANBANK,DHANLAXMI BANK LIMITED,506366.00,140.18,,,
RUBYMILLS,THE RUBY MILLS LTD,7058.00,17.54,,,
SBIETFCON,SBIAMC - SBIETFCON,6614.00,8.42,,,
PVP,PVP VENTURES LIMITED,9160.00,2.52,,,
KABRAEXTRU,KABRAEXTRUSION,6523.00,18.75,,,
ALMONDZ,ALMONDZ GLOBAL SECURITIES,11254.00,2.45,,,
ASPINWALL,ASPINWALL & CO LTD,240.00,0.68,,,
USK,UDAYSHIVAKUMAR INFRA LTD,7412.00,2.62,,,
CHEVIOT,CHEVIOT COMPANY LIMITED,2758.00,35.44,,,
SALSTEEL,S.A.L. STEEL LIMITED,15771.00,2.97,,,
EBBETF0430,EDELAMC - EBBETF0430,893.00,13.67,,,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,29762.00,18.15,,,
KRITINUT,KRITI NUTRIENTS LIMITED,50.00,0.05,,,
INDOWIND,INDOWIND ENERGY LIMITED,14830.00,2.78,,,
HINDCON,HINDCON CHEMICALS LIMITED,78.00,0.03,,,
EUROBOND,EURO PANEL PRODUCTS LTD,1487.00,3.43,,,
SASTASUNDR,SASTASUNDAR VENTURES LTD,17509.00,51.51,,,
SPECTRUM,SPECTRUM ELECTRIC IND LTD,232.00,3.76,,,
BBETF0432,EDELAMC - BBETF0432,193.00,2.48,,,
CLEDUCATE,CL EDUCATE LIMITED,1.00,0.00,,,
KILITCH,KILITCH DRUGS INDIA LTD,1.00,0.00,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,307.00,1.28,,,
KANORICHEM,KANORIA CHEM & IND LTD,13139.00,17.45,,,
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5200.00,1.59,,,
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1912.00,3.86,,,
HERCULES,HERCULES HOISTS LIMITED,505.00,0.89,,,
IFBAGRO,IFB AGRO INDUSTRIES LTD,129.00,1.07,,,
OBCL,ORISSA BENGAL CARRIER LTD,2382.00,1.43,,,
HISARMETAL,HISAR METAL IND. LIMITED,2099.00,4.56,,,
AONELIQUID,AONEAMC - AONELIQUID,6.00,0.06,,,
MOTOUR,MOTILALAMC - MOTOUR,1.00,0.00,,,
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2507500.00,7297.59,,,
GALLANTT,GALLANTT ISPAT LIMITED,129874.00,890.31,,,
KERNEX,KERNEX MICROSYSTEMS (INDI,33049.00,341.67,,,
MARATHON,MARATHON NXTGEN REALT LTD,1038940.00,6741.23,,,
TECHM,TECH MAHINDRA LIMITED,1393476.00,21858.40,,,
NIFTYBEES,NIP IND ETF NIFTY BEES,5350381.00,14879.76,,,
WELSPUNLIV,WELSPUN LIVING LIMITED,9902943.00,14118.41,,,
WEL,WONDER ELECTRICALS LTD,1270549.00,1932.77,,,
IDBI,IDBI BANK LIMITED,36347458.00,33475.00,,,
ORIENTTECH,ORIENT TECHNOLOGIES LTD,412983.00,1518.37,,,
CIPLA,CIPLA NPP101299 DEPO,331178.00,5089.67,,,
CAMS,COMPUTER AGE MNGT SER LTD,914617.00,37440.48,,,
OSWALGREEN,OSWAL GREENTECH LIMITED,270201.00,120.22,,,
HINDPETRO,HIND. PETROLEUM - DEP. RS,1682914.00,6858.30,,,
NFL,NATIONAL FERT. LTD,9451583.00,9967.10,,,
PATELENG,PATEL ENGINEERING LTD.,5874618.00,2533.62,,,
PENINLAND,PENINSULA LAND LIMITED,199063.00,72.77,,,
MIDHANI,MISHRA DHATU NIGAM LTD,2699154.00,11195.47,,,
RITES,RITES LIMITED,4833429.00,13953.28,,,
TATASTEEL,TATA STEEL LIMITED,14786536.00,23490.02,,,
APTUS,APTUS VALUE HSG FIN I LTD,1943881.00,6433.18,,,
HBLENGINE,HBL ENGINEERING LTD,3077104.00,22275.62,,,
FILATEX,FILATEX INDIA LTD,2757125.00,1529.26,,,
JINDWORLD,JINDAL WORLDWIDE LTD,2801633.00,1334.65,,,
SPARC,SUN PHARMA ADVANCED RESEA,1686221.00,2765.23,,,
3IINFOLTD,3I INFOTECH LIMITED,823146.00,290.07,,,
GTL,GTL LTD NPP290799DEPOML,110321.00,13.81,,,
TRIVENI,TRIVENI ENGINEERING & IND,1263594.00,4914.84,,,
RAYMOND,RAYMOND LTD.,728366.00,5454.13,,,
NUVOCO,NUVOCO VISTAS CORP LTD,613371.00,2624.97,,,
COLPAL,COLGATE PALMOLIVE LTD.,599623.00,14583.08,,,
HINDUNILVR,HINDUSTAN UNILEVER LTD.,527926.00,13540.38,,,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,892829.00,3885.49,,,
STEELXIND,STEEL EXCHANGE INDIA LTD,5482971.00,580.90,,,
ROTO,ROTO PUMPS LIMITED,894222.00,831.75,,,
SARDAEN,SARDA ENERGY & MIN LTD,1592719.00,8830.00,,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,1167946.00,8937.20,,,
JWL,JUPITER WAGONS LIMITED,4627108.00,17754.96,,,
ICIL,INDO COUNT INDUSTRIES LTD,777844.00,2395.73,,,
NITINSPIN,NITIN SPINNERS LIMITED,278135.00,1044.42,,,
EVEREADY,EVEREADY INDS. IND. LTD.,1435642.00,5954.01,,,
GESHIP,THE GE SHPG.LTD,1026593.00,10928.32,,,
KIOCL,KIOCL LIMITED,532972.00,2346.41,,,
AMBIKCO,AMBIKA COTTON MILLS LIMIT,17001.00,261.90,,,
BEPL,BHANSALI ENG. POLYMERS LT,2699756.00,3225.86,,,
DREDGECORP,DREDGING CORP OF INDIA,157363.00,1100.81,,,
CGPOWER,CROMPGREAVNPP011299DEPO,3660893.00,25778.26,,,
SONACOMS,SONA BLW PRECISION FRGS L,4229393.00,19973.75,,,
MARICO,MARICO LIMITED,489342.00,3512.14,,,
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,753246.00,9045.66,,,
ALKYLAMINE,ALKYL AMINE CHEM LTD,147437.00,3126.55,,,
KSB,KSB LIMITED,141432.00,1185.15,,,
ONESOURCE,ONESOURCE SPECL PHARMA L,184246.00,3743.93,,,
SWIGGY,SWIGGY LIMITED,6721125.00,29048.57,,,
AEROFLEX,AEROFLEX INDUSTRIES LTD,2467759.00,4768.70,,,
ADANIENT,ADANI ENTERPRISES LIMITED,865259.00,22603.52,,,
ADANIPORTS,ADANI PORT & SEZ LTD,1995094.00,27751.67,,,
LTF,L&T FINANCE LIMITED,3524464.00,7177.79,,,
PICCADIL,PICCADILY AGRO INDUSTRI L,119168.00,841.82,,,
EIDPARRY,EID PARRY LTD.,236123.00,2509.41,,,
RRKABEL,R R KABEL LIMITED,269050.00,3613.57,,,
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1648941.00,3203.91,,,
BASF,BASF INDIA LTD- DEPO SETT,162014.00,8404.62,,,
NYKAA,FSN E COMMERCE VENTURES,1778983.00,4010.00,,,
JSWSTEEL,JSW STEEL LIMITED,290040.00,3025.78,,,
POWERMECH,POWER MECH PROJECTS LTD.,259160.00,7764.19,,,
SALZERELEC,SALZER ELECTRONICS LTD,269135.00,2469.39,,,
M&M,M&M - DEP RS,876443.00,30128.09,,,
ENDURANCE,ENDURANCE TECHNO. LTD.,114772.00,3268.37,,,
DCBBANK,DCB BANK LIMITED,5395945.00,6957.29,,,
INDGN,INDEGENE LIMITED,900285.00,5345.65,,,
OSWALPUMPS,OSWAL PUMPS LIMITED,502451.00,4044.61,,,
CEATLTD,CEAT LIMITED,150439.00,5242.08,,,
GOLDIAM,GOLDIAM INTERNATIONAL LIM,2105224.00,8003.28,,,
ALKEM,ALKEM LABORATORIES LTD.,25794.00,1413.87,,,
BALMLAWRIE,BALMER LAWRIE & CO. LTD,1819095.00,4190.01,,,
CONCORDBIO,CONCORD BIOTECH LIMITED,202799.00,3529.19,,,
APLLTD,ALEMBIC PHARMA LTD,215734.00,2201.88,,,
GOODLUCK,GOODLUCK INDIA LIMITED,709891.00,6943.12,,,
CUMMINSIND,CUMMINS INDIA LIMITED,173857.00,6711.59,,,
GHCL,GHCL LIMITED,543125.00,3272.44,,,
FORCEMOT,FORCE MOTORS LIMITED,60086.00,9754.17,,,
MEDANTA,GLOBAL HEALTH LIMITED,179240.00,2387.05,,,
BLUESTARCO,BLUE STAR LIMITED,202810.00,3834.15,,,
KANSAINER,KANSAI NEROLAC PAINTS LTD,661627.00,1710.75,,,
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,376223.00,4603.33,,,
IIFL,SEC RE NCD 8.25% SR.I,2054412.00,8987.03,,,
HNGSNGBEES,NIP IND ETF HANGSENG BEES,403613.00,1940.88,,,
TATAGOLD,TATAAML-TATAGOLD,12934351.00,1404.50,,,
