,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
RNBDENIMS,R&B DENIMS LIMITED,11395,16.27,,,RNBDENIMS,R&B DENIMS LIMITED,11395,16.27
ROHLTD,ROYAL ORCHID HOTELS LTD,368871,1698.06,,,ROHLTD,ROYAL ORCHID HOTELS LTD,368871,1698.06
ROLEXRINGS,ROLEX RINGS LIMITED,1139919,1592.62,,,ROLEXRINGS,ROLEX RINGS LIMITED,1139919,1592.62
ROSSARI,ROSSARI BIOTECH LIMITED,191036,1352.71,,,ROSSARI,ROSSARI BIOTECH LIMITED,191036,1352.71
ROSSTECH,ROSSELL TECHSYS LIMITED,79747,564.13,,,ROSSTECH,ROSSELL TECHSYS LIMITED,79747,564.13
ROTO,ROTO PUMPS LIMITED,829711,750.98,,,ROTO,ROTO PUMPS LIMITED,829711,750.98
ROUTE,ROUTE MOBILE LIMITED,1019486,9809.07,,,ROUTE,ROUTE MOBILE LIMITED,1019486,9809.07
RPEL,RAGHAV PRODUCTIVITY ENH L,97548,670.00,,,RPEL,RAGHAV PRODUCTIVITY ENH L,97548,670.00
RPGLIFE,RPG LIFE SCIENCES LTD,19723,481.26,,,RPGLIFE,RPG LIFE SCIENCES LTD,19723,481.26
RPOWER,RELIANCE POWER LTD.,13320930,6061.72,,,RPOWER,RELIANCE POWER LTD.,13320930,6061.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,76714,108.17,,,RPPINFRA,R.P.P INFRA PROJECTS LTD,76714,108.17
RPPL,RAJSHREE POLYPACK LTD,28186,6.85,,,RPPL,RAJSHREE POLYPACK LTD,28186,6.85
RPSGVENT,RPSG VENTURES LIMITED,552513,5210.87,,,RPSGVENT,RPSG VENTURES LIMITED,552513,5210.87
RPTECH,RASHI PERIPHERALS LIMITED,299235,993.78,,,RPTECH,RASHI PERIPHERALS LIMITED,299235,993.78
RRKABEL,R R KABEL LIMITED,422683,5901.82,,,RRKABEL,R R KABEL LIMITED,422783,5903.12
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08,,,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,294901,508.84,,,RSWM,RSWM LIMITED,294901,508.84
RSYSTEMS,R SYS INTERNATIONAL LTD,403394,1831.18,,,RSYSTEMS,R SYS INTERNATIONAL LTD,403394,1831.18
RTNINDIA,RATTANINDIA ENT LIMITED,16656532,9562.80,,,RTNINDIA,RATTANINDIA ENT LIMITED,16671532,9570.87
RTNPOWER,RATTANINDIA POWER LIMITED,25365847,3342.31,,,RTNPOWER,RATTANINDIA POWER LIMITED,25365847,3342.31
RUBFILA,RUBFILA INTERNATIONAL LTD,11090,9.28,,,RUBFILA,RUBFILA INTERNATIONAL LTD,11090,9.28
RUBYMILLS,THE RUBY MILLS LTD,6416,15.82,,,RUBYMILLS,THE RUBY MILLS LTD,6416,15.82
RUCHIRA,RUCHIRA PAPERS LIMITED,105663,158.21,,,RUCHIRA,RUCHIRA PAPERS LIMITED,105663,158.21
RUPA,RUPA & COMPANY LTD,522496,1153.35,,,RUPA,RUPA & COMPANY LTD,522496,1153.35
RUSHIL,RUSHIL DECOR LIMITED,1049314,346.78,,,RUSHIL,RUSHIL DECOR LIMITED,1049314,346.78
RUSTOMJEE,KEYSTONE REALTORS LIMITED,288126,1679.17,,,RUSTOMJEE,KEYSTONE REALTORS LIMITED,288126,1679.17
RVNL,RAIL VIKAS NIGAM LIMITED,19087760,71903.99,,,RVNL,RAIL VIKAS NIGAM LIMITED,19088760,71908.27
SAATVIKGL,SAATVIK GREEN ENERGY LTD,4142,22.23,,,SAATVIKGL,SAATVIK GREEN ENERGY LTD,4142,22.23
SADBHAV,SADBHAV ENGINEERING LTD,569773,74.91,,,SADBHAV,SADBHAV ENGINEERING LTD,569773,74.91
SAFARI,SAFARI IND (INDIA) LTD,42816,916.00,,,SAFARI,SAFARI IND (INDIA) LTD,42816,916.00
SAGCEM,SAGAR CEMENTS LIMITED,327505,849.26,,,SAGCEM,SAGAR CEMENTS LIMITED,327505,849.26
SAGILITY,SAGILITY LIMITED,41159655,21179.07,,,SAGILITY,SAGILITY LIMITED,41159655,21179.07
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03,,,SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,20501791,27314.61,,,SAIL,STEEL AUTHORITY OF INDIA,20501791,27314.61
SAILIFE,SAI LIFE SCIENCES LIMITED,626595,5474.73,,,SAILIFE,SAI LIFE SCIENCES LIMITED,626595,5474.73
SAKAR,SAKAR HEALTHCARE LIMITED,2302,7.10,,,SAKAR,SAKAR HEALTHCARE LIMITED,2302,7.10
SAKHTISUG,SAKTHI SUGARS LTD,1131447,465.39,,,SAKHTISUG,SAKTHI SUGARS LTD,1131447,465.39
SAKSOFT,SAKSOFT LIMITED,664466,1424.73,,,SAKSOFT,SAKSOFT LIMITED,664466,1424.73
SAKUMA,SAKUMA EXPORTS LIMITED,17280,0.49,,,SAKUMA,SAKUMA EXPORTS LIMITED,28280,1.02
SALASAR,SALASAR TECHNO ENGG. LTD.,14777134,1554.56,,,SALASAR,SALASAR TECHNO ENGG. LTD.,14777134,1554.56
SALSTEEL,S.A.L. STEEL LTD.,15697,2.96,,,SALSTEEL,S.A.L. STEEL LTD.,15697,2.96
SALZERELEC,SALZER ELECTRONICS LTD,292796,2645.73,,,SALZERELEC,SALZER ELECTRONICS LTD,292796,2645.73
SAMBHV,SAMBHV STEEL TUBES LTD,2202185,2559.12,,,SAMBHV,SAMBHV STEEL TUBES LTD,2202185,2559.12
SAMHI,SAMHI HOTELS LIMITED,3351371,6721.93,,,SAMHI,SAMHI HOTELS LIMITED,3351371,6721.93
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,33660822,51695.04,,,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,33660822,51695.04
SANATHAN,SANATHAN TEXTILES LIMITED,72032,362.42,,,SANATHAN,SANATHAN TEXTILES LIMITED,72032,362.42
SANDESH,SANDESH LTD,113,1.38,,,SANDESH,SANDESH LTD,113,1.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,368143,1856.64,,,SANDHAR,SANDHAR TECHNOLOGIES LTD,368143,1856.64
SANDUMA,SANDUR MANG & IRON ORES L,3128753,6536.17,,,SANDUMA,SANDUR MANG & IRON ORES L,3128753,6536.17
SANGAMIND,SANGAM (INDIA) LTD,29187,130.35,,,SANGAMIND,SANGAM (INDIA) LTD,29187,130.35
SANGHIIND,SANGHI INDUSTRIES LTD,949081,694.47,,,SANGHIIND,SANGHI INDUSTRIES LTD,949081,694.47
SANGHVIMOV,SANGHVI MOVERS LTD,1157526,3931.64,,,SANGHVIMOV,SANGHVI MOVERS LTD,1157526,3931.64
SANOFI,SANOFI INDIA LIMITED,53898,2777.50,,,SANOFI,SANOFI INDIA LIMITED,53898,2777.50
SANOFICONR,SANOFI CONS HEALTHC IND L,2601,131.88,,,SANOFICONR,SANOFI CONS HEALTHC IND L,2601,131.88
SANSERA,SANSERA ENGINEERING LTD,222773,2973.35,,,SANSERA,SANSERA ENGINEERING LTD,222773,2973.35
SANSTAR,SANSTAR LIMITED,1329116,1357.01,,,SANSTAR,SANSTAR LIMITED,1329116,1357.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2436341,7571.92,,,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2436341,7571.92
SARDAEN,SARDA ENERGY & MIN LTD,2039437,11195.90,,,SARDAEN,SARDA ENERGY & MIN LTD,2039437,11195.90
SAREGAMA,SAREGAMA INDIA LIMITED,689580,3591.66,,,SAREGAMA,SAREGAMA INDIA LIMITED,689580,3591.66
SARLAPOLY,SARLA PERF. FIBERS LTD,37025,35.61,,,SARLAPOLY,SARLA PERF. FIBERS LTD,37025,35.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,5009194,306.15,,,SARVESHWAR,SARVESHWAR FOODS LIMITED,5009194,306.15
SASKEN,SASKEN TECHNOLOGIES LTD,59567,895.12,,,SASKEN,SASKEN TECHNOLOGIES LTD,59567,895.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,33550,101.03,,,SASTASUNDR,SASTASUNDAR VENTURES LTD,33550,101.03
SATIA,SATIA INDUSTRIES LIMITED,901754,819.98,,,SATIA,SATIA INDUSTRIES LIMITED,901754,819.98
SATIN,SATIN CREDIT NET LTD,462016,744.86,,,SATIN,SATIN CREDIT NET LTD,462016,744.86
SAURASHCEM,SAURASHTRA CEMENT LIMITED,374090,423.57,,,SAURASHCEM,SAURASHTRA CEMENT LIMITED,374090,423.57
SBC,SBC EXPORTS LIMITED,37614544,7440.08,,,SBC,SBC EXPORTS LIMITED,37614544,7440.08
SBCL,SHIVALIK BIMETAL CON. LTD,142611,772.26,,,SBCL,SHIVALIK BIMETAL CON. LTD,142611,772.26
SBFC,SBFC FINANCE LIMITED,3625906,4090.78,,,SBFC,SBFC FINANCE LIMITED,3625906,4090.78
SBIBPB,SBIAMC - SBIBPB,13990,6.56,,,SBIBPB,SBIAMC - SBIBPB,13990,6.56
SBICARD,SBI CARDS & PAY SER LTD,728803,6587.22,,,SBICARD,SBI CARDS & PAY SER LTD,728803,6587.22
SBIETFCON,SBIAMC - SBIETFCON,11720,14.96,,,SBIETFCON,SBIAMC - SBIETFCON,11720,14.96
SBIETFIT,SBIAMC - SBIETFIT,11531,46.87,,,SBIETFIT,SBIAMC - SBIETFIT,11531,46.87
SBIETFPB,SBIAMC - SBIETFPB,1023,2.86,,,SBIETFPB,SBIAMC - SBIETFPB,1023,2.86
SBIETFQLTY,SBIAMC - SBIETFQLTY,3715,8.35,,,SBIETFQLTY,SBIAMC - SBIETFQLTY,3715,8.35
SBILIFE,SBI LIFE INSURANCE CO LTD,110577,2005.09,,,SBILIFE,SBI LIFE INSURANCE CO LTD,110577,2005.09
SBIN,STATE BANK OF INDIA,4070215,33280.71,,,SBIN,STATE BANK OF INDIA,4070215,33280.71
SBINEQWETF,SBIAMC - SBINEQWETF,232,0.08,,,SBINEQWETF,SBIAMC - SBINEQWETF,232,0.08
SBISILVER,SBIAMC - SBISILVER,1570601,2485.74,,,SBISILVER,SBIAMC - SBISILVER,1570601,2485.74
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,55682,2307.89,,,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,55682,2307.89
SCHAND,S CHAND AND COMPANY LTD,128155,264.85,,,SCHAND,S CHAND AND COMPANY LTD,128155,264.85
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,48450,406.38,,,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,48450,406.38
SCI,SHIPPING CORP OF INDIA LT,5221984,12874.25,,,SCI,SHIPPING CORP OF INDIA LT,5222184,12874.70
SCILAL,SHIPPING CORP OF ILA LTD,2192490,1174.82,,,SCILAL,SHIPPING CORP OF ILA LTD,2192490,1174.82
SCODATUBES,SCODA TUBES LIMITED,401140,745.86,,,SCODATUBES,SCODA TUBES LIMITED,401140,745.86
SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00,,,SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00
SDBL,SOM DIST & BREW LTD,6841788,9156.64,,,SDBL,SOM DIST & BREW LTD,6842088,9157.10
SDL26BEES,RELCAPAMC-NETFSDL26,2075,2.77,,,SDL26BEES,RELCAPAMC-NETFSDL26,2075,2.77
SEAMECLTD,SEAMEC LIMITED,115549,1111.73,,,SEAMECLTD,SEAMEC LIMITED,115549,1111.73
SELECTIPO,MIRAEAMC - SELECTIPO,8527,4.23,,,SELECTIPO,MIRAEAMC - SELECTIPO,8527,4.23
SENCO,SENCO GOLD LIMITED,1150272,4215.27,,,SENCO,SENCO GOLD LIMITED,1150272,4215.27
SENORES,SENORES PHARMACEUTICALS L,565748,3949.90,,,SENORES,SENORES PHARMACEUTICALS L,565748,3949.90
SENSEXADD,DSPAMC - DSPSENXETF,1791,1.55,,,SENSEXADD,DSPAMC - DSPSENXETF,1791,1.55
SENSEXETF,MIRAEAMC - SENSEXETF,7638,6.59,,,SENSEXETF,MIRAEAMC - SENSEXETF,7638,6.59
SENSEXIETF,ICICI PRUD SENSEX ETF,6627,62.28,,,SENSEXIETF,ICICI PRUD SENSEX ETF,6627,62.28
SEPC,SEPC LIMITED,12891036,1913.92,,,SEPC,SEPC LIMITED,12891036,1913.92
SEQUENT,SEQUENT SCIENTIFIC LTD.,2373369,4877.94,,,SEQUENT,SEQUENT SCIENTIFIC LTD.,2373369,4877.94
SERVOTECH,SERVOTECH REN POW SYS LTD,634431,856.63,,,SERVOTECH,SERVOTECH REN POW SYS LTD,640354,863.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41737,125.04,,,SESHAPAPER,SESHASAYEE PAPER & BOARDS,41737,125.04
SETF10GILT,SBIAMC - SETF10GILT,675,1.74,,,SETF10GILT,SBIAMC - SETF10GILT,675,1.74
SETFGOLD,SBI-ETF GOLD,1277427,1318.41,,,SETFGOLD,SBI-ETF GOLD,1277427,1318.41
SETFNIF50,SBI-ETF NIFTY 50,254941,671.68,,,SETFNIF50,SBI-ETF NIFTY 50,254941,671.68
SETFNIFBK,SBI-ETF NIFTY BANK,13131,75.63,,,SETFNIFBK,SBI-ETF NIFTY BANK,13131,75.63
SETFNN50,SBI-ETF NIFTY NEXT 50,35053,263.27,,,SETFNN50,SBI-ETF NIFTY NEXT 50,35053,263.27
SFL,SHEELA FOAM LIMITED,346758,2535.42,,,SFL,SHEELA FOAM LIMITED,346758,2535.42
SGFIN,SG FINSERVE LIMITED,110214,431.32,,,SGFIN,SG FINSERVE LIMITED,110214,431.32
SGIL,SYNERGY GREEN IND. LTD,27776,153.88,,,SGIL,SYNERGY GREEN IND. LTD,27776,153.88
SGLTL,STANDARD GLASS LIN TECH L,139986,256.91,,,SGLTL,STANDARD GLASS LIN TECH L,139986,256.91
SGMART,SG MART LIMITED,309782,1078.98,,,SGMART,SG MART LIMITED,309782,1078.98
SHAH,SHAH METACORP LIMITED,386060,17.75,,,SHAH,SHAH METACORP LIMITED,386060,17.75
SHAILY,SHAILY ENG PLASTICS LTD,236828,5432.70,,,SHAILY,SHAILY ENG PLASTICS LTD,236828,5432.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1051480,9115.52,,,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1051480,9115.52
SHALBY,SHALBY LIMITED,819795,1957.84,,,SHALBY,SHALBY LIMITED,819795,1957.84
SHALPAINTS,SHALIM PAINTS LTD,874323,843.51,,,SHALPAINTS,SHALIM PAINTS LTD,874323,843.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,5542,9.73,,,SHANKARA,SHANKARA BLDG PRODUCT LTD,5542,9.73
SHANTIGEAR,SHANTHI GEARS LTD,172546,935.09,,,SHANTIGEAR,SHANTHI GEARS LTD,172546,935.09
SHANTIGOLD,SHANTI GOLD INTERNATION L,1530963,3425.56,,,SHANTIGOLD,SHANTI GOLD INTERNATION L,1530963,3425.56
SHARDACROP,SHARDA CROPCHEM LTD.,383313,3422.69,,,SHARDACROP,SHARDA CROPCHEM LTD.,383313,3422.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,135737,1441.90,,,SHARDAMOTR,SHARDA MOTOR INDS LTD,135737,1441.90
SHAREINDIA,SHARE IND. SECURITIES LTD,1523683,2911.70,,,SHAREINDIA,SHARE IND. SECURITIES LTD,1610527,3115.75
SHARIABEES,NIP IND ETF SHARIAH BEES,9292,46.57,,,SHARIABEES,NIP IND ETF SHARIAH BEES,9292,46.57
SHILPAMED,SHILPA MEDICARE LTD,158471,603.27,,,SHILPAMED,SHILPA MEDICARE LTD,158471,603.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,33727,176.20,,,SHIVALIK,SHIVALIK RASAYAN LIMITED,33727,176.20
SHIVAMAUTO,SHIVAM AUTO.LTD,50766,16.62,,,SHIVAMAUTO,SHIVAM AUTO.LTD,50766,16.62
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02,,,SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,797350,1918.12,,,SHK,S H KELKAR AND CO. LTD.,798350,1921.36
SHOPERSTOP,SHOPPERS STOP LIMITED,66540,382.23,,,SHOPERSTOP,SHOPPERS STOP LIMITED,66540,382.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,660608,620.93,,,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,660608,620.93
SHREECEM,SHREE CEMENT LIMITED,16266,4746.70,,,SHREECEM,SHREE CEMENT LIMITED,16266,4746.70
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,399323,1060.09,,,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,399323,1060.09
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,120937,483.73,,,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,120937,483.73
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60,,,SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19,,,SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRINGARMS,SHRINGAR HOU OF MANGALS L,52446,120.08,,,SHRINGARMS,SHRINGAR HOU OF MANGALS L,52446,120.08
SHRIPISTON,SHRIRAM PIST. & RING LTD,49499,1260.04,,,SHRIPISTON,SHRIRAM PIST. & RING LTD,49599,1262.62
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1677729,11854.86,,,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1678229,11858.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5144578,5047.90,,,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5145078,5048.55
SHYAMMETL,SHYAM METALICS AND ENGY L,1130918,9729.61,,,SHYAMMETL,SHYAM METALICS AND ENGY L,1130918,9729.61
SIEMENS,SIEMENS LTD,448463,15298.12,,,SIEMENS,SIEMENS LTD,448463,15298.12
SIGACHI,SIGACHI INDUSTRIES LTD,8939805,3842.05,,,SIGACHI,SIGACHI INDUSTRIES LTD,8939805,3842.05
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,777585,9279.68,,,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,777585,9279.68
SIGNPOST,SIGNPOST INDIA LIMITED,182853,451.26,,,SIGNPOST,SIGNPOST INDIA LIMITED,182853,451.26
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.08,,,SIKKO,SIKKO INDUSTRIES LIMITED,100,0.08
SILINV,SIL INVESTMENTS LIMITED,385,3.04,,,SILINV,SIL INVESTMENTS LIMITED,385,3.04
SILVER,BIRLASLAMC - SILVER,1774993,2418.56,,,SILVER,BIRLASLAMC - SILVER,1774993,2418.56
SILVER1,KOTAKMAMC - KOTAKSILVE,1003734,1500.29,,,SILVER1,KOTAKMAMC - KOTAKSILVE,1005734,1503.26
SILVER360,360ONEAMC - SILVER360,34568,56.14,,,SILVER360,360ONEAMC - SILVER360,34568,56.14
SILVERADD,DSPAMC - DSPSILVETF,279165,421.56,,,SILVERADD,DSPAMC - DSPSILVETF,279165,421.56
SILVERAG,MIRAEAMC - MASILVER,422562,628.97,,,SILVERAG,MIRAEAMC - MASILVER,422562,628.97
SILVERBEES,NIPPONAMC - NETFSILVER,38790945,58016.25,,,SILVERBEES,NIPPONAMC - NETFSILVER,38791945,58017.79
SILVERCASE,ZERODHAAMC - SILVERCASE,6434570,1088.17,,,SILVERCASE,ZERODHAAMC - SILVERCASE,6434570,1088.17
SILVERETF,UTIAMC - SILVERETF,1966621,3101.05,,,SILVERETF,UTIAMC - SILVERETF,1966621,3101.05
SILVERIETF,ICICIPRAMC - ICICISILVE,6554175,10308.50,,,SILVERIETF,ICICIPRAMC - ICICISILVE,6554175,10308.50
SILVERTUC,SILVER TOUCH TECHNO LTD,7601,56.88,,,SILVERTUC,SILVER TOUCH TECHNO LTD,7601,56.88
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,198855,588.40,,,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,198855,588.40
SINCLAIR,SINCLAIRS HOTELS LIMITED,43601,48.44,,,SINCLAIR,SINCLAIRS HOTELS LIMITED,43601,48.44
SINDHUTRAD,SINDHU TRADE LINKS LTD,1938449,505.29,,,SINDHUTRAD,SINDHU TRADE LINKS LTD,1938449,505.29
SIRCA,SIRCA PAINT INDIA LIMITED,1422156,6204.65,,,SIRCA,SIRCA PAINT INDIA LIMITED,1422156,6204.65
SIS,SIS LIMITED,117373,429.00,,,SIS,SIS LIMITED,117373,429.00
SIYSIL,SIYARAM SILK MILLS LTD,206188,1582.26,,,SIYSIL,SIYARAM SILK MILLS LTD,206188,1582.26
SJS,SJS ENTERPRISES LIMITED,270224,3901.03,,,SJS,SJS ENTERPRISES LIMITED,270224,3901.03
SJVN,SJVN LTD,25322739,26410.65,,,SJVN,SJVN LTD,25326739,26414.88
SKFINDIA,SKF INDIA LTD,3823,189.38,,,SKFINDIA,SKF INDIA LTD,3823,189.38
SKIPPER,SKIPPER LIMITED,982873,5149.89,,,SKIPPER,SKIPPER LIMITED,982873,5149.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,747,2.24,,,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,747,2.24
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1837795,6027.77,,,SKYGOLD,SKY GOLD AND DIAMONDS LTD,1837795,6027.77
SMALLCAP,MIRAEAMC - SMALLCAP,4955645,2299.67,,,SMALLCAP,MIRAEAMC - SMALLCAP,4955645,2299.67
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09,,,SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,143803,818.54,,,SMARTWORKS,SMARTWORKS COWORKING SP L,143803,818.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1119168,1632.38,,,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1119168,1632.38
SML100CASE,ZERODHAAMC - SML100CASE,21065,2.19,,,SML100CASE,ZERODHAAMC - SML100CASE,21065,2.19
SMLISUZU,SML ISUZU LIMITED,82046,2510.41,,,SMLISUZU,SML ISUZU LIMITED,82046,2510.41
SMLT,SARTHAK METALS LIMITED,2326,2.66,,,SMLT,SARTHAK METALS LIMITED,2326,2.66
SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98,,,SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,490668,1370.46,,,SMSPHARMA,SMS PHARMACEUTICALS LTD.,490668,1370.46
SNOWMAN,SNOWMAN LOGISTICS LTD.,1248747,789.80,,,SNOWMAN,SNOWMAN LOGISTICS LTD.,1248747,789.80
SNXT30BEES,NIPPONAMC - SNXT30BEES,243,0.09,,,SNXT30BEES,NIPPONAMC - SNXT30BEES,243,0.09
SOBHA,SOBHA LIMITED,240730,3827.17,,,SOBHA,SOBHA LIMITED,240730,3827.17
SOLARA,SOLARA ACTIVE PHA SCI LTD,132125,835.00,,,SOLARA,SOLARA ACTIVE PHA SCI LTD,132125,835.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,230871,33563.15,,,SOLARINDS,SOLAR INDUSTRIES (I) LTD,230971,33579.36
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,1617,5.06,,,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,1617,5.06
SOMANYCERA,SOMANY CERAMICS LIMITED,109218,569.16,,,SOMANYCERA,SOMANY CERAMICS LIMITED,109218,569.16
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,145,0.20,,,SOMICONVEY,SOMI CONVEYOR BELT. LTD.,145,0.20
SONACOMS,SONA BLW PRECISION FRGS L,2560995,12714.06,,,SONACOMS,SONA BLW PRECISION FRGS L,2561195,12715.53
SONATSOFTW,SONATA SOFTWARE LTD,2070056,8345.90,,,SONATSOFTW,SONATA SOFTWARE LTD,2070056,8345.90
SOTL,SAVITA OIL TECHNOLO. LTD,96903,432.44,,,SOTL,SAVITA OIL TECHNOLO. LTD,96903,432.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41100023,14191.52,,,SOUTHBANK,THE SOUTH INDIAN BANK LTD,41100023,14191.52
SOUTHWEST,SOUTH WEST PINNACLE LTD,4470,7.74,,,SOUTHWEST,SOUTH WEST PINNACLE LTD,4470,7.74
SPAL,S. P. APPARELS LIMITED,65612,497.48,,,SPAL,S. P. APPARELS LIMITED,65612,497.48
SPANDANA,SPANDANA SPHOORTY FIN LTD,717026,2425.79,,,SPANDANA,SPANDANA SPHOORTY FIN LTD,717026,2425.79
SPARC,SUN PHARMA ADV.RES.CO.LTD,1675230,2716.97,,,SPARC,SUN PHARMA ADV.RES.CO.LTD,1675230,2716.97
SPECIALITY,SPECIALITY REST LTD,57317,84.55,,,SPECIALITY,SPECIALITY REST LTD,57317,84.55
SPECTRUM,SPECTRUM ELECTRIC IND LTD,88,1.28,,,SPECTRUM,SPECTRUM ELECTRIC IND LTD,88,1.28
SPENCERS,SPENCER S RETAIL LIMITED,433597,318.22,,,SPENCERS,SPENCER S RETAIL LIMITED,433597,318.22
SPIC,SPIC LTD,3266312,3323.81,,,SPIC,SPIC LTD,3266312,3323.81
SPLPETRO,SUPREME PETROCHEM LIMITED,116739,940.46,,,SPLPETRO,SUPREME PETROCHEM LIMITED,116739,940.46
SPMLINFRA,SPML INFRA LIMITED,1413592,3746.65,,,SPMLINFRA,SPML INFRA LIMITED,1413592,3746.65
SPORTKING,SPORTKING INDIA LIMITED,352564,401.95,,,SPORTKING,SPORTKING INDIA LIMITED,352564,401.95
SRD,SHANKAR LAL RAMPAL LTD,52191,45.15,,,SRD,SHANKAR LAL RAMPAL LTD,52191,45.15
SREEL,SREELEATHERS LIMITED,11791,30.00,,,SREEL,SREELEATHERS LIMITED,11791,30.00
SRF,SRF LTD,181152,5484.29,,,SRF,SRF LTD,181152,5484.29
SRGHFL,SRG HOUSING FINANCE L,2,0.01,,,SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58853,373.10,,,SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58853,373.10
SRM,SRM CONTRACTORS LIMITED,98381,545.61,,,SRM,SRM CONTRACTORS LIMITED,98381,545.61
SSDL,SARASWATI SAREE DEPOT LTD,11052,10.59,,,SSDL,SARASWATI SAREE DEPOT LTD,11052,10.59
SSWL,STEEL STRIPS WHEELS LTD.,939617,2208.92,,,SSWL,STEEL STRIPS WHEELS LTD.,939617,2208.92
