,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ATAM,ATAM VALVES LIMITED,1849,2.04,,,ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1770636,12112.41,,,ATGL,ADANI TOTAL GAS LIMITED,1771636,12118.73
ATHERENERG,ATHER ENERGY LIMITED,752934,4855.06,,,ATHERENERG,ATHER ENERGY LIMITED,752934,4855.06
ATL,ALLCARGO TERMINALS LTD,852982,372.22,,,ATL,ALLCARGO TERMINALS LTD,852982,372.22
ATLANTAELE,ATLANTA ELECTRICALS LTD,61,0.63,,,ATLANTAELE,ATLANTA ELECTRICALS LTD,61,0.63
ATUL,ATUL LTD,266649,15664.83,,,ATUL,ATUL LTD,266649,15664.83
ATULAUTO,ATUL AUTO LIMITED,266882,1353.68,,,ATULAUTO,ATUL AUTO LIMITED,267382,1356.79
AUBANK,AU SMALL FINANCE BANK LTD,558284,4185.17,,,AUBANK,AU SMALL FINANCE BANK LTD,558284,4185.17
AURIONPRO,AURIONPRO SOLN LTD,418443,5275.16,,,AURIONPRO,AURIONPRO SOLN LTD,418443,5275.16
AUROPHARMA,AUROBINDO PHARMA LTD,665509,7788.12,,,AUROPHARMA,AUROBINDO PHARMA LTD,665509,7788.12
AURUM,AURUM PROPTECH LIMITED,252548,460.04,,,AURUM,AURUM PROPTECH LIMITED,252548,460.04
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25847,473.90,,,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25847,473.90
AUTOBEES,NIPPONAMC - NETFAUTO,372611,1018.81,,,AUTOBEES,NIPPONAMC - NETFAUTO,372611,1018.81
