SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
MUNJALSHOW,MUNJAL SHOWA LTD,113876.00,167.20,,,,
SHARIABEES,NIP IND ETF SHARIAH BEES,9905.00,49.56,,,,
SBCL,SHIVALIK BIMETAL CON. LTD,147857.00,804.60,,,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1448336.00,2129.49,,,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17020.00,53.01,,,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1353531.00,1426.15,,,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2939.00,6.49,,,,
INDIASHLTR,INDIA SHELTER FIN CORP L,414839.00,3441.75,,,,
PDSL,PDS LIMITED,472885.00,1830.34,,,,
POKARNA,POKARNA LIMITED,218243.00,1946.36,,,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,384215.00,110.10,,,,
MONQ50,MOTILALAMC - MONQ50,651308.00,600.88,,,,
FAZE3Q,FAZE THREE LIMITED,40978.00,217.82,,,,
SUNTECK,SUNTECK REALTY LIMITED,1234048.00,5705.75,,,,
MONIFTY500,MOTILALAMC - MONIFTY500,631214.00,149.12,,,,
UTISENSETF,UTIAMC - UTISENSETF,1348.00,12.15,,,,
PVSL,POPULAR VEHICLES N SER L,115210.00,163.76,,,,
HCG,HEALTHCARE GLOB. ENT. LTD,336395.00,2075.01,,,,
FLAIR,FLAIR WRITING INDUST LTD,233387.00,771.54,,,,
MBEL,M AND B ENGINEERING LTD,239261.00,971.35,,,,
FILATFASH,FILATEX FASHIONS LIMITED,886289.00,5.33,,,,
VIPCLOTHNG,VIP CLOTHING LIMITED,140993.00,55.23,,,,
ALANKIT,ALANKIT LIMITED,268837.00,38.25,,,,
20MICRONS,20 MICRONS LTD,198809.00,491.45,,,,
METROBRAND,METRO BRANDS LIMITED,51720.00,640.89,,,,
NEOGEN,NEOGEN CHEMICALS LIMITED,152528.00,2420.99,,,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72200.00,229.50,,,,
DVL,DHUNSERI VENTURES LIMITED,19549.00,76.13,,,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,900001.00,1964.66,,,,
CREATIVE,CREATIVE PERI & DIST LTD.,372333.00,2554.69,,,,
GOLDSHARE,UTI GOLD ETF,1356389.00,1142.49,,,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,45322.00,597.99,,,,
SWARAJENG,SWARAJ ENGINES LTD,39794.00,1676.19,,,,
GUFICBIO,GUFIC BIOSCIENCES LTD.,148299.00,541.75,,,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30981.00,304.92,,,,
DPSCLTD,DPSC LIMITED,60416.00,10.34,,,,
DECCANCE,DECCAN CEMENTS LIMITED,201431.00,2007.99,,,,
YUKEN,YUKEN INDIA LIMITED,6572.00,71.04,,,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,21571.00,15.88,,,,
SBIETFIT,SBIAMC - SBIETFIT,14967.00,60.06,,,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,331548.00,542.09,,,,
NIFTY50ADD,DSPAMC - DSPN50ETF,16282.00,42.00,,,,
NV20,KOTAKMAMC - KTKNV20ETF,5797.00,8.85,,,,
QNIFTY,QUANTUM NIFTY 50 ETF,1077.00,29.21,,,,
SWELECTES,SWELECT ENERGY SYS LTD,42664.00,372.54,,,,
KHAICHEM,KHAITAN CHEM & FERT LTD,686837.00,850.97,,,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,26418.00,5.51,,,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11412.00,7.18,,,,
SUPREME,SUPREME HOLDIN N HOSP I L,18875.00,15.93,,,,
ALKALI,ALKALI METALS LTD,1790.00,1.78,,,,
MAHEPC,MAHINDRA EPC IRRIG LTD,63722.00,104.72,,,,
DCM,DCM  LTD,4948.00,6.55,,,,
ELECTHERM,ELECTROTHERM (I) LTD.,7708.00,81.45,,,,
SUYOG,SUYOG TELEMATICS LIMITED,62694.00,503.34,,,,
ECAPINSURE,EDELAMC - ECAPINSURE,462444.00,108.77,,,,
SDL26BEES,RELCAPAMC-NETFSDL26,2284.00,3.05,,,,
SILVERTUC,SILVER TOUCH TECHNO LTD,7789.00,56.84,,,,
CONSUMER,MIRAEAMC - CONSUMER,257221.00,31.21,,,,
EBBETF0431,EDELAMC - EBBETF0431,286.00,3.93,,,,
SURANASOL,SURANA SOLAR LIMITED,2692.00,0.96,,,,
NECCLTD,NORTH EAST CARRY CORP LTD,8860.00,1.94,,,,
LGHL,LAXMI GOLDORNA HOUSE LTD,117.00,0.66,,,,
KINGFA,KINGFA SCI & TEC IND LTD.,307.00,13.34,,,,
TOP15IETF,ICICIPRAMC - TOP15IETF,6677.00,0.70,,,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3557.00,1.20,,,,
ASIANTILES,ASIAN GRANITO IND. LTD.,98735.00,56.92,,,,
HDFCVALUE,HDFCAMC - HDFCVALUE,525.00,0.70,,,,
UNIONGOLD,UNIONAMC - UNIONGOLD,1237.00,1.45,,,,
MID150,KOTAKMAMC - MID150,5095.00,1.12,,,,
GROWWLIQID,GROWWAMC - GROWWLIQID,1210.00,1.28,,,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,,,
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1420.00,3.53,,,,
SHAH,SHAH METACORP LIMITED,233876.00,9.23,,,,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,,,
ALPA,ALPA LABORATORIES LIMITED,2698.00,2.97,,,,
AJOONI,AJOONI BIOTECH LIMITED,7000.00,0.40,,,,
PARSVNATH,PARSVNATH DEVELOPER LTD,3318.00,0.76,,,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2020.00,6.67,,,,
NIRAJ,NIRAJ CEMENT STRUC LTD,1700.00,0.62,,,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000.00,1.07,,,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,1129.00,2.91,,,,
ABGSEC,BIRLASLAMC - ABGSEC,1.00,0.00,,,,
GVKPIL,GVK POW. & INFRA LTD.,20000.00,1.93,,,,
OMAXAUTO,OMAX AUTOS LTD,2.00,0.00,,,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,,,
HERITGFOOD,HERITAGE FOODS LTD,1171747.00,5853.40,,,,
JINDALSAW,JINDAL SAW LIMITED,9151760.00,20811.50,,,,
GSFC,GUJ STATE FERT & CHEM LTD,7155715.00,14969.10,,,,
LICI,LIFE INSURA CORP OF INDIA,3436420.00,31317.77,,,,
GRAVITA,GRAVITA INDIA LIMITED,826168.00,14835.33,,,,
MCX,MULTI COMMODITY EXCHANGE,253226.00,20566.76,,,,
TTML,TATA TELESERV(MAHARASTRA),608898.00,387.99,,,,
IOB,IOB,28128250.00,12077.52,,,,
LT,LARSEN & TOUBRO LIMITED,935833.00,32827.46,,,,
NSLNISP,NMDC STEEL LIMITED,21611797.00,9778.03,,,,
RECLTD,REC LIMITED,17536780.00,71922.08,,,,
ETERNAL,ETERNAL LIMITED,9005784.00,25293.31,,,,
FCL,FINEOTEX CHEMICAL LIMITED,1410865.00,3702.16,,,,
AARTIIND,AARTI INDUSTRIES LTD,3959450.00,17425.44,,,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1113975.00,1626.56,,,,
BORORENEW,BOROSIL RENEWABLES LTD,1568741.00,9386.22,,,,
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1818449.00,13702.97,,,,
HDFCSILVER,HDFCAMC - HDFCSILVER,2591373.00,3787.95,,,,
KPIGREEN,KPI GREEN ENERGY LIMITED,2063636.00,9962.00,,,,
PPLPHARMA,PIRAMAL PHARMA LIMITED,9132192.00,18968.80,,,,
RAILTEL,RAILTEL CORP OF IND LTD,6875756.00,28455.50,,,,
FINCABLES,FINOLEX CABLES LTD,1086854.00,10280.20,,,,
KIRLOSENG,KIRLOSKAR OIL ENG LTD,419356.00,3904.73,,,,
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51927.00,339.26,,,,
TEGA,TEGA INDUSTRIES LIMITED,1781324.00,35544.96,,,,
EXIDEIND,EXIDE INDUSTRIES LTD,5488877.00,24026.90,,,,
HEMIPROP,HEMISPHERE PROP IND LTD,3028897.00,4807.53,,,,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158024.00,196.09,,,,
ADANIGREEN,ADANI GREEN ENERGY LTD,2534119.00,26927.81,,,,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,289490.00,3835.39,,,,
EMBDL,EMBASSY DEVELOPMENTS LTD,39499208.00,45774.49,,,,
IMFA,INDIAN METALS & FERRO,246479.00,2187.60,,,,
GMRP&UI,GMR POW AND URBAN INFRA L,12378909.00,14386.60,,,,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,224331.00,3188.74,,,,
TVSSCS,TVS SUPPLY CHAIN SOL L,3025534.00,4322.37,,,,
WOCKPHARMA,WOCKHARDT LTD.,1923352.00,29219.01,,,,
IOC,INDIAN OIL CORP LTD,16228302.00,24114.08,,,,
SKFINDIA,SKF INDIA LTD,44023.00,2065.64,,,,
NIACL,THE NEW INDIA ASSU CO LTD,3332489.00,7109.58,,,,
HEG,HEG LTD,1898964.00,9977.10,,,,
PPL,PRAKASH PIPES LIMITED,281964.00,1014.38,,,,
NOCIL,NOCIL LIMITED,2508517.00,5309.10,,,,
SAGILITY,SAGILITY LIMITED,26566471.00,11856.23,,,,
APOLLOTYRE,APOLLOTYRE DEPO,1122314.00,5442.14,,,,
DELTACORP,DELTA CORP LIMITED,9143077.00,8804.96,,,,
MSUMI,MOTHERSON SUMI WRNG IND L,10803653.00,4921.97,,,,
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9456890.00,19229.54,,,,
MANAKSIA,MANAKSIA LTD.,17635.00,15.23,,,,
BHARATFORG,BHARAT FORGE LTD,1208688.00,15471.62,,,,
QPOWER,QUALITY POWER ELEC EQUP L,760233.00,6098.94,,,,
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,88651.00,34.01,,,,
BPCL,BHARAT PETROLEUM CORP  LT,2643643.00,8731.69,,,,
HUBTOWN,HUBTOWN LIMITED,3155574.00,9307.96,,,,
GOKULAGRO,GOKUL AGRO RESOURCES LTD,204889.00,623.26,,,,
FORTIS,FORTIS HEALTHCARE LTD,410181.00,3367.75,,,,
OFSS,ORACLE FIN SERV SOFT LTD.,149703.00,13756.68,,,,
RCF,RASHTRIYA CHEMICALS & FER,9979870.00,16322.03,,,,
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1043655.00,6561.07,,,,
CAPLIPOINT,CAPLIN POINT LAB LTD.,122512.00,2604.92,,,,
GAEL,GUJARAT AMBUJA EXPORTS LT,1777406.00,2228.35,,,,
HUDCO,BOND 7.03% PA TAX FREE S1,12439925.00,30092.39,,,,
DIXON,DIXON TECHNO (INDIA) LTD,163426.00,27002.84,,,,
IRMENERGY,IRM ENERGY LIMITED,287708.00,1051.27,,,,
NIBE,NIBE LIMITED,12755.00,196.21,,,,
ASHOKA,ASHOKA BUILDCON LTD,4803662.00,10090.68,,,,
RKFORGE,RAMKRISHNA FORGINGS LTD,2461185.00,15584.16,,,,
NAGAFERT,NAGARJUN FERT AND CHE LTD,41872.00,2.74,,,,
MICEL,MIC ELECTRONICS LTD,1764998.00,1192.45,,,,
KABRAEXTRU,KABRA EXTRUS TECHNIK LTD,15218.00,41.22,,,,
USK,UDAYSHIVAKUMAR INFRA LTD,16210.00,5.00,,,,
TRACXN,TRACXN TECHNOLOGIES LTD,277169.00,186.30,,,,
KFINTECH,KFIN TECHNOLOGIES LIMITED,1758466.00,21162.71,,,,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,243306.00,100.06,,,,
RBA,RESTAURANT BRAND ASIA LTD,6356468.00,5244.48,,,,
BBTC,BOMBAY BURMAH TRADING COR,261652.00,5063.15,,,,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,259574.00,4820.17,,,,
AZAD,AZAD ENGINEERING LIMITED,574026.00,9674.12,,,,
SENCO,SENCO GOLD LIMITED,1254818.00,4668.49,,,,
GLAND,GLAND PHARMA LIMITED,176673.00,3482.06,,,,
CANFINHOME,CAN FIN HOMES LTD,616365.00,4819.53,,,,
NITCO,NITCO LIMITED,561115.00,752.02,,,,
WCIL,WESTERN CARRIERS (IND) L,1115196.00,1459.64,,,,
DBCORP,D.B.CORP LTD,135254.00,365.86,,,,
ANGELONE,ANGEL ONE LIMITED,1154556.00,30187.68,,,,
ADVENZYMES,ADVANCED ENZYME TECH LTD,688627.00,2429.90,,,,
TECHNOE,TECHNO ELEC & ENG CO. LTD,612517.00,8705.30,,,,
GUJALKALI,GUJALKALI NPP010699DEPO,356712.00,2303.43,,,,
USHAMART,USHA MARTIN LTD.,2303899.00,9225.04,,,,
BBL,BHARAT BIJLEE LTD,99557.00,2932.73,,,,
ZIMLAB,ZIM LABORATORIES LIMITED,29041.00,29.79,,,,
BLUEDART,BLUE DART EXPRESS LTD,79404.00,4859.85,,,,
AKUMS,AKUMS DRUGS AND PHARMA L,463313.00,2387.89,,,,
AVADHSUGAR,AVADH SUG & ENERGY LTD,238136.00,1232.01,,,,
GANDHAR,GANDHAR OIL REFINE IND L,721299.00,1233.52,,,,
VISHNU,VISHNU CHEMICALS LIMITED,549252.00,2713.66,,,,
BHARATSE,BHARAT SEATS LIMITED,44123.00,81.74,,,,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35194.00,22.81,,,,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1232198.00,789.45,,,,
DIACABS,DIAMOND POWER INFRA LTD,3438466.00,5181.10,,,,
DIGITIDE,DIGITIDE SOLUTIONS LTD,484191.00,1027.89,,,,
MODEFENCE,MOTILALAMC - MODEFENCE,6163627.00,5507.41,,,,
DEEPAKNTR,DEEPAK NITRITE LTD,627870.00,12557.95,,,,
INDIGOPNTS,INDIGO PAINTS LIMITED,131479.00,1539.46,,,,
ORIENTCER,ORIENT CERATECH LIMITED,59280.00,23.43,,,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,197577.00,644.55,,,,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,76949.00,648.73,,,,
FINEORG,FINE ORGANIC IND. LTD.,29382.00,1427.66,,,,
TVTODAY,TV TODAY NETWORK LTD,269749.00,509.06,,,,
GODREJIND,GODREJ INDUSTRIES LTD.,235060.00,2711.04,,,,
MEDIASSIST,MEDI ASSIST HEALTH SER L,249057.00,1341.15,,,,
NAVNETEDUL,NAVNEET EDUCATION LTD,715829.00,1116.78,,,,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1432930.00,2846.96,,,,
UDS,UPDATER SERVICES LIMITED,906136.00,2627.31,,,,
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1358588.00,4228.20,,,,
KICL,KALYANI INVEST CO LTD,4667.00,241.19,,,,
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,365970.00,3642.37,,,,
ABDL,ALLIED BLEND N DISTILS L,887458.00,4322.57,,,,
WSTCSTPAPR,WEST COAST PAPER MILLS,352991.00,1920.00,,,,
BAJAJCON,BAJAJ CONSUMER CARE LTD,1749855.00,4211.72,,,,
SYNGENE,SYNGENE INTERNATIONAL LTD,712846.00,4889.88,,,,
HLEGLAS,HLE GLASCOAT LIMITED,337129.00,1725.79,,,,
ACCELYA,ACCELYA SOLN INDIA LTD,311957.00,4521.06,,,,
DCAL,DISHMAN CARBO AMCIS LTD,346367.00,1002.36,,,,
M&MFIN,M&M FIN. SERVICES LTD,2396934.00,6729.78,,,,
RUBYMILLS,THE RUBY MILLS LTD,8066.00,19.54,,,,
VAKRANGEE,VAKRANGEE LIMITED,516374.00,46.73,,,,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,727432.00,684.61,,,,
STARHEALTH,STAR HEALTH & AL INS CO L,1066577.00,5005.49,,,,
CMSINFO,CMS INFO SYSTEMS LIMITED,793560.00,3287.49,,,,
GULPOLY,GULSHAN POLYOLS LIMITED,289364.00,511.07,,,,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49372.00,102.58,,,,
NPST,NETWORK PEOPLE SRV TECH L,42124.00,857.88,,,,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,513475.00,19065.09,,,,
SUMICHEM,SUMITOMO CHEM INDIA LTD,596624.00,3379.25,,,,
STOVEKRAFT,STOVE KRAFT LIMITED,203484.00,1372.37,,,,
AIAENG,AIA ENGINEERING LIMITED,73269.00,2444.07,,,,
BANCOINDIA,BANCO PRODUCTS (I) LTD,457903.00,3423.23,,,,
INDOWIND,INDOWIND ENERGY LTD,15321.00,2.86,,,,
AURIONPRO,AURIONPRO SOLUTIONS LIMIT,432168.00,5528.94,,,,
TVSMOTOR,TVS MOTOR COMPANY  LTD,215340.00,7219.69,,,,
DIVISLAB,DIVI S LABORATORIES LTD,187635.00,11880.00,,,,
SILVERETF,UTIAMC - SILVERETF,1138548.00,1702.75,,,,
BERGEPAINT,BERGER PAINTS (I) LTD,331437.00,1842.62,,,,
SFL,SHEELA FOAM LIMITED,366421.00,2675.95,,,,
STYRENIX,STYRENIX PERFORMANCE LTD,113444.00,3061.23,,,,
ABBOTINDIA,ABBOTT INDIA LIMITED,11210.00,3524.42,,,,
KEI,KEI INDUSTRIES LTD.,92705.00,3577.06,,,,
MID150BEES,NIP IND ETF MIDCAP 150,725499.00,1588.45,,,,
GOKEX,GOKALDAS EXPORTS LTD.,898805.00,7302.20,,,,
BATAINDIA,BATA INDIA LTD,325384.00,4113.82,,,,
OLAELEC,OLA ELECTRIC MOBILITY LTD,6628442.00,4010.36,,,,
VARROC,VARROC ENGINEERING LTD.,391994.00,2338.08,,,,
WANBURY,WANBURY LIMITED,30280.00,80.05,,,,
ETHOSLTD,ETHOS LIMITED,28870.00,777.40,,,,
EUREKAFORB,EUREKA FORBES LIMITED,97645.00,561.26,,,,
EMCURE,EMCURE PHARMACEUTICALS L,65257.00,905.64,,,,
ZOTA,ZOTA HEALTH CARE LIMITED,102744.00,1256.73,,,,
MANORAMA,MANORAMA INDUSTRIES LTD,310649.00,4536.31,,,,
VADILALIND,VADILAL INDUSTRIES LTD,16334.00,896.53,,,,
JINDALPOLY,JINDAL POLY FILMS LIMITED,228527.00,1432.90,,,,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2630992.00,4630.76,,,,
INDOTHAI,INDO THAI SEC LTD,57221.00,185.68,,,,
LINCOLN,LINCOLN PHARMA LTD,139867.00,841.89,,,,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17307.00,10.96,,,,
LUMAXIND,LUMAX INDUSTRIES LTD,13281.00,620.31,,,,
SILVERCASE,ZERODHAAMC - SILVERCASE,2540865.00,401.17,,,,
ANDHRAPAP,ANDHRA PAPER LIMITED,589443.00,495.56,,,,
ICICIB22,ICICIPRAMC - BHARATIWIN,471852.00,523.82,,,,
ARISINFRA,ARISINFRA SOLUTIONS LTD,540651.00,851.69,,,,
SRM,SRM CONTRACTORS LIMITED,83831.00,460.20,,,,
SANDHAR,SANDHAR TECHNOLOGIES LTD,300430.00,1459.31,,,,
HDFCQUAL,HDFCAMC - HDFCQUAL,27013.00,15.66,,,,
EUROBOND,EURO PANEL PRODUCTS LTD,1946.00,4.37,,,,
GRINFRA,G R INFRAPROJECTS LIMITED,70138.00,936.82,,,,
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,142704.00,354.18,,,,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,306872.00,326.84,,,,
KMEW,KNOWLEDGE MARINE & EN W L,38962.00,830.56,,,,
MAXESTATES,MAX ESTATES LIMITED,341397.00,1687.57,,,,
YATHARTH,YATHARTH HOSP & TRA C S L,837964.00,5924.35,,,,
MOM100,MOTILAL OS MIDCAP100 ETF,1156414.00,718.68,,,,
OILIETF,ICICIPRAMC - OILIETF,4220427.00,486.34,,,,
FEDFINA,FEDBANK FINANCIAL SER L,2915882.00,4111.21,,,,
ARVSMART,ARVIND SMARTSPACES LTD,172436.00,1145.76,,,,
WELENT,WELSPUN ENTERPRISES LTD.,1042014.00,5343.68,,,,
SENSEXIETF,ICICI PRUD SENSEX ETF,8617.00,80.20,,,,
RATNAVEER,RATNAVEER PRECISION ENG L,380373.00,591.20,,,,
APTECHT,APTECH LIMITED,103015.00,146.38,,,,
FIBERWEB,FIBERWEB INDIA LIMITED,5672.00,2.73,,,,
BBOX,BLACK BOX LIMITED,228307.00,1298.92,,,,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,23255.00,13.24,,,,
BANKIETF,ICICIPRAMC - IPRU5008,290960.00,164.34,,,,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172933.00,131.39,,,,
PSPPROJECT,PSP PROJECTS LIMITED,486494.00,3644.84,,,,
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,15773.00,88.22,,,,
CHEVIOT,CHEVIOT COMPANY LIMITED,2726.00,35.08,,,,
LICMFGOLD,LIC MF - LIC GOLD ETF,14633.00,1551.81,,,,
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105762.00,866.91,,,,
WORTHPERI,WORTH PERIPHERALS LIMITED,18847.00,29.53,,,,
SMARTWORKS,SMARTWORKS COWORKING SP L,102688.00,588.76,,,,
ASALCBR,ASSO ALCOHOLS & BREW LTD,111443.00,1098.56,,,,
EFCIL,EFC (I) LIMITED,206863.00,651.61,,,,
EMULTIMQ,EDELAMC - EMULTIMQ,40165.00,17.13,,,,
BOROLTD,BOROSIL LIMITED,369069.00,1369.77,,,,
IVZINGOLD,INVESCO INDIA GOLD ETF,239.00,25.15,,,,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,167320.00,499.21,,,,
RADIANTCMS,RADIANT CASH MGMT SER LTD,295617.00,186.83,,,,
SILVER1,KOTAKMAMC - KOTAKSILVE,742033.00,1054.46,,,,
LIQUIDBEES,NIP IND ETF LIQUID BEES,64392.00,644.07,,,,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,28953.00,1032.32,,,,
DODLA,DODLA DAIRY LIMITED,56193.00,779.40,,,,
UNICHEMLAB,UNICHEM LABORATORIES LTD,90691.00,544.88,,,,
ICRA,ICRA LIMITED,3908.00,257.51,,,,
CCL,CCL PRODUCTS (I) LTD,150820.00,1267.21,,,,
DHANBANK,DHANLAXMI BANK LIMITED,539456.00,148.77,,,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,70337.00,1356.29,,,,
SPAL,S. P. APPARELS LIMITED,66055.00,502.46,,,,
DDEVPLSTIK,DDEV PLASTIKS IND LTD,200929.00,642.91,,,,
CONSUMIETF,ICICIPRAMC - ICICICONSU,63994.00,78.73,,,,
BSE500IETF,ICICIPRAMC - ICICI500,519894.00,203.88,,,,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,137060.00,556.61,,,,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,33680.00,141.38,,,,
SBIETFCON,SBIAMC - SBIETFCON,7929.00,10.07,,,,
AXISHCETF,AXISAMC - AXISHCETF,4673.00,6.60,,,,
KITEX,KITEX GARMENTS LTD,381486.00,750.85,,,,
NV20BEES,NIP IND ETF ETF NV20,18031.00,26.82,,,,
MOHEALTH,MOTILALAMC - MOHEALTH,34050.00,15.28,,,,
FISCHER,FISCHER MEDICAL VENTURE L,122123.00,130.72,,,,
CIFL,CAPITAL INDIA FINANCE LTD,43590.00,16.56,,,,
KRYSTAL,KRYSTAL INTEGRATED SER L,32345.00,215.79,,,,
SETF10GILT,SBIAMC - SETF10GILT,2184.00,5.63,,,,
SUPERHOUSE,SUPERHOUSE LIMITED,2761.00,5.12,,,,
SPECTRUM,SPECTRUM ELECTRIC IND LTD,244.00,3.92,,,,
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710.00,3.51,,,,
MEGASTAR,MEGASTAR FOODS LIMITED,32.00,0.10,,,,
PVP,PVP VENTURES LIMITED,8758.00,2.39,,,,
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11326.00,2.46,,,,
IFBAGRO,IFB AGRO INDUSTRIES LTD,2860.00,28.70,,,,
HERCULES,HERCULES HOISTS LIMITED,25367.00,52.87,,,,
TIGERLOGS,TIGER LOGISTICS (INDIA) L,7527.00,3.33,,,,
KANORICHEM,KANORIA CHEMICALS & INDUS,7517.00,9.74,,,,
ESILVER,EDELAMC - ESILVER,50400.00,67.67,,,,
OCCLLTD,OCCL LIMITED,5500.00,7.01,,,,
MOGOLD,MOTILALAMC - MOGOLD,7432.00,9.12,,,,
EBBETF0430,EDELAMC - EBBETF0430,835.00,12.78,,,,
KESORAMIND,KESORAM INDUSTRIES LTD.,148213.00,8.80,,,,
HINDCON,HINDCON CHEMICALS LIMITED,178.00,0.06,,,,
KRITINUT,KRITI NUTRIENTS LIMITED,3050.00,2.84,,,,
SASTASUNDR,SASTASUNDAR VENTURES LTD,21149.00,62.99,,,,
AONELIQUID,AONEAMC - AONELIQUID,9.00,0.09,,,,
OBCL,ORISSA BENGAL CARRIER LTD,2382.00,1.43,,,,
ASPINWALL,ASPINWALL & CO LTD,240.00,0.68,,,,
TPLPLASTEH,TPL PLASTECH LIMITED,74994.00,64.71,,,,
SURANAT&P,SURANA TELECOM AND POW LT,32585.00,7.85,,,,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000.00,0.07,,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,307.00,1.28,,,,
HISARMETAL,HISAR METAL IND. LIMITED,2522.00,5.34,,,,
SALSTEEL,S.A.L. STEEL LTD.,15771.00,2.97,,,,
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5.00,0.00,,,,
BBETF0432,EDELAMC - BBETF0432,184.00,2.36,,,,
MOTOUR,MOTILALAMC - MOTOUR,250.00,0.22,,,,
GROWWNXT50,GROWWAMC - GROWWNXT50,460.00,0.31,,,,
UNIVASTU,UNIVASTU INDIA LIMITED,800.00,0.73,,,,
CLEDUCATE,CL EDUCATE LIMITED,1.00,0.00,,,,
KILITCH,KILITCH DRUGS INDIA LTD,1.00,0.00,,,,
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9035100.00,10653.12,,,,
MUKANDLTD,MUKAND LTD.,471129.00,683.00,,,,
SPARC,SUN PHARMA ADV.RES.CO.LTD,1621483.00,2653.11,,,,
RITES,RITES LIMITED,4753945.00,13684.77,,,,
LTF,L&T FINANCE LIMITED,3551160.00,7503.40,,,,
MIDHANI,MISHRA DHATU NIGAM LTD,2705110.00,11175.65,,,,
MARICO,MARICO LIMITED,456646.00,3292.74,,,,
TATASTEEL,TATA STEEL LIMITED,12964361.00,20662.64,,,,
STEELXIND,STEEL EXCHANGE INDIA LTD,4500355.00,480.79,,,,
IIFL,SEC RE NCD 0% SR.II,1869429.00,8263.97,,,,
SONACOMS,SONA BLW PRECISION FRGS L,3828459.00,18217.72,,,,
