SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
LIQUID1,KOTAKMAMC - KOTAKLIQ,107.00,1.15,,,,
EVIETF,ICICIPRAMC - EVIETF,126018.00,40.41,,,,
TOP100CASE,ZERODHAAMC - TOP100CASE,135873.00,14.51,,,,
SILVER360,360ONEAMC - SILVER360,15104.00,23.84,,,,
LIQUIDBETF,BFAM - LIQUIDBETF,40.00,0.42,,,,
AARTISURF,AARTI SURFACTANTS LIMITED,1774.00,8.66,,,,
ASHOKAMET,ASHOKA METCAST LIMITED,6186.00,1.07,,,,
VALIANTORG,VALIANT ORGANICS LIMITED,3175.00,15.32,,,,
LIQUIDSBI,SBIAMC - LIQUIDSBI,11.00,0.11,,,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,42013.00,46.97,,,,
AXISCADES,AXISCADES TECH LTD,556.00,9.28,,,,
BALAJITELE,BALAJI TELEFILMS LIMITED.,76812.00,97.83,,,,
RISHABH,RISHABH INSTRUMENTS LTD,6655.00,25.77,,,,
SNXT30BEES,NIPPONAMC - SNXT30BEES,2144.00,0.84,,,,
TRU,TRUCAP FINANCE LIMITED,15076.00,1.84,,,,
VAL30IETF,ICICIPRAMC - VAL30IETF,13430.00,1.82,,,,
MOQUALITY,MOTILALAMC - MOQUALITY,1270.00,2.48,,,,
BANSWRAS,BANSWARA SYNTEX LIMITED,3608.00,5.89,,,,
SUNDARAM,SUNDARAM MULTI PAP LTD,34424.00,0.73,,,,
RHFL,RELIANCE HOME FINANCE LTD,10000.00,0.56,,,,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613.00,1.65,,,,
VALIANTLAB,VALIANT LABORATORIES LTD,23692.00,23.97,,,,
GCSL,GRETEX CORPORATE SERVICES,1016.00,2.65,,,,
GOKUL,GOKUL REFOILS & SOLV LTD,780.00,0.34,,,,
BALPHARMA,BAL PHARMA LTD.,150.00,0.13,,,,
JUBLCPL,JUBILANT AGRI N CON PRO L,52.00,1.39,,,,
IVP,IVP LTD,1270.00,2.09,,,,
MOMIDMTM,MOTILALAMC - MOMIDMTM,3954.00,2.45,,,,
STEL,SENTINEL TEA AND EXP LTD,400.00,1.99,,,,
ELDEHSG,ELDECO HSG & IND LTD.,338.00,2.69,,,,
PODDARMENT,PODDAR PIGMENTS LIMITED,261.00,0.79,,,,
DCW,DCW LIMITED,4301887.00,3338.21,,,,
GIPCL,GUJ IND POW CO. LTD,2311061.00,4712.16,,,,
HFCL,HFCL LIMITED,38899695.00,35362.36,,,,
CASTROLIND,CASTROL INDIA LIMITED,7628185.00,16638.43,,,,
NBCC,NBCC (INDIA) LIMITED,21543908.00,24110.53,,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,1788420.00,23509.03,,,,
PNB,PUNJAB NATIONAL BANK,29725372.00,32032.66,,,,
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,39188848.00,56574.61,,,,
SBIN,STATE BANK OF INDIA,5141163.00,41611.70,,,,
TATATECH,TATA TECHNOLOGIES LIMITED,3424692.00,26453.87,,,,
KEC,KEC INTERNATIONAL LIMITED,1252249.00,11087.57,,,,
SALASAR,SALASAR TECHNO ENGG. LTD.,13937785.00,1446.08,,,,
DHANI,DHANI SERVICES LIMITED,5995460.00,3932.85,,,,
SUZLON,SUZLON ENERGY LIMITED,145427226.00,88241.06,,,,
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,22744691.00,27359.04,,,,
BIOCON,BIOCON LIMITED.,3373134.00,12440.10,,,,
DLF,DLF LIMITED,4652796.00,36645.26,,,,
DCXINDIA,DCX SYSTEMS LIMITED,2618045.00,7445.17,,,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,124351.00,788.44,,,,
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,778529.00,1667.48,,,,
REDINGTON,REDINGTON LIMITED,3572248.00,10288.54,,,,
PTCIL,PTC INDUSTRIES LIMITED,35306.00,5257.13,,,,
IREDA,INDIAN RENEWABLE ENERGY,25245798.00,42091.85,,,,
UNIPARTS,UNIPARTS INDIA LIMITED,186092.00,796.39,,,,
ADANIPOWER,ADANI POWER LTD,27437151.00,39525.89,,,,
EMIL,ELECTRONICS MART IND LTD,2721184.00,4178.90,,,,
PFC,POWER FIN CORP LTD.,14680540.00,61731.31,,,,
SILVERBEES,NIPPONAMC - NETFSILVER,23512285.00,33062.80,,,,
VPRPL,VISHNU PRAKASH R PUNGLI L,3597540.00,4872.65,,,,
ITI,ITI LTD,966152.00,3342.56,,,,
GARUDA,GARUDA CONSTRUCT N ENG L,694691.00,1351.37,,,,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1957722.00,5795.55,,,,
RELIANCE,RELIANCE IND DEPO-SETT,10201833.00,142230.62,,,,
UBL,UNITED BREWERIES LTD,217406.00,4144.23,,,,
DEEPINDS,DEEP INDUSTRIES LIMITED,554569.00,2762.31,,,,
RAJESHEXPO,RAJESH EXPORTS LTD,1857427.00,4068.53,,,,
ABB,ABB INDIA LIMITED,479392.00,27532.32,,,,
ADSL,ALLIED DIGITAL SERVICES L,351695.00,696.69,,,,
GNA,GNA AXLES LIMITED,168607.00,582.90,,,,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,84335.00,3898.31,,,,
ALBERTDAVD,ALBERT DAVID LIMITED,3916.00,32.25,,,,
MUKKA,MUKKA PROTEINS LIMITED,600991.00,187.68,,,,
RSWM,12.00% OCRPS - RSWM,297211.00,513.24,,,,
CANBK,CANARA BANK,25408917.00,28134.24,,,,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1862616.00,5955.78,,,,
UNIECOM,UNICOMMERCE ESOLUTIONS L,1049852.00,1544.31,,,,
BLS,BLS INTL SERVS LTD,7747369.00,28861.42,,,,
VESUVIUS,VESUVIUS INDIA LTD,234807.00,1271.15,,,,
SKIPPER,SKIPPER LIMITED,1041614.00,5476.05,,,,
GICRE,GENERAL INS CORP OF INDIA,2667185.00,10635.47,,,,
RAYMONDREL,RAYMOND REALTY LIMITED,580196.00,3624.05,,,,
