SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SESHAPAPER,SESHASAYEE PAPER & BOARDS,33828,98.06
SETF10GILT,SBIAMC - SETF10GILT,166,0.43
SETFGOLD,SBI-ETF GOLD,1864990,2078.24
SETFNIF50,SBI-ETF NIFTY 50,278377,747.30
SETFNIFBK,SBI-ETF NIFTY BANK,13114,76.30
SETFNN50,SBI-ETF NIFTY NEXT 50,35125,264.68
SFL,SHEELA FOAM LIMITED,467590,3197.09
SGFIN,SG FINSERVE LIMITED,112409,449.02
SGIL,SYNERGY GREEN IND. LTD,6202,33.22
SGLTL,STANDARD GLASS LIN TECH L,291522,480.25
SGMART,SG MART LIMITED,223355,791.38
SHAH,SHAH METACORP LIMITED,1037230,48.51
SHAILY,SHAILY ENG PLASTICS LTD,279582,6679.25
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1631166,12609.82
SHALBY,SHALBY LIMITED,810572,1866.81
SHALPAINTS,SHALIM PAINTS LTD,709743,729.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,3043,6.08
SHANTIGEAR,SHANTHI GEARS LTD,94885,518.81
SHANTIGOLD,SHANTI GOLD INTERNATION L,1921487,4085.12
SHARDACROP,SHARDA CROPCHEM LTD.,323441,2802.86
SHARDAMOTR,SHARDA MOTOR INDS LTD,132572,1389.10
SHAREINDIA,SHARE IND. SECURITIES LTD,1525989,2894.96
SHARIABEES,NIP IND ETF SHARIAH BEES,4398,22.37
SHILCTECH,SHILCHAR TECHNOLOGIES LTD,25,0.96
SHILPAMED,SHILPA MEDICARE LTD,366722,1343.89
SHIVALIK,SHIVALIK RASAYAN LIMITED,38517,186.49
SHIVAMAUTO,SHIVAM AUTO.LTD,70797,21.30
SHIVATEX,SHIVA TEXYARN LIMITED,220,0.43
SHK,S H KELKAR AND CO. LTD.,1208361,2500.96
SHOPERSTOP,SHOPPERS STOP LIMITED,117777,573.33
SHRADHA,SHRADHA INFRAPROJECTS LTD,3938,1.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,412151,388.05
SHREECEM,SHREE CEMENT LIMITED,17135,4829.35
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,1003553,3400.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,145157,572.96
SHREERAMA,SHREE RAMA MULTI TECH LTD,75072,49.74
SHREYANIND,SHREYANS INDUSTRIES LTD,660,1.27
SHRINGARMS,SHRINGAR HOU OF MANGALS L,4995462,10703.52
SHRIPISTON,SHRIRAM PIST. & RING LTD,51401,1480.43
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1630267,14049.42
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4953498,4733.22
SHYAMMETL,SHYAM METALICS AND ENGY L,1563170,13193.24
SIEMENS,SIEMENS LTD,395123,13425.39
SIGACHI,SIGACHI INDUSTRIES LTD,9494800,3892.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,635162,7366.67
SIGNPOST,SIGNPOST INDIA LIMITED,212707,498.47
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04
SILINV,SIL INVESTMENTS LIMITED,1184,6.96
SILVER,BIRLASLAMC - SILVER,1949174,3527.02
SILVER1,KOTAKMAMC - KOTAKSILVE,1141607,2284.99
SILVER360,360ONEAMC - SILVER360,28639,61.54
SILVERADD,DSPAMC - DSPSILVETF,470943,909.91
SILVERAG,MIRAEAMC - MASILVER,241250,470.73
SILVERBEES,NIPPONAMC - NETFSILVER,36711171,72403.22
SILVERBETA,UTIAMC-SILVERBETA,1006398,2001.46
SILVERBND,BANDHANAMC - SILVERBND,17912,40.62
SILVERCASE,ZERODHAAMC - SILVERCASE,11047549,2381.21
SILVERIETF,ICICIPRAMC - ICICISILVE,7876625,16290.51
SILVERTUC,SILVER TOUCH TECHNO LTD,18434,168.39
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,188423,547.36
SINCLAIR,SINCLAIRS HOTELS LIMITED,55515,58.20
SINDHUTRAD,SINDHU TRADE LINKS LTD,1793731,456.09
SIRCA,SIRCA PAINT INDIA LIMITED,1333854,6060.89
SIS,SIS LIMITED,99380,357.16
SIYSIL,SIYARAM SILK MILLS LTD,251994,1886.94
SJS,SJS ENTERPRISES LIMITED,134590,2043.54
SJVN,SJVN LTD,24520266,23958.31
SKFINDIA,SKF INDIA LTD,54612,1173.69
SKFINDUS,SKF IND (INDUSTRIAL) LTD,50,1.30
SKIPPER,SKIPPER LIMITED,900952,4511.52
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,62092,265.44
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1705470,5516.51
SMALL250,MIRAEAMC - SMALL250,2103,0.35
SMALLADD,DSPAMC - SMALLADD,5,0.00
SMALLCAP,MIRAEAMC - SMALLCAP,6976818,3139.36
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,169104,913.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,3255378,2555.86
SML100CASE,ZERODHAAMC - SML100CASE,363699,35.96
SMLMAH,SML MAHINDRA LIMITED,89285,2979.15
SMLT,SARTHAK METALS LIMITED,3115,3.28
SMSPHARMA,SMS PHARMACEUTICALS LTD.,461925,1353.61
SNOWMAN,SNOWMAN LOGISTICS LTD.,1169035,687.71
SNXT30BEES,NIPPONAMC - SNXT30BEES,2713,1.08
SNXT50BETA,UTIAMC-SNXT50BETA,5725,5.27
SOBHA,SOBHA LIMITED,272912,4280.01
SOFTTECH,SOFTTECH ENGINEERS LTD,2371,8.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,122154,727.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,321828,44618.58
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,741492,2129.18
SOMANYCERA,SOMANY CERAMICS LIMITED,79171,394.85
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1100,1.56
SONACOMS,SONA BLW PRECISION FRGS L,1948098,9829.21
SONAMLTD,SONAM LIMITED,547,0.25
SONATSOFTW,SONATA SOFTWARE LTD,2054778,8103.90
SOTL,SAVITA OIL TECHNOLO. LTD,105139,455.08
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36319694,13147.17
SOUTHWEST,SOUTH WEST PINNACLE LTD,225,0.44
SPAL,S. P. APPARELS LIMITED,70201,542.03
SPANDANA,SPANDANA SPHOORTY FIN LTD,700312,2289.41
SPARC,SUN PHARMA ADV.RES.CO.LTD,2162945,3413.76
SPECIALITY,SPECIALITY REST LTD,80120,109.80
SPECTRUM,SPECTRUM ELECTRIC IND LTD,493,6.17
SPENCERS,SPENCER S RETAIL LIMITED,426548,307.50
SPIC,SPIC LTD,3108185,3020.75
SPLPETRO,SUPREME PETROCHEM LIMITED,120826,922.95
SPMLINFRA,SPML INFRA LIMITED,1603553,3970.52
SPORTKING,SPORTKING INDIA LIMITED,290401,314.21
SRD,SHANKAR LAL RAMPAL LTD,3,0.00
SREEL,SREELEATHERS LIMITED,9876,25.29
SRF,SRF LTD,103427,3132.44
SRGHFL,SRG HOUSING FINANCE L,968,2.95
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52645,310.24
SRM,SRM CONTRACTORS LIMITED,122576,689.74
SSDL,SARASWATI SAREE DEPOT LTD,12476,11.35
SSWL,STEEL STRIPS WHEELS LTD.,1043165,2336.17
STALLION,STALLION IND FLUOROCHEM L,23801,69.31
STANLEY,STANLEY LIFESTYLES LTD,161928,422.93
STAR,STRIDES PHARMA SCI LTD,683848,5614.80
STARCEMENT,STAR CEMENT LIMITED,1257760,3183.81
STARHEALTH,STAR HEALTH & AL INS CO L,849713,4059.82
STARPAPER,STAR PAPER MILLS LTD,710,1.28
STCINDIA,THE STATE TRADING CORPN,45660,61.42
STEELCAS,STEELCAST LIMITED,28075,63.61
STEELCITY,STEEL CITY SECURITIES LTD,1587,1.58
STEELXIND,STEEL EXCHANGE INDIA LTD,4971258,513.08
STEL,STEL HOLDINGS LIMITED,5233,29.17
STERTOOLS,STERLING TOOLS LIMITED,243947,885.48
STLNETWORK,STL NETWORKS LIMITED,1353120,339.98
STLTECH,STERLITE TECHNOLOGIES LTD,1608721,1800.20
STOVEKRAFT,STOVE KRAFT LIMITED,311257,2162.01
STUDDS,STUDDS ACCESSORIES LTD,19198,103.37
STYL,SESHAASAI TECHNOLOGIES L,93013,286.11
STYLAMIND,STYLAM INDUSTRIES LIMITED,226338,4746.56
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,842790,2618.63
STYRENIX,STYRENIX PERFORMANCE LTD,140684,3522.37
SUBEXLTD,SUBEX LTD,1091937,160.50
SUBROS,SUBROS LIMITED,263575,2531.82
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,340159,3810.59
SUDEEPPHRM,SUDEEP PHARMA LIMITED,2355,14.28
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1958,3.75
SULA,SULA VINEYARDS LIMITED,2520142,7223.03
SUMICHEM,SUMITOMO CHEM INDIA LTD,645205,3412.65
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21821,473.32
SUNCLAY,SUNDARAM CLAYTON LIMITED,40658,637.65
SUNDARAM,SUNDARAM MULTI PAP LTD,33036,0.70
SUNDARMFIN,SUNDARAM FINANCE LTD,24786,1247.12
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4707,36.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,140646,1424.71
SUNDROP,SUNDROP BRANDS LIMITED,102520,791.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,565397,1597.00
SUNPHARMA,SUN PHARMACEUTICAL IND L,471851,8147.80
SUNTECK,SUNTECK REALTY LIMITED,949682,4261.51
SUNTV,SUN TV NETWORK LIMITED,452494,2731.01
SUPERHOUSE,SUPERHOUSE LIMITED,2398,4.31
SUPRAJIT,SUPRAJIT ENGINEERING LTD,207998,986.07
SUPREME,SUPREME HOLDIN N HOSP I L,6061,4.90
SUPREMEIND,SUPREME INDUSTRIES LTD,269991,10787.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,472840,3519.52
SURAJEST,SURAJ ESTATE DEVELOPERS L,1271699,3805.56
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,368751,1143.61
SURANASOL,SURANA SOLAR LIMITED,16989,4.82
SURANAT&P,SURANA TELECOM AND POW LT,16436,3.71
SURYAROSNI,SURYA ROSHNI LTD,1205609,3479.32
SURYODAY,SURYODAY SMALL FIN BK LTD,470856,662.05
SUVEN,SUVEN LIFE SCIENCES LTD,299538,562.62
SUYOG,SUYOG TELEMATICS LIMITED,103089,777.44
SUZLON,SUZLON ENERGY LIMITED,152983523,90125.03
SWANCORP,SWAN CORP LIMITED,5391374,26534.79
SWARAJENG,SWARAJ ENGINES LTD,57674,2297.13
SWELECTES,SWELECT ENERGY SYS LTD,35668,283.46
SWIGGY,SWIGGY LIMITED,7448129,31157.79
SWSOLAR,STRLNG & WIL REN ENE LTD,8847429,24549.68
SYMPHONY,SYMPHONY LIMITED,281707,2874.68
SYNCOMF,SYNCOM FORMU (I) LTD,599721,96.70
SYNGENE,SYNGENE INTERNATIONAL LTD,554208,3806.01
SYRMA,SYRMA SGS TECHNOLOGY LTD,2197746,17428.45
SYSTMTXC,SYSTEMATIX CORP SERVICE L,195467,292.98
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1724,3.54
TAJGVK,TAJ GVK HOTELS & RESORTS,925255,3938.30
TALBROAUTO,TALBROS AUTO. COMP. LTD,181583,554.42
TANLA,TANLA PLATFORMS LIMITED,2862512,18891.01
TARC,TARC LIMITED,2338668,3919.16
TARIL,TRANS & RECTI. LTD,3700215,12488.78
TARMAT,TARMAT LIMITED,3901,2.31
TARSONS,TARSONS PRODUCTS LIMITED,527247,1728.35
TASTYBITE,TASTY BITE EATABLES LTD,8338,864.02
TATACAP,TATA CAPITAL LIMITED,1236159,4225.04
TATACHEM,TATA CHEMICALS LTD,1733520,15309.75
TATACOMM,TATA COMMUNICATIONS LTD,294054,5312.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,386668,4364.12
TATAELXSI,TATA ELXSI LIMITED,401949,23811.44
TATAGOLD,TATAAML-TATAGOLD,40836210,5219.88
TATAINVEST,TATA INVESTMENT CORP LTD,1563725,13689.21
TATAPOWER,TATA POWER CO LTD,10622463,41671.04
TATASTEEL,TATA STEEL LIMITED,20934991,35253.32
TATATECH,TATA TECHNOLOGIES LIMITED,3374632,25243.79
TATSILV,TATAAML-TATSILV,65940327,13990.97
TATVA,TATVA CHIN PHARM CHEM LTD,278324,3690.45
TBOTEK,TBO TEK LIMITED,101331,1676.76
TBZ,TRIB BHIMJI ZAVERI LTD,412193,778.95
TCI,TRANSPORT CORPN OF INDIA,26817,298.54
TCIEXP,TCI EXPRESS LIMITED,127036,947.79
TCPLPACK,TCPL PACKAGING LIMITED,23044,910.29
TCS,TATA CONSULTANCY SERV LT,2698243,88871.13
TDPOWERSYS,TD POWER SYSTEMS LTD.,978765,6656.12
TEAMLEASE,TEAMLEASE SERVICES LTD.,97115,1810.97
TECH,BIRLASLAMC - TECH,20982,8.64
TECHM,TECH MAHINDRA LIMITED,759147,12122.64
TECHNOE,TECHNO ELEC & ENG CO. LTD,619239,8052.82
TEGA,TEGA INDUSTRIES LIMITED,1417648,28259.82
TEJASNET,TEJAS NETWORKS LIMITED,4710240,29842.60
TENNIND,TENNECO CLEAN AIR INDIA L,18757,96.62
TERASOFT,TERA SOFTWARE LIMITED,9,0.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,740813,838.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12046,7.33
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9267814,14631.63
TFCILTD,TOURISM FINANCE CORP. OF,54765681,33783.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,23219,721.37
THEINVEST,THE INVEST TRUST OF IND L,1549,2.27
THEJO,THEJO ENGINEERING LIMITED,5215,99.30
THELEELA,LEELA PALACES HOTEL LTD,356418,1552.48
THEMISMED,THEMIS MEDICARE LTD.,192246,268.60
THERMAX,THERMAX LTD,273762,9226.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,2121237,3432.46
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,8592,32.76
THYROCARE,THYROCARE TECH LTD,309895,1477.32
TI,TILAKNAGAR INDUSTRIES LTD,3518084,15813.05
TIGERLOGS,TIGER LOGISTICS (INDIA) L,14169,5.81
TIIL,TECHNOCRAFT IND LTD,31307,827.81
TIINDIA,TUBE INVEST OF INDIA LTD,305932,9065.52
TIL,TIL LTD,541,1.49
TIMETECHNO,TIME TECHNOPLAST LTD.,3569928,7470.60
TIMKEN,TIMKEN INDIA LTD.,55437,1906.66
TINNARUBR,TINNA RUBBER AND INFR LTD,23848,215.12
TIPSFILMS,TIPS FILMS LIMITED,116,0.57
TIPSMUSIC,TIPS MUSIC LIMITED,604544,3419.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1653662,4641.92
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2916506,26772.57
TITAN,TITAN COMPANY LIMITED,207053,7797.41
TMB,TAMILNAD MERCA BANK LTD,329057,1575.00
TMCV,TATA MOTORS LIMITED,3816979,15726.26
TMPV,TATA MOTORS PASS VEH LTD,18281735,90487.28
TNIDETF,TATAAML - TNIDETF,61978,60.18
TNPETRO,TAMILNADU PETROPRODUCTS L,211406,225.95
TNPL,TAMILNADU NEWSPRT & PAPER,577566,958.09
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,286204,485.03
TOP100CASE,ZERODHAAMC - TOP100CASE,238940,26.43
TOP10ADD,DSPAMC - TOP10ADD,37341,36.32
TOP15IETF,ICICIPRAMC - TOP15IETF,12043,1.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,28240,1030.36
TORNTPOWER,TORRENT POWER LTD,440680,6024.29
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,26329,20.72
TRACXN,TRACXN TECHNOLOGIES LTD,282858,179.47
TRANSRAILL,TRANSRAIL LIGHTING LTD,2694034,18128.71
TRANSWORLD,TRANSWORLD SHIP LINES LTD,52306,145.55
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,35428,462.69
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,33747,12.51
TRENT,TRENT LTD,2063185,102497.58
TRF,TRF LIMITED,21823,78.28
TRIDENT,TRIDENT LIMITED,26373663,8246.43
TRITURBINE,TRIVENI TURBINE LIMITED,716460,4272.41
TRIVENI,TRIVENI ENGG. & INDS. LTD,955235,3680.95
TRU,TRUCAP FINANCE LIMITED,7047,0.64
TRUALT,TRUALT BIOENERGY LIMITED,554532,2373.16
TSFINV,TSF INVESTMENTS LIMITED,348997,1776.24
TTKHLTCARE,TTK HEALTHCARE LIMITED,3315,40.77
TTKPRESTIG,TTK PRESTIGE LTD,96976,680.40
TTML,TATA TELESERV(MAHARASTRA),1889474,1025.38
TVSELECT,TVS ELECTRONICS LTD,10879,65.52
TVSHLTD,TVS HOLDINGS LIMITED,2955,420.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,140261,4876.26
TVSSCS,TVS SUPPLY CHAIN SOL L,3326081,4455.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,5810,241.49
TVTODAY,TV TODAY NETWORK LTD,241083,418.95
UBL,UNITED BREWERIES LTD,207190,3787.68
UCAL,UCAL LIMITED,28210,39.85
UCOBANK,UCO BANK,37270365,12404.78
UDS,UPDATER SERVICES LIMITED,927185,2401.31
UFBL,UNITED FOODBRANDS LIMITED,326461,858.96
UFLEX,UFLEX LIMITED,159358,876.39
UFO,UFO MOVIEZ INDIA LTD.,85034,74.89
UGARSUGAR,THE UGAR SUGAR WORKS LTD,140659,78.46
UGROCAP,UGRO CAPITAL LIMITED,622060,1121.99
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19800053,9704.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,143759,17314.65
UMIYA-MRO,UMIYA BUILDCON LIMITED,2708,2.86
UNICHEMLAB,UNICHEM LABORATORIES LTD,76654,439.05
UNIDT,UNITED DRILLING TOOLS LTD,6134,13.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,1289833,1786.56
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,56610,560.63
UNIONBANK,UNION BANK OF INDIA,14220848,20478.93
UNIONGOLD,UNIONAMC - UNIONGOLD,1275,1.65
UNIPARTS,UNIPARTS INDIA LIMITED,291527,1402.70
UNITDSPR,UNITED SPIRITS LIMITED,786343,11055.37
UNITECH,UNITECH LTD,717298,44.19
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,263087,1915.92
UNOMINDA,UNO MINDA LIMITED,356483,4482.20
UPL,UPL LIMITED,1177232,8819.92
URBANCO,URBAN COMPANY LIMITED,2979556,3948.03
URJA,URJA GLOBAL LIMITED,616251,78.54
USHAMART,USHA MARTIN LTD.,1815793,7535.67
USK,UDAYSHIVAKUMAR INFRA LTD,17275,5.03
UTIAMC,UTI ASSET MNGMT CO LTD,314501,4005.96
UTKARSHBNK,UTKARSH SMALL FIN BANK L,46209593,8800.27
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,24090,53.40
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,305040,932.65
UYFINCORP,U. Y. FINCORP LIMITED,17421,3.22
V2RETAIL,V2 RETAIL LIMITED,941245,21724.21
VADILALIND,VADILAL INDUSTRIES LTD,17173,915.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1684283,4324.59
VAISHALI,VAISHALI PHARMA LIMITED,1512977,158.73
VAKRANGEE,VAKRANGEE LIMITED,527526,47.71
VAL30IETF,ICICIPRAMC - VAL30IETF,11288,1.66
VALIANTLAB,VALIANT LABORATORIES LTD,29043,27.82
VALIANTORG,VALIANT ORGANICS LIMITED,6309,25.45
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1860,0.84
VARDMNPOLY,VARDHMAN POLYTEX LTD.,3000,0.21
VARROC,VARROC ENGINEERING LTD.,407966,2580.80
VASCONEQ,VASCON ENGINEERS LTD,4699135,2716.94
VASWANI,VASWANI IND LTD,3790,2.17
VBL,VARUN BEVERAGES LIMITED,6908593,34847.89
VEDL,VEDANTA LIMITED,18359352,96441.58
VEEDOL,VEEDOL CORPORATION LTD,50093,913.65
VENKEYS,VENKY S (INDIA) LIMITED,154181,2425.76
VENTIVE,VENTIVE HOSPITALITY LTD,1455007,10864.43
VENUSPIPES,VENUS PIPES & TUBES LTD,228683,3174.62
VENUSREM,VENUS REMEDIES LIMITED,25,0.09
VERANDA,VERANDA LEARNING SOL LTD,1395114,2959.79
VESUVIUS,VESUVIUS INDIA LTD,189862,1004.63
VETO,VETO SWITCHGEAR CABLE LTD,12024,14.31
VGL,VARVEE GLOBAL LIMITED,849,1.25
VGUARD,V-GUARD IND LTD.,582661,2120.59
VHL,VARDHMAN HOLDINGS LIMITED,3,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822008,3547.70
VIDYAWIRES,VIDYA WIRES LIMITED,11945,5.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82566,874.41
VIKASECO,VIKAS ECOTECH LIMITED,93076,1.79
VIKASLIFE,VIKAS LIFECARE LIMITED,607145,18.29
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1884298,5373.62
VIKRAN,VIKRAN ENGINEERING LTD,5672170,5845.84
VIMTALABS,VIMTA LABS LIMITED,419566,2918.52
VINATIORGA,VINATI ORGANICS LTD,54697,954.91
VINCOFE,VINTAGE COFFEE N BVRGS L,1450232,2294.51
VINDHYATEL,VINDHYA TELELINKS LTD,117182,1845.55
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15112,43.84
VIPCLOTHNG,VIP CLOTHING LIMITED,60931,16.39
VIPIND,VIP INDUSTRIES LTD,1184195,5153.40
VIPULLTD,VIPUL LIMITED,0,0.00
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,58271,46.77
VISHNU,VISHNU CHEMICALS LIMITED,389121,1971.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,106556,13.84
VLEGOV,VL E GOV AND IT SOL LTD,46013,10.32
VLSFINANCE,VLS FINANCE LTD,26902,74.83
VMART,VMART RETAIL LTD,102269,866.85
VMM,VISHAL MEGA MART LIMITED,7592576,10729.78
VMSTMT,VMS TMT LIMITED,17011,10.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,78677,6491.35
VOLTAS,VOLTAS LTD,338255,4758.27
VPRPL,VISHNU PRAKASH R PUNGLI L,5345451,4852.42
VRAJ,VRAJ IRON AND STEEL LTD,23548,40.69
VRLLOG,VRL LOGISTICS LIMITED,573111,1617.93
VSSL,VARDHMAN SPC STEEL LTD,79883,236.59
VSTIND,VST INDUSTRIES LTD,1245187,3629.90
VSTL,VIBHOR STEEL TUBES LTD,9957,16.78
VSTTILLERS,VST TILLERS TRACTORS LTD,44539,2515.11
VTL,VARDHMAN TEXTILES LIMITED,476791,2285.75
WAAREEENER,WAAREE ENERGIES LIMITED,1889680,62961.19
WAAREERTL,WAAREE RENEWABLE TECH LTD,684337,7741.76
WABAG,VA TECH WABAG LTD,949405,13200.57
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,707791,1392.24
WANBURY,WANBURY LIMITED,80385,202.93
WCIL,WESTERN CARRIERS (IND) L,1494615,1896.45
WEALTH,WEALTH FRST PORT. MG. LTD,3864,41.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5245711,5814.36
WEL,WONDER ELECTRICALS LTD,1537415,2569.04
WELCORP,WELSPUN CORP LIMITED,2290362,19205.68
WELENT,WELSPUN ENTERPRISES LTD.,1040244,5423.09
WELSPUNLIV,WELSPUN LIVING LIMITED,7838218,11340.31
WENDT,WENDT (INDIA) LIMITED,39573,3677.92
WESTLIFE,WESTLIFE FOODWORLD LTD,150494,986.17
WEWORK,WEWORK INDIA MANAGEMENT L,44373,275.49
WHEELS,WHEELS INDIA LTD,132778,1155.99
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,767792,8017.74
WINDLAS,WINDLAS BIOTECH LIMITED,287202,2494.97
WINDMACHIN,WINDSOR MACHINES LIMITED,117736,370.04
WIPRO,WIPRO LTD,4581710,11895.49
WOCKPHARMA,WOCKHARDT LIMITED,2223309,32918.74
WONDERLA,WONDERLA HOLIDAYS LTD.,289418,2131.69
WORTHPERI,WORTH PERIPHERALS LIMITED,19651,29.97
WSI,W.S.INDUSTRIES (I) LTD.,378575,335.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342279,1763.61
XCHANGING,XCHANGING SOLUTIONS LTD,403903,403.29
XPROINDIA,XPRO INDIA LIMITED,117563,1327.72
YASHO,YASHO INDUSTRIES LIMITED,13369,224.53
YATHARTH,YATHARTH HOSP & TRA C S L,1117365,7999.06
YATRA,YATRA ONLINE LIMITED,1540761,2510.88
YESBANK,YES BANK LIMITED,419718059,92589.13
YUKEN,YUKEN INDIA LIMITED,7065,71.46
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2862645,10645.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,41376904,49913.96
ZEELEARN,ZEE LEARN LIMITED,122297,9.57
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3656779,438.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1092469,8658.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,1173803,17562.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8596,1271.26
ZIMLAB,ZIM LABORATORIES LIMITED,17232,18.31
ZODIAC,ZODIAC ENERGY LIMITED,2833,9.14
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1002,0.87
ZOTA,ZOTA HEALTH CARE LIMITED,162154,2322.98
ZUARI,ZUARI AGRO CHEMICALS LTD,523271,1539.45
ZUARIIND,ZUARI INDUSTRIES LIMITED,279398,961.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1002547,9788.65
ZYDUSWELL,ZYDUS WELLNESS LIMITED,411210,1884.77
,,,
 * Figures are rounded to the nearest decimal. ,,,
