SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BAYERCROP,BAYER CROPSCIENCE LTD,93824,4597.55
BBETF0432,EDELAMC - BBETF0432,25,0.32
BBL,BHARAT BIJLEE LTD,111958,3233.78
BBNPPGOLD,BARODABNP - BBNPPGOLD,4076,5.16
BBOX,BLACK BOX LIMITED,1197097,6562.17
BBTC,BOMBAY BURMAH TRADING COR,254347,4879.23
BBTCL,B&B TRIPLEWALL CONT LTD,5,0.01
BCG,BRIGHTCOM GROUP LIMITED,1018,0.11
BCLIND,BCL INDUSTRIES LIMITED,2302361,883.50
BCONCEPTS,BRAND CONCEPTS LIMITED,21,0.09
BDL,BHARAT DYNAMICS LIMITED,4008509,65528.87
BEARDSELL,BEARDSELL LIMITED,4851,1.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,716592,1962.22
BEDMUTHA,BEDMUTHA INDUST LTD,13264,16.12
BEL,BHARAT ELECTRONICS LTD,29369009,115757.47
BELLACASA,BELLA CASA FASH AND RET L,2647,11.08
BELRISE,BELRISE INDUSTRIES LTD,11151752,17353.57
BEML,BEML LIMITED,1393717,28997.13
BEPL,BHANSALI ENG. POLYMERS LT,2778283,3109.45
BERGEPAINT,BERGER PAINTS (I) LTD,213693,1200.49
BESTAGRO,BEST AGROLIFE LIMITED,80915,364.26
BFINVEST,BF INVESTMENT LIMITED,83057,431.44
BFSI,MIRAEAMC - MAFSETF,727017,200.76
BFUTILITIE,BF UTILITIES LIMITED,7034,57.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,804146,2243.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,180909,368.11
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,500887,6966.29
BHARATRAS,BHARAT RASAYAN LTD,56230,1541.84
BHARATSE,BHARAT SEATS LIMITED,38084,73.54
BHARATWIRE,BHARAT WIRE ROPES LTD.,945596,1989.05
BHARTIARTL,BHARTI AIRTEL LIMITED,1197673,24928.91
BHARTIHEXA,BHARTI HEXACOM LIMITED,111683,2044.84
BHEL,BHEL,8357182,21884.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,128817,112.70
BIKAJI,BIKAJI FOODS INTERN LTD,376866,2912.53
BIOCON,BIOCON LIMITED.,3097578,12022.37
BIRLACABLE,BIRLA CABLE LIMITED,14770,25.06
BIRLACORPN,BIRLA CORPORATION LTD,307689,3885.80
BIRLAMONEY,ADITYA BIRLA MONEY LTD,46879,79.58
BIRLANU,BIRLANU LIMITED,48788,961.39
BLACKBUCK,BLACKBUCK LIMITED,1140102,7573.74
BLAL,BEML LAND ASSETS LIMITED,78068,175.53
BLISSGVS,BLISS GVS PHARMA LTD,595577,971.03
BLKASHYAP,B.L.KASHYAP & SON LTD,750703,496.73
BLS,BLS INTL SERVS LTD,7030736,25543.09
BLSE,BLS E-SERVICES LIMITED,234943,488.04
BLUEDART,BLUE DART EXPRESS LTD,95406,5940.97
BLUEJET,BLUE JET HEALTHCARE LTD,1944376,13550.77
BLUESTARCO,BLUE STAR LIMITED,188724,3521.52
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,240499,1468.08
BLUSPRING,BLUSPRING ENTERPRISES LTD,202246,165.23
BMWVENTLTD,BMW VENTURES LIMITED,114565,70.62
BODALCHEM,BODAL CHEMICALS LTD,597868,417.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,6550263,10693.70
BORANA,BORANA WEAVES LIMITED,2050,5.13
BOROLTD,BOROSIL LIMITED,420523,1489.47
BORORENEW,BOROSIL RENEWABLES LTD,2107073,12682.75
BOROSCI,BOROSIL SCIENTIFIC LTD,214034,291.38
BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,93912,1585.49
BOSCHLTD,BOSCH LIMITED,18377,6974.87
BPCL,BHARAT PETROLEUM CORP  LT,2409465,8518.79
BPL,BPL LTD,24165,17.47
BRIGADE,BRIGADE ENTER. LTD,540651,5523.12
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,275389,216.00
BRITANNIA,BRITANNIA INDUSTRIES LTD,66374,3940.57
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3525819,92796.06
BSE500IETF,ICICIPRAMC - ICICI500,537761,212.14
BSHSL,BOMBAY SUPER HYBRID SEEDS,3469,5.41
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,357807,404.14
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,153203,45.76
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2570,2.18
BSOFT,BIRLASOFT LIMITED,3123253,14252.96
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,17162,129.16
BYKE,THE BYKE HOSPITALITY LTD,9493,5.67
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2235230,4402.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,889336,2526.74
CAMS,COMPUTER AGE MNGT SER LTD,4100669,33673.02
CANBK,CANARA BANK,20843856,26770.82
CANFINHOME,CAN FIN HOMES LTD,221938,1808.90
CANHLIFE,CANARA HSBC LIFE INS CO L,388481,577.78
CANTABIL,CANTABIL RETAIL LTD,1415236,3742.05
CAPACITE,CAPACITE INFRAPROJECT LTD,1599551,5155.12
CAPILLARY,CAPILLARY TECHNO INDIA L,426,2.89
