sebi_report_as_on_reporting_date_06oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
TALBROAUTO,TALBROS AUTO. COMP. LTD,214212.00,667.37,,,
CENTUM,CENTUM ELECTRONICS LTD,43414.00,1106.68,,,
ADOR,ADOR WELDING LTD,24672.00,266.55,,,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,311828.00,159.91,,,
RATNAMANI,RATNAMANI MET & TUB LTD.,40269.00,1089.03,,,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,32554.00,647.37,,,
GANESHBE,GANESH BENZOPLAST LIMITED,342756.00,404.14,,,
RAYMONDREL,RAYMOND REALTY LIMITED,555449.00,3477.89,,,
HNDFDS,HINDUSTAN FOODS LIMITED,64800.00,357.15,,,
PITTIENG,PITTI ENGINEERING LIMITED,134092.00,1374.79,,,
PGHL,PROCTER & GAMBLE HEALTH L,20643.00,1288.03,,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,116200.00,740.80,,,
JSLL,JEENA SIKHO LIFECARE LTD,43417.00,346.88,,,
NELCAST,NELCAST LIMITED,90451.00,140.27,,,
MADRASFERT,MADRAS FERTILISERS LTD,527274.00,500.31,,,
SHREECEM,SHREE CEMENT LIMITED,10600.00,3152.06,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,18313.00,105.54,,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39800.00,458.03,,,
SANATHAN,SANATHAN TEXTILES LIMITED,78911.00,396.61,,,
BLKASHYAP,B.L.KASHYAP & SON LTD,667250.00,471.14,,,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12252.00,1772.20,,,
MUKKA,MUKKA PROTEINS LIMITED,642548.00,203.62,,,
DPWIRES,D P WIRES LIMITED,29855.00,83.60,,,
NILASPACES,NILA SPACES LIMITED,28921.00,4.70,,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,10084.00,62.38,,,
AUTOBEES,NIPPONAMC - NETFAUTO,237898.00,638.11,,,
THELEELA,SCHLOSS BANGALORE LIMITED,123544.00,531.92,,,
AXITA,AXITA COTTON LIMITED,54875.00,7.13,,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,451679.00,154.34,,,
ASAL,AUTOMOTIVE STAMPINGS & AS,40775.00,239.52,,,
ORICONENT,ORICON ENTERPRISES LTD,311772.00,154.63,,,
HPAL,HP ADHESIVES LIMITED,112155.00,90.49,,,
GSLSU,GLOBAL SURFACES LIMITED,202587.00,285.32,,,
ESTER,ESTER INDUSTRIES LTD,301054.00,405.61,,,
RSWM,RSWM LIMITED,296846.00,513.77,,,
SPENCERS,SPENCER S RETAIL LIMITED,380342.00,297.46,,,
JNKINDIA,JNK INDIA LIMITED,130353.00,452.78,,,
TTKHLTCARE,TTK HEALTHCARE LIMITED,1844.00,24.69,,,
JUNIPER,JUNIPER HOTELS LIMITED,106317.00,347.81,,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38010.00,116.07,,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,501.00,8.37,,,
LOVABLE,LOVABLE LINGERIE LTD,6004.00,7.71,,,
PATINTLOG,PATEL INTEGRATED LOGISTIC,101510.00,17.43,,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1566416.00,3251.36,,,
HITECHCORP,HITECH CORPORATION LTD,1415.00,2.95,,,
SETFNIF50,SBI-ETF NIFTY 50,434884.00,1148.54,,,
SETFNIFBK,SBI-ETF NIFTY BANK,16842.00,95.90,,,
ASHIANA,ASHIANA HOUSING LTD,99004.00,310.84,,,
RAMCOSYS,RAMCO SYSTEMS LTD,34345.00,167.10,,,
KHADIM,KHADIM INDIA LIMITED,12370.00,36.14,,,
RELINFRA,RELIANCE INFRASTRUCTU LTD,147806.00,357.34,,,
PLAZACABLE,PLAZA WIRES LIMITED,2705.00,1.68,,,
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,35083.00,38.84,,,
JITFINFRA,JITF INFRALOGISTICS LTD,10249.00,40.83,,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,26292.00,11.55,,,
BEDMUTHA,BEDMUTHA INDUST LTD,7083.00,10.25,,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,,
DEVIT,DEV INFO TECHNOLOGY LTD,27642.00,13.83,,,
TOLINS,TOLINS TYRES LIMITED,317692.00,598.79,,,
MODISONLTD,MODISON LIMITED,68450.00,115.67,,,
GALAPREC,GALA PRECISION ENG LTD,50067.00,473.88,,,
STCINDIA,THE STATE TRADING CORPN,13011.00,18.86,,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,,
TRF,TRF LIMITED,24313.00,93.39,,,
ALPHAETF,MIRAEAMC - ALPHAETF,2253956.00,573.10,,,
NIFTYBETF,BFAM - NIFTYBETF,1373.00,3.49,,,
MIDCAP,KOTAKMAMC - KOTAKMID50,76838.00,127.99,,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,41435.00,8.94,,,
MOMENTUM50,MOTILALAMC - MOMENTUM50,1985056.00,1034.46,,,
DIVOPPBEES,NIP IND ETF DIV OPP,156072.00,126.98,,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,63811.00,17.54,,,
AONETOTAL,AONEAMC - AONETOTAL,1006812.00,118.21,,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,538896.00,116.49,,,
UTISXN50,UTIAMC - UTISXN50,5013.00,4.53,,,
INTERNET,MIRAEAMC - INTERNET,5846.00,0.82,,,
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3680.00,7.34,,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,49572.00,41.32,,,
ALBERTDAVD,ALBERT DAVID LIMITED,3866.00,31.85,,,
SANDESH,SANDESH LTD,911.00,14.93,,,
BALAJEE,SHREE TIRUPATI BALAJEE L,120611.00,66.82,,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10304.00,14.82,,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,3870.00,14.19,,,
VLEGOV,VL E GOV AND IT SOL LTD,16856.00,5.55,,,
SIKKO,SIKKO INDUSTRIES LIMITED,4403.00,3.79,,,
DBOL,DHAMPUR BIO ORGANICS LTD,62369.00,57.24,,,
HARRMALAYA,HARRISON MALAYALAM LTD,9971.00,21.33,,,
RACLGEAR,RACL GEARTECH LIMITED,43774.00,497.22,,,
ALICON,ALICON CASTALLOY LIMITED,8091.00,84.74,,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,5916.00,6.58,,,
EMMBI,EMMBI INDUSTRIES LIMITED,1201.00,1.52,,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,980.00,0.80,,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,,
VETO,VETO SWITCHGEAR CABLE LTD,15086.00,18.31,,,
BHANDARI,BHANDARI HOSIERY EXP LTD,891779.00,46.17,,,
WEALTH,WEALTH FRST PORT. MG. LTD,467.00,5.58,,,
SGLTL,STANDARD GLASS LIN TECH L,97614.00,171.99,,,
PRIMESECU,PRIME SECURITIES LIMITED,912126.00,2548.21,,,
VENUSREM,VENUS REMEDIES LIMITED,250.00,0.85,,,
LICNETFGSC,LICNAMC - LICNMFET,6110.00,1.73,,,
SBIBPB,SBIAMC - SBIBPB,3161.00,1.35,,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,68.00,0.72,,,
HMVL,HINDUSTAN MEDIA VENT LTD,26171.00,23.33,,,
CENTRUM,CENTRUM CAPITAL LIMITED,12620.00,4.66,,,
NRL,NUPUR RECYCLERS LIMITED,55934.00,43.02,,,
SRD,SHANKAR LAL RAMPAL LTD,102027.00,86.78,,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,17.00,0.02,,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,,
BCONCEPTS,BRAND CONCEPTS LIMITED,1570.00,6.84,,,
AVG,AVG LOGISTICS LIMITED,1782.00,4.95,,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,,
MITTAL,MITTAL LIFE STYLE LIMITED,8111.00,0.13,,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,,
SAKAR,SAKAR HEALTHCARE LIMITED,1252.00,3.18,,,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,607.00,1.11,,,
ASMS,BARTRONICS INDIA LIMITED,35631.00,5.59,,,
INNOVANA,INNOVANA THINKLABS LTD,203.00,0.65,,,
ATAM,ATAM VALVES LIMITED,1889.00,1.85,,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,791.00,0.26,,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,,
SML100CASE,ZERODHAAMC - SML100CASE,89.00,0.01,,,
ANANTRAJ,ANANT RAJ LIMITED,5568868.00,36409.33,,,
BEL,BHARAT ELECTRONICS LTD,21743502.00,83154.21,,,
INFY,INFOSYS LIMITED,4368697.00,67341.61,,,
JSL,JINDAL STAINLESS LIMITED,421466.00,3145.54,,,
TRENT,TRENT LTD,2026895.00,107419.80,,,
SCI,SHIPPING CORP OF INDIA LT,7541601.00,17294.92,,,
NAUKRI,INFO EDGE (I) LTD,455223.00,6582.40,,,
IDEA,VODAFONE IDEA LIMITED,509877384.00,39686.41,,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14748918.00,5533.44,,,
TRIDENT,TRIDENT LIMITED,28310366.00,9127.96,,,
TITAN,TITAN COMPANY LIMITED,632193.00,22008.43,,,
IRCON,IRCON INTERNATIONAL LTD,16710301.00,33965.23,,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,65397.00,8500.56,,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,102760.00,12589.20,,,
DABUR,DABUR INDIA LTD,1659712.00,8799.20,,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,478918.00,42569.43,,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3507965.00,108292.69,,,
ITBEES,NIP IND ETF IT,21306981.00,8376.39,,,
J&KBANK,J&K BANK LTD.,18301162.00,19657.83,,,
ZEEL,ZEEL NPP 100799 DEPO,34771628.00,46216.87,,,
CONCOR,CONTAINER CORP OF IND LTD,3637052.00,21710.68,,,
PNBHOUSING,PNB HOUSING FIN LTD.,1811010.00,16275.01,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,3065985.00,28886.04,,,
BANKBEES,NIP IND ETF BANK BEES,620419.00,3529.51,,,
IDFCFIRSTB,IDFC FIRST BANK LIMITED,54458380.00,38157.18,,,
RAIN,RAIN INDUSTRIES LIMITED,4912001.00,7420.12,,,
SMALLCAP,MIRAEAMC - SMALLCAP,5564338.00,2586.29,,,
WIPRO,WIPRO LTD,8572752.00,21820.86,,,
AXISBANK,AXIS BANK LIMITED,1721821.00,19809.91,,,
JUBLFOOD,JUBILANT FOODWORKS LTD,1699243.00,11316.96,,,
SANDUMA,SANDUR MANG & IRON ORES L,1787633.00,3276.83,,,
VMM,VISHAL MEGA MART LIMITED,6671366.00,9701.50,,,
FINPIPE,FINOLEX IND LTD.,2752910.00,6214.39,,,
CHALET,CHALET HOTELS LIMITED,163821.00,1611.67,,,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,74497.00,2101.93,,,
HDFCAMC,HDFC AMC LIMITED,93635.00,5033.35,,,
JYOTHYLAB,JYOTHY LABS LIMITED,1421606.00,5085.96,,,
TATACOMM,TATA COMMUNICATIONS LTD,356372.00,6067.88,,,
CENTRALBK,CENTRAL BANK OF INDIA,39084986.00,16160.75,,,
JSWENERGY,JSW ENERGY LIMITED,5060826.00,27073.98,,,
KNRCON,KNR CONSTRUCTIONS LIMITED,6032421.00,13796.69,,,
GLAXO,GLAXOSMITHKLINE PHARMACEU,114349.00,3399.14,,,
GRSE,GARDEN REACH SHIP&ENG LTD,1386936.00,36430.96,,,
NELCO,NELCO LTD,425610.00,4095.46,,,
OBEROIRLTY,OBEROI REALTY LIMITED,584173.00,10427.17,,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2716303.00,54998.49,,,
EDELWEISS,EDELWEISS FIN SERV LTD,17112229.00,18687.96,,,
EIHOTEL,EIH LIMITED,801240.00,3188.60,,,
SRF,SRF LTD,211062.00,6303.84,,,
SULA,SULA VINEYARDS LIMITED,2322551.00,7323.20,,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5337329.00,28080.43,,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22109305.00,10189.27,,,
NRBBEARING,NRB BEARING LIMITED,475721.00,1413.38,,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1073768.00,2773.69,,,
PARKHOTELS,PARKHOTELS,4266262.00,6596.93,,,
GREENPLY,GREENPLY INDUSTRIES LTD,365407.00,1148.15,,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3162991.00,30296.57,,,
SMSPHARMA,SMS PHARMACEUTICALS LTD.,440041.00,1208.44,,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1627868.00,14324.68,,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,189358.00,27964.69,,,
GRASIM,GRASIM IND LTD.,289730.00,7777.22,,,
VGUARD,V-GUARD IND LTD.,432004.00,1701.02,,,
HITECH,HI-TECH PIPES LIMITED,7184762.00,8248.94,,,
PARAGMILK,PARAG MILK FOODS LTD.,4006646.00,8921.58,,,
SEPC,SEPC LIMITED,12961260.00,1963.61,,,
GVPIL,GE POWER INDIA LIMITED,528447.00,1871.03,,,
BCLIND,BCL INDUSTRIES LIMITED,1557166.00,700.00,,,
CUPID,CUPID LIMITED,20887518.00,30302.14,,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3606500.00,9112.12,,,
DOMS,DOMS INDUSTRIES LIMITED,115199.00,3045.06,,,
BALRAMCHIN,BALRAMCHINNPP310100DEPO,933561.00,4923.22,,,
NETWORK18,NETWORK18 MEDIA & INV LTD,18735985.00,10687.12,,,
DRREDDY,DR. REDDY S LABORATORIES,477910.00,6155.18,,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4858303.00,8764.33,,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39086679.00,26041.38,,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5317506.00,3656.12,,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1196169.00,12171.49,,,
POCL,PONDY OXIDES & CHEM LTD,291696.00,3455.11,,,
PSB,PUNJAB & SIND BANK,10354063.00,3432.89,,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,176134.00,2288.97,,,
MANINDS,MAN INDUSTRIES (I) LTD,558199.00,2156.69,,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1170635.00,11483.26,,,
TCIEXP,TCI EXPRESS LIMITED,109045.00,901.33,,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6350259.00,3534.32,,,
ELECTCAST,ELECTCAST WARRANTS,7586597.00,8756.24,,,
AETHER,AETHER INDUSTRIES LIMITED,494619.00,3792.10,,,
RAINBOW,RAINBOW CHILDRENS MED LTD,166833.00,2443.17,,,
ANANDRATHI,ANAND RATHI WEALTH LTD,77107.00,2046.63,,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,189851.00,772.16,,,
PRECAM,PRECISION CAMSHAFTS LTD.,677928.00,1499.65,,,
IXIGO,LE TRAVENUES TECHNOLOGY L,2564509.00,6664.50,,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2320632.00,5261.09,,,
AARTIDRUGS,AARTI DRUGS LTD.,237970.00,1226.32,,,
GPIL,GODAWARI POW & ISP LTD,8039107.00,17944.67,,,
PVRINOX,PVR INOX LIMITED,624938.00,7298.28,,,
SMLISUZU,SML ISUZU LIMITED,72666.00,2284.46,,,
VEEDOL,VEEDOL CORPORATION LTD,59535.00,1117.60,,,
HATHWAY,HATHWAY CABLE & DATACOM,28956776.00,4557.55,,,
ACI,ARCHEAN CHEMICAL IND LTD,295442.00,1963.67,,,
GSPL,GUJARAT STATE PETRO LTD,814539.00,2769.19,,,
CREDITACC,CREDITACCESS GRAMEEN LTD,344635.00,4317.09,,,
MPSLTD,MPS LIMITED,101295.00,2313.03,,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1531359.00,7427.18,,,
PURVA,PURAVANKARA LIMITED,679942.00,1969.76,,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,115161.00,744.27,,,
SIRCA,SIRCA PAINT INDIA LIMITED,1525563.00,6526.01,,,
SPMLINFRA,SPML INFRA LIMITED,1207719.00,3304.44,,,
GODIGIT,GO DIGIT GENERAL INS LTD,283158.00,1012.16,,,
AVALON,AVALON TECHNOLOGIES LTD,256114.00,2377.75,,,
BIRLACORPN,BIRLA CORPORATION LTD,273759.00,3629.75,,,
IPCALAB,IPCA LABORATORIES LTD,169470.00,2405.99,,,
MCLOUD,MAGELLANIC CLOUD LIMITED,4921158.00,3873.49,,,
NAVA,NAVA LIMITED,1737931.00,10533.04,,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,423654.00,122.36,,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,50573.00,2024.73,,,
APOLLOPIPE,APOLLO PIPES LIMITED,385635.00,1667.57,,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,185076.00,1612.25,,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,2845931.00,2691.45,,,
SILVER,BIRLASLAMC - SILVER,1239331.00,1431.51,,,
SSWL,STEEL STRIPS WHEELS LTD.,769950.00,1830.42,,,
JCHAC,JOHNSON CONTROLS HITACHI,97580.00,1781.86,,,
AEROENTER,AEROFLEX ENTERPRISES LTD,957820.00,991.57,,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,406011.00,1240.95,,,
BALAMINES,BALAJI AMINES LIMITED,266092.00,4449.69,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,237912.00,850.75,,,
GANECOS,GANESHA ECOSPHERE LIMITED,135808.00,2076.64,,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1370501.00,4002.73,,,
JKIL,JKUMAR INFR.LTD.,627554.00,4356.67,,,
INNOVACAP,INNOVA CAPTAB LIMITED,70750.00,626.40,,,
GALAXYSURF,GALAXY SURFACTANTS LTD,45195.00,1113.46,,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2552497.00,619.91,,,
DWARKESH,DWARIKESH SUGAR IND LTD,2550024.00,1367.32,,,
MANYAVAR,VEDANT FASHIONS LIMITED,736097.00,5655.72,,,
VENTIVE,VENTIVE HOSPITALITY LTD,1212338.00,9120.81,,,
ORCHPHARMA,ORCHID PHARMA LIMITED,98261.00,772.01,,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1186110.00,3983.67,,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,50194.00,90.98,,,
RAMRAT,RAM RATNA WIRES LIMITED,55940.00,380.10,,,
REFEX,REFEX INDUSTRIES LIMITED,406247.00,1617.84,,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,172661.00,446.26,,,
UGROCAP,UGRO CAPITAL LIMITED,589005.00,1068.59,,,
SASKEN,SASKEN TECHNOLOGIES LTD,57452.00,870.93,,,
TMB,TAMILNAD MERCA BANK LTD,326680.00,1452.89,,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1132446.00,1146.83,,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,766771.00,1674.40,,,
VSSL,VARDHMAN SPC STEEL LTD,60393.00,171.84,,,
THEMISMED,THEMIS MEDICARE LTD.,172282.00,294.23,,,
VLSFINANCE,VLS FINANCE LTD,59790.00,149.62,,,
ELLEN,ELLENBARRIE INDUS GASES L,399859.00,2139.50,,,
PILANIINVS,PILANI INV & IND COR LTD,12066.00,657.53,,,
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45561.00,136.60,,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,590123.00,1730.81,,,
TIPSMUSIC,TIPS MUSIC LIMITED,579666.00,3624.20,,,
AVTNPL,AVT NATURAL PRODUCTS LTD,46018.00,42.52,,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,41396.00,645.04,,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,200374.00,1673.15,,,
SHANTIGEAR,SHANTHI GEARS LTD,97863.00,557.25,,,
XPROINDIA,XPRO INDIA LIMITED,101639.00,1254.84,,,
CENTENKA,CENTURY ENKA LTD.,60209.00,355.02,,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,121609.00,1691.99,,,
IGCL,INDOGULF CROPSCIENCES LTD,391060.00,437.90,,,
MUNJALAU,MUNJAL AUTO IND. LTD.,540361.00,555.78,,,
SIGNPOST,SIGNPOST INDIA LIMITED,155119.00,388.95,,,
ATL,ALLCARGO TERMINALS LTD,947346.00,415.32,,,
TVSELECT,TVS ELECTRONICS LIMITED,30952.00,190.37,,,
PEL,PIRAMAL ENTERPRISES LTD,296052.00,3473.47,,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,46802.00,13.44,,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,107208.00,312.36,,,
OMAXE,OMAXE LIMITED,385857.00,369.29,,,
PTL,PTL ENTERPRISES LTD,6906.00,2.82,,,
MGEL,MANGALAM GLOBAL ENT LTD,986984.00,169.45,,,
PAKKA,PAKKA LIMITED,220135.00,395.10,,,
RKSWAMY,R K SWAMY LIMITED,87084.00,150.49,,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,56332.00,13.00,,,
BASML,BANNARI AM SPIN MILL LTD.,72001.00,21.43,,,
DCMSRIND,DCM SHRIRAM IND LTD,559875.00,1031.00,,,
KALPATARU,KALPATARU LIMITED,24525.00,97.22,,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,176526.00,619.30,,,
TNPETRO,TNPETRO-NPP271099DEPO,26148.00,22.86,,,
FOODSIN,FOODS & INNS LIMITED,13489.00,14.34,,,
SUNDROP,SUNDROP BRANDS LIMITED,67840.00,542.66,,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,7073.00,19.28,,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66054.00,32.25,,,
GPTINFRA,GPT INFRAPROJECTS LTD,75658.00,94.76,,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,,
GENUSPAPER,GENUS P&B LIMITED,146090.00,30.90,,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,9022.00,68.41,,,
CCCL,CONS. CONST. CONSORT LTD,472054.00,116.83,,,
PANCARBON,PANA CARBON IND CO LTD,100.00,0.50,,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,855741.00,380.77,,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,285274.00,332.94,,,
REPRO,REPRO INDIA LIMITED,12426.00,64.60,,,
AIRAN,AIRAN LIMITED,66543.00,19.42,,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,68518.00,130.22,,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1039462.00,853.72,,,
NECLIFE,NECTAR LIFESCIENCES LTD.,3907.00,1.33,,,
TINNARUBR,TINNA RUBBER AND INFR LTD,17503.00,167.87,,,
GEMAROMA,GEM AROMATICS LIMITED,17100.00,43.21,,,
BOROSCI,BOROSIL SCIENTIFIC LTD,62499.00,93.83,,,
SILVERAG,MIRAEAMC - MASILVER,277788.00,346.32,,,
AONENIFTY,AONEAMC - AONENIFTY,46385.00,4.73,,,
ITETF,MIRAEAMC - ITETF,856940.00,317.56,,,
ESG,MIRAEAMC - MAESGETF,27422.00,11.82,,,
THEJO,THEJO ENGINEERING LIMITED,4839.00,101.06,,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,3879.00,8.71,,,
SETFNN50,SBI-ETF NIFTY NEXT 50,32288.00,241.59,,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,98533.00,146.14,,,
ABSLPSE,BIRLASLAMC-ABSLPSE,106291.00,10.65,,,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,349628.00,233.67,,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,520.00,0.33,,,
IZMO,IZMO LIMITED,4804.00,29.54,,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20521.00,92.37,,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,13426.00,12.95,,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,,
PATELRMART,PATEL RETAIL LIMITED,4546.00,10.49,,,
RPPL,RAJSHREE POLYPACK LTD,26740.00,6.69,,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,17971.00,7.78,,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5301.00,1.73,,,
CREST,CREST VENTURES LIMITED,23295.00,100.92,,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,10166.00,3.81,,,
NIF100BEES,NIP IND ETF NIFTY 100,43656.00,118.01,,,
LANCORHOL,LANCOR HOLDINGS LIMITED,27786.00,7.02,,,
TOKYOPLAST,TOKYO PLAST INTL LTD.,5019.00,6.50,,,
DCI,DC INFOTECH AND COMUN LTD,4140.00,12.12,,,
GROWWNET,GROWWAMC - GROWWNET,152454.00,16.26,,,
SARLAPOLY,SARLA PERF. FIBERS LTD,12374.00,12.70,,,
TARMAT,TARMAT LIMITED,7485.00,4.26,,,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15530.00,49.05,,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,5943.00,0.62,,,
AONEGOLD,AONEAMC - AONEGOLD,5121.00,0.57,,,
SHREERAMA,SHREE RAMA MULTI TECH LTD,50185.00,22.62,,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,,
SRGHFL,SRG HOUSING FINANCE L,2.00,0.01,,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,134777.00,104.53,,,
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000.00,0.97,,,
AMBASARABH,AMBALAL SARABHAI ENTERP.,0.00,0.00,,,
OCCL,ORIENTAL CARBN & CHEM LTD,720.00,2.26,,,
VARDHACRLC,VARDHAMAN ACRYLICS LTD,2286.00,1.03,,,
GEECEE,GEECEE VENTURES LIMITED,200.00,0.77,,,
ACL,ANDHRA CEMENTS LIMITED,62.00,0.04,,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,,
VBL,VARUN BEVERAGES LIMITED,9431785.00,47116.84,,,
ITCHOTELS,ITC HOTELS LIMITED,6187636.00,14211.81,,,
ASTRAL,ASTRAL LIMITED,978374.00,14773.50,,,
ALOKINDS,ALOK INDUSTRIES LIMITED,13729986.00,2732.75,,,
HAL,HINDUSTAN AERONAUTICS LTD,2780829.00,131984.13,,,
TATAMOTORS,TATA MOTORS LIMITED,16557931.00,121412.81,,,
COFORGE,COFORGE LIMITED,1203418.00,20682.49,,,
LTIM,LTIMINDTREE LIMITED,158829.00,8615.15,,,
NHPC,8.43% SEC RED BOND S1B,33292546.00,30388.19,,,
MRPL,MRPL,7618188.00,11826.03,,,
ITC,ITC LTD,12218514.00,51278.58,,,
BAJAJFINSV,BAJAJ FINSERV LTD.,944029.00,18832.47,,,
INDUSINDBK,INDUSIND BANK LIMITED,4812473.00,39116.86,,,
STLNETWORK,STL NETWORKS LIMITED,51576.00,14.28,,,
VTL,VARDHMAN TEXTILES LIMITED,657532.00,3122.28,,,
IEX,INDIAN ENERGY EXC LTD,8755842.00,14475.35,,,
