sebi_report_as_on_reporting_date_18dec2025,unnamed_1,unnamed_2,unnamed_3
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1028583,3053.54
INDOTECH,INDO TECH TRANSFORM LTD.,13720,241.04
INDOWIND,INDOWIND ENERGY LTD,19445,3.39
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1161703,6298.27
INDSWFTLAB,IND SWIFT LABORATORIES LT,156194,149.56
INDTERRAIN,IND TERRAIN FASHIONS LTD,10146,4.75
INDUSINDBK,INDUSIND BANK LIMITED,3004346,25300.08
INDUSTOWER,INDUS TOWERS LIMITED,3420246,12424.89
INFIBEAM,INFIBEAM AVENUES LIMITED,23389963,4494.98
INFOBEAN,INFOBEANS TECHNO. LTD.,29018,203.70
INFRABEES,NIP IND ETF INFRA BEES,9348,89.75
INFRAIETF,ICICIPRAMC - ICICIINFRA,88314,85.73
INFY,INFOSYS LIMITED,2216184,34636.97
INGERRAND,INGERSOLL-RAND INDIA LTD,28505,1107.34
INNOVACAP,INNOVA CAPTAB LIMITED,77101,637.67
INNOVANA,INNOVANA THINKLABS LTD,21,0.09
INOXGREEN,INOX GREEN ENERGY SER LTD,7455228,17960.27
INOXINDIA,INOX INDIA LIMITED,128938,1565.21
INOXWIND,INOX WIND LIMITED,23400663,36790.25
INSECTICID,INSECTICIDES (I) LTD,102740,819.72
INTELLECT,INTELLECT DESIGN ARENA,758141,8158.39
INTERARCH,INTERARCH BLDNG SOLTN LTD,115233,2774.99
INTERNET,MIRAEAMC - INTERNET,13932,1.97
INTLCONV,INTL CONVEYORS LIMITED,253862,253.08
INVENTURE,INVENTURE GRO & SEC LTD,54421,1.55
IOB,INDIAN OVERSEAS BANK,32558341,13417.96
IOC,INDIAN OIL CORP LTD,22860686,36567.92
IOLCP,IOL CHEM AND PHARMA LTD,6107012,6091.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,757187,3627.30
IPCALAB,IPCA LABORATORIES LTD,107987,1574.14
IPL,INDIA PESTICIDES LIMITED,917833,1912.35
IRB,IRB INFRA DEV LTD.,53484777,26061.62
IRCON,IRCON INTERNATIONAL LTD,16438237,32158.54
IRCTC,INDIAN RAIL TOUR CORP LTD,3528400,27087.25
IREDA,INDIAN RENEWABLE ENERGY,24829895,39931.60
IRFC,INDIAN RAILWAY FIN CORP L,46113203,62799.64
IRIS,IRIS REGTECH SOLUTION LTD,970,3.14
IRMENERGY,IRM ENERGY LIMITED,295793,999.18
ISFT,INTRASOFT TECH. LTD,257124,278.46
ISGEC,ISGEC HEAVY ENG LTD,204259,2064.75
IT,KOTAKMAMC - KOTAKIT,200329,80.45
ITADD,DSPAMC - DSPIT,20589,8.03
ITBEES,NIP IND ETF IT,12154692,4957.26
ITC,ITC LTD,9498034,39635.40
ITCHOTELS,ITC HOTELS LIMITED,9004664,19620.13
ITDC,INDIA TOUR. DEV. CO. LTD.,188196,1215.02
ITETF,MIRAEAMC - ITETF,327153,124.86
ITI,ITI LTD,1084410,3556.46
ITIETF,ICICIPRAMC - ICICITECH,827425,335.72
IVALUE,IVALUE INFOSOLUTIONS LTD,158910,497.12
IVC,IL&FS INVESTMENT MANAGERS,246382,27.03
IVP,IVP LTD,1900,3.15
IVZINGOLD,INVESCO INDIA GOLD ETF,296,31.83
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1310148,3709.34
IZMO,IZMO LIMITED,2976,25.52
J&KBANK,J & K BANK LTD.,16729751,18028.41
JAGRAN,JAGRAN PRAKASHAN LIMITED,642412,473.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,96901,230.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10472133,10950.18
JAICORPLTD,JAI CORP LIMITED,1963936,3269.24
JAINREC,JAIN RESOURCE RECYCLING L,658506,2657.33
JAMNAAUTO,JAMNA AUTO IND LTD,4357688,4884.61
JARO,JARO INS OF TEC MG N RE L,75818,464.56
JASH,JASH ENGINEERING LIMITED,230602,1223.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7136,19.92
JAYBARMARU,JAY BHARAT MARUTI LTD,21066,18.16
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6973699,4522.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37272,39.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,36286,640.94
JBMA,JBM AUTO LIMITED,2482997,16772.67
JCHAC,JOHNSON CONTROLS HITACHI,95983,1625.43
JGCHEM,J.G.CHEMICALS LIMITED,252197,1130.58
JINDALPHOT,JINDAL PHOTO LIMITED,1841,27.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,208638,1278.57
JINDALSAW,JINDAL SAW LIMITED,10312672,21232.63
JINDALSTEL,JINDAL STEEL LIMITED,449301,4589.87
JINDRILL,JINDAL DRILLING IND. LTD,448208,2902.81
JINDWORLD,JINDAL WORLDWIDE LTD,2391636,1060.62
JIOFIN,JIO FIN SERVICES LTD,45281789,138430.82
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15406156,8686.10
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,63851,3941.30
JKIL,JKUMAR INFR.LTD.,689937,4449.07
JKIPL,JINKUSHAL INDUSTRIES LTD,8020,8.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,351249,3010.63
JKPAPER,JK PAPER LIMITED,898296,3618.08
JKTYRE,JK TYRE & INDUSTRIES LTD,720107,2945.68
JLHL,JUPITER LIFE LINE HOSP L,18005,265.97
JMA,JULLUNDUR MOT AGENCY LTD,900,0.80
JMFINANCIL,JM FINANCIAL LIMITED,12917022,20440.20
JNKINDIA,JNK INDIA LIMITED,178799,567.08
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8702,91.17
JPPOWER,JAIPRAKASH POWER VEN. LTD,104734912,20829.13
JSFB,JANA SMALL FIN BANK LTD,557664,2684.05
JSL,JINDAL STAINLESS LIMITED,331122,2528.35
JSLL,JEENA SIKHO LIFECARE LTD,498720,3606.56
JSWCEMENT,JSW CEMENT LIMITED,4334048,5674.06
JSWENERGY,JSW ENERGY LIMITED,5296393,27799.16
JSWHL,JSW HOLDINGS LIMITED,1160,237.70
JSWINFRA,JSW INFRASTRUCTURE LTD,4903250,14532.61
JSWSTEEL,JSW STEEL LIMITED,764971,8577.12
JTEKTINDIA,JTEKT INDIA LIMITED,438342,757.77
JTLIND,JTL INDUSTRIES LIMITED,15479420,11587.47
JUBLCPL,JUBILANT AGRI N CON PRO L,364,8.25
JUBLFOOD,JUBILANT FOODWORKS LTD,2440530,15353.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,954973,6978.02
JUBLPHARMA,JUBILANT PHARMOVA LTD,489284,5473.45
JUNIORBEES,NIP IND ETF JUNIOR BEES,1039081,7671.63
JUNIPER,JUNIPER HOTELS LIMITED,144381,433.00
JUSTDIAL,JUSTDIAL LTD.,931499,8258.43
JWL,JUPITER WAGONS LIMITED,4534124,16173.34
JYOTHYLAB,JYOTHY LABS LIMITED,1369731,4713.70
JYOTICNC,JYOTI CNC AUTOMATION LTD,712461,7501.16
JYOTISTRUC,JYOTI STRUCTURES LTD,27605617,4055.37
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31512,76.07
KAJARIACER,KAJARIA CERAMICS LTD,624846,7199.89
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4051148,7337.13
KALPATARU,KALPATARU LIMITED,40045,148.32
KALYANKJIL,KALYAN JEWELLERS IND LTD,4479029,23481.97
KAMATHOTEL,KAMAT HOTELS (I) LTD,98330,275.12
KAMDHENU,KAMDHENU LIMITED,6167601,1855.31
KANORICHEM,KANORIA CHEMICALS & INDUS,10119,10.87
KANPRPLA,KANPUR PLASTIPACK LIMITED,300,0.60
KANSAINER,KANSAI NEROLAC PAINTS LTD,1133074,2841.74
KAPSTON,KAPSTON SERVICES LIMITED,16071,51.91
KARURVYSYA,KARUR VYSYA BANK LTD,3095100,7432.52
KAYNES,KAYNES TECHNOLOGY IND LTD,1654712,85359.72
KCP,KCP LTD,1086224,2309.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,7869,2.76
KDDL,KDDL LIMITED,29478,792.07
KEC,KEC INTL. LIMITED,2379180,19223.65
KECL,KIRLOSKAR ELECTRIC CO LTD,313710,396.95
KEI,KEI INDUSTRIES LTD.,121422,4876.37
KELLTONTEC,KELLTON TECH SOL LTD,5522236,1312.99
KERNEX,KERNEX MICROSYS(I) LTD,208184,2520.34
KESORAMIND,KESORAM INDUSTRIES LTD,107728,8.61
KFINTECH,KFIN TECHNOLOGIES LIMITED,1872139,21796.84
KHADIM,KHADIM INDIA LIMITED,8847,25.73
KHAICHEM,KHAITAN CHEM & FERT LTD,1174423,1304.43
KICL,KALYANI INVEST CO LTD,944,48.04
KILITCH,KILITCH DRUGS INDIA LTD,18417,64.76
KIMS,KRISHNA INST OF MED SCI L,642417,4469.44
KINGFA,KINGFA SCI & TEC IND LTD.,273,11.29
KIOCL,KIOCL LIMITED,76483,348.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,3326838,19772.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,172713,3436.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,265145,2735.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29957,1150.08
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,147678,1802.85
KITEX,KITEX GARMENTS LTD,810266,1664.21
KKCL,KEWAL KIRAN CLOTHING LTD,191111,969.89
KMEW,KNOWLEDGE MARINE & EN W L,45022,1223.50
KMSUGAR,K M SUGAR MILLS LTD,4671,1.38
KNRCON,KNR CONSTRU LTD.,7125757,14350.46
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,144190,177.57
KOLTEPATIL,KOLTE PATIL DEV. LTD.,310469,1362.75
KOPRAN,KOPRAN LTD,384360,652.74
KOTAKBANK,KOTAK MAHINDRA BANK LTD,352040,7492.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,23017,7.85
KOTHARIPET,KOTHARI PETROCHEM LTD,92652,141.80
KOTHARIPRO,KOTHARI PRODUCTS LTD,593,0.47
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,572697,2432.40
KPIGREEN,KPI GREEN ENERGY LIMITED,2368231,11124.56
KPIL,KALPATARU PROJECT INT LTD,278612,3456.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,1476868,19246.50
KPRMILL,KPR MILL LTD.,650504,7065.73
KRBL,KRBL LIMITED,1154046,4473.23
KRISHANA,KRISHANA PHOSCHEM LIMITED,131975,692.99
KRITINUT,KRITI NUTRIENTS LIMITED,221,0.17
KRN,KRN HEAT EXCHANGE N REF L,778631,6581.78
KRONOX,KRONOX LAB SCIENCES LTD,162309,276.09
KROSS,KROSS LIMITED,798241,1595.77
KRSNAA,KRSNAA DIAGNOSTICS LTD,157517,1261.77
KRYSTAL,KRYSTAL INTEGRATED SER L,30823,194.95
KSB,KSB LIMITED,179152,1444.79
KSCL,KAVERI SEED CO. LTD.,331257,3749.78
KSL,KALYANI STEELS LIMITED,265532,2248.03
KSOLVES,KSOLVES INDIA LIMITED,39951,131.00
KTKBANK,KARNATAKA BANK LIMITED,21048541,41881.18
KUANTUM,KUANTUM PAPERS LIMITED,379946,437.18
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,98860,2346.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,88582,542.54
LAOPALA,LA OPALA RG LIMITED,273574,734.80
LATENTVIEW,LATENT VIEW ANALYTICS LTD,622100,2861.66
LAURUSLABS,LAURUS LABS LIMITED,4648346,38095.85
LAXMIDENTL,LAXMI DENTAL LIMITED,282956,923.90
LAXMIINDIA,LAXMI INDIA FINANCE LTD,479429,714.52
LEMONTREE,LEMON TREE HOTELS LTD,6613004,10791.97
LENSKART,LENSKART SOLUTIONS LTD,274797,1133.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,62025,999.16
LGEINDIA,LG ELECTRONICS INDIA LTD,559494,9156.68
LGHL,LAXMI GOLDORNA HOUSE LTD,2592,7.12
LIBERTSHOE,LIBERTY SHOES LTD,31800,100.91
LICHSGFIN,LIC HOUSING FINANCE LTD,3739045,21874.15
LICI,LIFE INSURA CORP OF INDIA,3402839,30812.63
LICMFGOLD,LIC MF - LIC GOLD ETF,13923,1483.79
LICNETFGSC,LICNAMC - LICNMFET,3561,1.02
LICNETFN50,LICNAMC - LICNFENGP,1979,5.69
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,144,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,211537,605.07
LINC,LINC LIMITED,23578,37.32
LINCOLN,LINCOLN PHARMA LTD,98715,579.61
LINDEINDIA,LINDE INDIA LIMITED,147610,9623.29
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1101,11.01
LIQUID1,KOTAKMAMC - KOTAKLIQ,13,0.14
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,15830,158.30
LIQUIDBETF,BFAM - LIQUIDBETF,25,0.26
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,39598,44.07
LIQUIDETF,DSP LIQUID ETF,142,1.42
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3244,32.56
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,9,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,516,5.16
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17451942,11105.24
LLOYDSENT,LLOYDS ENTERPRISES LTD,38434566,25346.03
LLOYDSME,LLOYDS METALS N ENERGY L,3930420,51227.48
LMW,LMW LIMITED,20257,3066.77
LODHA,LODHA DEVELOPERS LIMITED,1902949,23771.78
LOKESHMACH,LOKESH MACHINES LTD,1359,3.99
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2409700,4341.82
LOTUSEYE,LOTUS EYE HOSP & INST L,600,0.81
LOVABLE,LOVABLE LINGERIE LTD,5927,7.58
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7334,1.60
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,674014,150.57
LT,LARSEN & TOUBRO LTD.,811580,31372.06
LTF,L&T FINANCE LIMITED,4331247,11200.02
LTFOODS,LT FOODS LIMITED,1282827,5496.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,77443,22.43
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,88686,5145.69
LTTS,L&T TECHNOLOGY SER. LTD.,118569,5399.74
LUMAXIND,LUMAX INDUSTRIES LTD,14414,774.38
LUMAXTECH,LUMAX AUTO TECH LTD,165462,2222.04
LUPIN,LUPIN LIMITED,344167,6988.24
LUXIND,LUX INDUSTRIES LIMITED,171611,2489.23
LXCHEM,LAXMI ORGANIC INDUS LTD,2583167,5600.80
LYKALABS,LYKA LABS LTD,18343,23.10
M&M,MAHINDRA & MAHINDRA LTD,1024640,36899.22
M&MFIN,M&M FIN. SERVICES LTD,2156103,7042.88
MAANALU,MAAN ALUMINIUM LIMITED,114839,176.23
MADRASFERT,MADRAS FERTILISERS LTD,485094,437.68
MAFANG,MIRAEAMC - MAFANG,535752,871.21
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14440,99.21
MAGNUM,MAGNUM VENTURES LTD.,10110,3.24
MAHABANK,BANK OF MAHARASHTRA,44947047,25908.15
MAHEPC,MAHINDRA EPC IRRIG LTD,57142,89.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3414,2.03
MAHKTECH,MIRAEAMC - MAHKTECH,3598223,983.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,929130,4158.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,530612,1848.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7587,1023.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,942633,6292.01
MAITHANALL,MAITHAN ALLOYS LTD,235275,2615.59
MAKEINDIA,MIRAEAMC - MAMFGETF,27770,41.82
MALLCOM,MALLCOM (INDIA) LIMITED,3994,53.26
MAMATA,MAMATA MACHINERY LIMITED,520397,2416.18
MANAKCOAT,MAN COAT METAL & IND LTD,178617,269.17
MANAKSIA,MANAKSIA LTD.,17134,14.63
MANALIPETC,MANALI PETROCHEMICALS LT,599144,450.19
MANAPPURAM,MANAPPURAM FINANCE LTD,3240801,8638.46
MANBA,MANBA FINANCE LIMITED,183248,264.95
MANCREDIT,MANGAL CREDIT N FINCORP L,117559,203.51
MANGALAM,MANGALAM DRUG & CHEM LTD,40892,13.97
MANGCHEFER,MANG.CHEM.FERT.LTD,36,0.11
MANGLMCEM,MANGALAM CEMENT LTD,1060304,8110.98
MANINDS,MAN INDUSTRIES (I) LTD.,489410,2019.33
MANINFRA,MAN INFRA LTD,2168114,3470.69
MANKIND,MANKIND PHARMA LIMITED,409857,9685.60
MANORAMA,MANORAMA INDUSTRIES LTD,274244,3941.05
MANUFGBEES,NIPPONAMC - MANUFGBEES,49,0.07
MANYAVAR,VEDANT FASHIONS LIMITED,751340,5425.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,195323,3628.46
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1864847,11569.90
MARICO,MARICO LIMITED,311704,2274.72
MARINE,MARINE ELECTRICAL (I) LTD,217621,492.83
MARKOLINES,MARKOLINES PAVEMENT TEC L,125,0.19
MARKSANS,MARKSANS PHARMA LIMITED,4218236,8467.87
MARUTI,MARUTI SUZUKI INDIA LTD.,74202,11488.60
MASFIN,MAS FINANCIAL SERV LTD,302119,925.25
MASPTOP50,MIRAEAMC - MASPTOP50,513309,341.92
MASTEK,MASTEK LTD,404855,9656.12
MASTERTR,MASTER TRUST LIMITED,972815,1276.61
MATRIMONY,MATRIMONY.COM LIMITED,145163,761.11
MAWANASUG,MAWANA SUGARS LIMITED,10137,10.69
MAXESTATES,MAX ESTATES LIMITED,254372,1247.26
MAXHEALTH,MAX HEALTHCARE INS LTD,1174173,13424.20
MAXIND,MAX INDIA LIMITED,26239,56.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184764,997.92
MAZDA,MAZDA LIMITED,31472,89.31
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3858543,114246.93
MBAPL,MADHYA BHARAT AGRO P. LTD,162648,677.45
MBEL,M AND B ENGINEERING LTD,276524,1188.70
MBLINFRA,MBL INFRASTRUCTURE LTD,153034,63.66
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1531828,841.27
MCX,MULTI COMMODITY EXCHANGE,348304,32754.45
MEDANTA,GLOBAL HEALTH LIMITED,318810,4076.35
MEDIASSIST,MEDI ASSIST HEALTH SER L,261349,1342.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14785,71.50
MEDICO,MEDICO REMEDIES LIMITED,33972,17.25
MEDPLUS,MEDPLUS HEALTH SERV LTD,378335,3057.51
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,71315,292.78
MENONBE,MENON BEARINGS LIMITED,9953,13.99
METAL,MIRAEAMC - METAL,1283437,134.10
METALIETF,ICICIPRAMC - METALIETF,13641573,1439.39
METROBRAND,METRO BRANDS LIMITED,60395,726.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,92946,1884.25
MFSL,MAX FINANCIAL SERV LTD,139160,2329.73
MGEL,MANGALAM GLOBAL ENT LTD,1451271,238.67
MGL,MAHANAGAR GAS LTD.,800099,10550.99
MHRIL,MAHINDRA HOLIDAYS LTD,317934,1113.97
MICEL,MIC ELECTRONICS LTD,1256223,798.89
MID150,KOTAKMAMC - MID150,19480,4.41
MID150BEES,NIP IND ETF MIDCAP 150,1114225,2497.23
MID150CASE,ZERODHAAMC - MID150CASE,2354029,258.59
MIDCAP,KOTAKMAMC - KOTAKMID50,80618,138.37
MIDCAPETF,MIRAEAMC - MAM150ETF,6468431,1430.82
MIDCAPIETF,ICICIPRAMC - ICICIM150,4387131,990.77
MIDHANI,MISHRA DHATU NIGAM LTD,2754303,10837.60
MIDQ50ADD,DSPAMC - DSPQ50ETF,29942,76.04
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,622233,112.64
MIDSMALL,MIRAEAMC - MIDSMALL,718602,353.69
MIDWESTLTD,MIDWEST LIMITED,39598,593.56
MINDACORP,MINDA CORPORATION LTD,475119,2710.71
MINDTECK,MINDTECK (INDIA) LIMITED,31746,79.12
MIRCELECTR,MIRC ELECTRONICS LTD,323651,81.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144090,59.95
MITTAL,MITTAL LIFE STYLE LIMITED,30428,0.39
MMFL,MM FORGINGS LTD,259758,940.37
MMP,MMP INDUSTRIES LIMITED,40989,114.37
MMTC,MMTC LIMITED,3675054,2500.63
MNC,KOTAKMAMC - KOTAKMNC,165592,51.41
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2777585,7633.75
MOCAPITAL,MOTILALAMC - MOCAPITAL,1137123,529.30
MODEFENCE,MOTILALAMC - MODEFENCE,9561246,8392.83
MODIS,MODIS NAVNIRMAN LTD,50,0.17
MODISONLTD,MODISON LIMITED,41215,66.84
MOENERGY,MOTILALAMC - MOENERGY,3503,1.22
MOGOLD,MOTILALAMC - MOGOLD,16516,20.98
MOGSEC,MOTILALAMC - G5,120,0.07
MOHEALTH,MOTILALAMC - MOHEALTH,63090,28.45
MOIL,MOIL LIMITED,3473727,12796.78
MOINFRA,MOTILALAMC - MOINFRA,101,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1707047,249.20
MOL,MEGHMANI ORGANICS LIMITED,4550717,3847.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31013,65.26
MOLDTKPAC,MOLD-TEK PACKAGING LTD,162774,1147.75
MOLOWVOL,MOTILALAMC - MOLOWVOL,782,0.30
MOM100,MOTILAL OS MIDCAP100 ETF,1256802,798.28
MOM30IETF,ICICIPRAMC - ICICIMOM30,2159488,701.45
MOM50,MOTILAL OSWAL M50 ETF,6460,17.06
MOMENTUM,BIRLASLAMC - MOMENTUM,21777,7.08
MOMENTUM50,MOTILALAMC - MOMENTUM50,1462066,760.08
MOMIDMTM,MOTILALAMC - MOMIDMTM,11646,7.34
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,233074,160.18
MON100,MOTILAL OS NASDAQ100 ETF,1927485,4444.41
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,351750,1221.33
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,501605,119.32
MONQ50,MOTILALAMC - MONQ50,498587,488.26
MONTECARLO,MONTE CARLO FASHIONS LTD.,56254,416.30
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3317408,3060.45
MOREPENLAB,MOREPEN LAB. LTD,12934891,7378.83
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1776261,4085.45
MOSILVER,MOTILALAMC - MOSILVER,30105,54.51
MOSMALL250,MOTILALAMC - MOSMALL250,2816863,478.86
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8910748,9850.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,1659616,15067.12
MOTISONS,MOTISONS JEWELLERS LTD,6058462,1100.81
MOTOUR,MOTILALAMC - MOTOUR,5,0.00
MOVALUE,MOTILALAMC - MOVALUE,173723,188.75
MPHASIS,MPHASIS LIMITED,153695,4386.04
MPSLTD,MPS LIMITED,93430,2107.77
MRF,MRF LTD,4616,6717.64
MRPL,MRPL,8980134,14850.52
MSCIINDIA,KOTAKMAMC - MSCIINDIA,6365,1.84
MSPL,MSP STEEL & POWER LTD.,1088191,391.58
MSTCLTD,MSTC LIMITED,1269902,6937.06
MSUMI,MOTHERSON SUMI WRNG IND L,8130636,3716.33
MTARTECH,MTAR TECHNOLOGIES LIMITED,312622,7281.78
MTNL,MAHANAGAR TELEPHONE NIGAM,6916140,3155.04
MUFIN,MUFIN GREEN FINANCE LTD,2024337,2264.06
MUFTI,CREDO BRANDS MARKETING L,399662,509.15
MUKANDLTD,MUKAND LTD.,386179,558.80
MUKKA,MUKKA PROTEINS LIMITED,749182,212.63
MULTICAP,MIRAEAMC - MULTICAP,83890,13.44
MUNJALAU,MUNJAL AUTO IND. LTD.,418977,401.98
MUNJALSHOW,MUNJAL SHOWA LTD,63973,95.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,19838,61.19
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118845,4170.67
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,525493,863.89
MVGJL,MANOJ VAIBHAV GEM N JEW L,208571,457.91
MWL,MANGALAM WORLDWIDE LTD,126875,336.51
NACLIND,NACL INDUSTRIES LIMITED,2511,1.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,33832,2.20
NAHARCAP,NAHAR CAP & FIN.,50,0.13
NAHARINDUS,NAHAR INDS ENT LTD,12735,16.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,7080,20.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,86686,200.04
NAM-INDIA,NIPPON L I A M LTD,563522,4760.27
NATCOPHARM,NATCO PHARMA LTD.,2038470,20131.69
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6533354,14985.27
NAUKRI,INFO EDGE (I) LTD,513499,7293.97
NAVA,NAVA LIMITED,1997789,11760.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49419,2534.03
NAVKARCORP,NAVKAR CORPORATION LTD.,1856731,2201.62
NAVNETEDUL,NAVNEET EDUCATION LTD,640568,1000.47
NAZARA,NAZARA TECHNOLOGIES LTD,30663290,87442.81
NBCC,NBCC (INDIA) LIMITED,20886050,23599.78
NBIFIN,N.B.I. IND. FIN. CO. LTD,56,1.28
NCC,NCC LIMITED,17439267,36074.73
NCLIND,NCL INDUSTRIES LIMITED,469630,992.84
NDL,NANDAN DENIM LIMITED,399204,14.80
NDRAUTO,NDR AUTO COMPONENTS LTD,38830,380.82
NDTV,NDTV LTD,72599,67.40
NECCLTD,NORTH EAST CARRY CORP LTD,8832,1.91
NECLIFE,NECTAR LIFESCIENCES LTD.,28052,6.12
NELCAST,NELCAST LIMITED,140530,182.12
NELCO,NELCO LTD,465802,4292.51
NEOGEN,NEOGEN CHEMICALS LIMITED,286635,3796.11
NESCO,NESCO LTD.,228968,2798.66
NESTLEIND,NESTLE INDIA LIMITED,560480,6932.04
NETF,TATAAML - NETF,3200,8.59
NETWEB,NETWEB TECH INDIA LTD,446446,15467.80
NETWORK18,NETWORK18 MEDIA & INV LTD,20445610,10974.24
NEULANDLAB,NEULAND LAB LTD.,53396,8116.33
