sebi_report_as_on_reporting_date_08oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
Sr.No.,Particulars,Rs. In Lakhs,,,,
VRLLOG,VRL LOGISTICS LIMITED,750597.00,2152.17,,,
JSWSTEEL,JSW STEEL LIMITED,303167.00,3205.33,,,
AGI,AGI GREENPAC LIMITED,437559.00,3840.69,,,
GARFIBRES,GARWARE TECH FIBRES LTD,70479.00,604.60,,,
BASF,BASF INDIA LTD,167420.00,8664.75,,,
COLPAL,COLGATE PALMOLIVE LTD.,638735.00,15421.37,,,
EIDPARRY,EID PARRY INDIA LTD,232601.00,2469.52,,,
ROSSARI,ROSSARI BIOTECH LIMITED,177740.00,1271.21,,,
SATIA,SATIA INDUSTRIES LIMITED,927381.00,852.79,,,
CONCORDBIO,CONCORD BIOTECH LIMITED,200602.00,3488.17,,,
IIFL,SEC RE NCD 0% SR.II,1858442.00,8166.93,,,
MUKANDLTD,MUKAND LTD.,448569.00,655.35,,,
ENDURANCE,ENDURANCE TECHNO. LTD.,105658.00,3027.56,,,
MEDPLUS,MEDPLUS HEALTH SERV LTD,636780.00,4827.31,,,
GVT&D,GE VERNOVA T&D INDIA LTD,123811.00,3555.63,,,
STERTOOLS,STERLING TOOLS LIMITED,322297.00,1210.92,,,
ICIL,INDO COUNT INDUSTRIES LTD,821794.00,2505.10,,,
VASCONEQ,VASCON ENGINEERS LTD,4391543.00,2806.58,,,
LANDMARK,LANDMARK CARS LIMITED,69375.00,410.73,,,
TCPLPACK,TCPL PACKAGING LIMITED,25116.00,1010.11,,,
MAFANG,MIRAEAMC - MAFANG,557460.00,846.65,,,
TATVA,TATVA CHIN PHARM CHEM LTD,169411.00,1757.54,,,
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,413999.00,1513.03,,,
BLUESTARCO,BLUE STAR LIMITED,209943.00,3971.94,,,
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,387858.00,4732.96,,,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13074342.00,3785.08,,,
NITINSPIN,NITIN SPINNERS LIMITED,311068.00,1146.11,,,
MAITHANALL,MAITHAN ALLOYS LTD,199558.00,2276.61,,,
SENORES,SENORES PHARMACEUTICALS L,551049.00,3748.72,,,
DREDGECORP,DREDGING CORP OF INDIA,163831.00,1137.48,,,
AMBIKCO,AMBIKA COTTON MILL LTD.,16292.00,250.41,,,
GPTHEALTH,GPT HEALTHCARE LIMITED,536228.00,866.26,,,
BESTAGRO,BEST AGROLIFE LIMITED,65295.00,304.41,,,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,48393.00,305.06,,,
EQUAL50ADD,DSPAMC - DSPNEWETF,18038.00,59.03,,,
WEL,WONDER ELECTRICALS LTD,1257395.00,1901.04,,,
ONESOURCE,ONESOURCE SPECL PHARMA L,214199.00,4305.87,,,
APLLTD,ALEMBIC PHARMA LTD,222931.00,2261.99,,,
SPORTKING,SPORTKING INDIA LIMITED,351891.00,405.61,,,
HONDAPOWER,HONDA I POWER PRODUCT LTD,24648.00,733.33,,,
DHANUKA,DHANUKA AGRITECH LTD,80351.00,1318.66,,,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161166.00,3378.26,,,
RPSGVENT,RPSG VENTURES LIMITED,578718.00,5465.30,,,
SETFGOLD,SBI-ETF GOLD,1147159.00,1131.96,,,
HDFCNIFTY,HDFCAMC - HDFCNIFTY,52514.00,142.75,,,
ALKEM,ALKEM LABORATORIES LTD.,25034.00,1371.95,,,
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,131578.00,1397.70,,,
NUVOCO,NUVOCO VISTAS CORP LTD,620997.00,2656.38,,,
KSB,KSB LIMITED,150367.00,1254.17,,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,65114.00,991.64,,,
ASTEC,ASTEC LIFESCIENCES LTD,321692.00,3249.92,,,
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,191562.00,163.14,,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26500.00,490.66,,,
GROWWEV,GROWWAMC - GROWWEV,241387.00,73.83,,,
MNC,KOTAKMAMC - KOTAKMNC,268340.00,83.16,,,
NEXT30ADD,DSPAMC - NEXT30ADD,2994.00,1.17,,,
GOODLUCK,GOODLUCK INDIA LIMITED,764240.00,7716.59,,,
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,47935.00,52.70,,,
UTINEXT50,UTIAMC - UTINEXT50,184164.00,141.73,,,
GOLDETFADD,DSPAMC - DSPGOLDETF,25832.00,29.04,,,
NETF,TATAAML - NETF,23865.00,64.00,,,
REMSONSIND,REMSONS INDUSTRIES LTD,118074.00,160.84,,,
JAYBARMARU,JAYBHARATMARU-,16709.00,14.33,,,
RAYMOND,RAYMOND LTD,745532.00,5532.14,,,
CSLFINANCE,CSL FINANCE LIMITED,8193.00,25.94,,,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125.00,0.24,,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,28616.00,158.99,,,
MBAPL,MADHYA BHARAT AGRO PROD L,132450.00,560.77,,,
AUTOIETF,ICICIPRAMC - ICICIAUTO,1418984.00,385.51,,,
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,913401.00,203.07,,,
SOMANYCERA,SOMANY CERAMICS LIMITED,107785.00,571.60,,,
RITCO,RITCO LOGISTICS LIMITED,127194.00,402.73,,,
NIFTYETF,MIRAEAMC - MAN50ETF,212553.00,562.24,,,
STEELXIND,STEEL EXCHANGE INDIA LTD,5028628.00,536.15,,,
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29049.00,386.08,,,
SEAMECLTD,SEAMEC LIMITED,113153.00,1095.02,,,
ENIL,ENTERTAIN NET. IND. LTD.,35820.00,58.72,,,
NAHARSPING,NAHAR SPINNING MILLS LTD.,60147.00,147.76,,,
JSFB,JANA SMALL FIN BANK LTD,348736.00,1775.28,,,
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,378223.00,5038.35,,,
MAWANASUG,MAWANA SUGARS LIMITED,28646.00,28.47,,,
LIQUIDETF,DSP LIQUID ETF,1048.00,10.48,,,
SGMART,SG MART LIMITED,3326.00,12.07,,,
PRABHA,PRABHA ENERGY LIMITED,12955.00,32.13,,,
PENINLAND,PENINSULA LAND LIMITED,203903.00,74.38,,,
OSWALGREEN,OSWAL GREENTECH LIMITED,255856.00,113.09,,,
DUCON,DUCON INFRATECHNOLOGIES L,133560.00,8.16,,,
SUVEN,SUVEN LIFE SCIENCES LTD,85720.00,177.72,,,
HILTON,HILTON METAL FORGING LTD,103649.00,48.17,,,
AFIL,AKME FINTRADE (INDIA) LTD,12909028.00,1002.89,,,
MANAKCOAT,MAN COAT METAL & IND LTD,106966.00,150.00,,,
KAMATHOTEL,KAMAT HOTELS (I) LTD,192130.00,582.98,,,
RADIOCITY,MUSIC BROADCAST LIMITED,14159.00,1.43,,,
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,175.00,0.25,,,
VRAJ,VRAJ IRON AND STEEL LTD,47655.00,105.43,,,
GTL,GTL LTD,109921.00,13.76,,,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20410.00,67.11,,,
ISFT,INTRASOFT TECH. LTD,173820.00,195.84,,,
ARROWGREEN,ARROW GREENTECH LIMITED,5377.00,32.65,,,
ZEELEARN,ZEE LEARN LIMITED,23500.00,2.31,,,
ARCHIDPLY,ARCHIDPLY IND. LTD,1100.00,1.13,,,
ASHIMASYN,ASHIMA LTD,1000.00,0.25,,,
LIBERTSHOE,LIBERTY SHOES LTD,16601.00,59.50,,,
COMMOIETF,ICICIPRAMC - ICICICOMMO,86925.00,78.00,,,
MAHKTECH,MIRAEAMC - MAHKTECH,3153782.00,855.70,,,
NDL,NANDAN DENIM LIMITED,367146.00,14.01,,,
UNIENTER,UNIPHOS ENTERPRISES LTD,1000.00,1.70,,,
AGIIL,AGI INFRA LIMITED,476143.00,4936.28,,,
ROHLTD,ROYAL ORCHID HOTELS LTD,355778.00,1613.11,,,
AXISILVER,AXISAMC - AXISILVER,365940.00,502.07,,,
MOVALUE,MOTILALAMC - MOVALUE,133203.00,136.14,,,
MSCIINDIA,KOTAKMAMC - MSCIINDIA,24094.00,7.08,,,
MAXIND,MAX INDIA LIMITED,17726.00,38.91,,,
HEALTHY,BIRLASLAMC - HEALTHY,201614.00,29.99,,,
MULTICAP,MIRAEAMC - MULTICAP,122223.00,19.33,,,
BAIDFIN,BAID FINSERV LIMITED,37553.00,4.64,,,
QGOLDHALF,QUANTUM GOLD FUND,273529.00,258.49,,,
AHLADA,AHLADA ENGINEERS LIMITED,5546.00,5.25,,,
MANCREDIT,MANGAL CREDIT N FINCORP L,3880.00,6.89,,,
NIF10GETF,UTIAMC - NIF10GETF,2488.00,0.65,,,
BEARDSELL,BEARDSELL LIMITED,4301.00,1.49,,,
SELECTIPO,MIRAEAMC - SELECTIPO,3701.00,1.82,,,
EBBETF0433,EDELAMC - EBBETF0433,93.00,1.17,,,
BBNPNBETF,BARODABNP - BBNPNBETF,217.00,0.12,,,
AARVI,AARVI ENCON LIMITED,505.00,0.62,,,
KMSUGAR,K.M.SUGAR MILLS LIMITED,4876.00,1.61,,,
AXISBNKETF,AXISAMC - AXISBNKETF,2417.00,13.89,,,
NRAIL,N R AGARWAL INDS LTD,5633.00,20.60,,,
UNITEDTEA,UNITED NILGIRI TEA LTD,50.00,0.25,,,
MAGNUM,MAGNUM VENTURES LTD.,8848.00,2.91,,,
GODAVARIB,GODAVARI BIOREFINERIES L,11421.00,31.18,,,
MIRCELECTR,MIRC ELECTRONICS LTD,336.00,0.07,,,
ONEPOINT,ONE POINT ONE SOL LTD,777416.00,369.54,,,
MARALOVER,MARAL OVERSEAS LTD,27.00,0.01,,,
VISAKAIND,VISAKA INDUSTRIES LIMITED,40979.00,34.74,,,
PREMIERPOL,PREMIER POLYFILM LTD,4854.00,2.29,,,
UCAL,UCAL LIMITED,15042.00,22.78,,,
TREJHARA,TREJHARA SOLUTIONS LTD,1.00,0.00,,,
INTERARCH,INTERARCH BLDNG SOLTN LTD,19208.00,380.83,,,
ASAHISONG,ASAHI SONGWON COLOR LTD,1574.00,4.60,,,
NIF5GETF,UTI NIFTY 5 YR BENCHMARK G-SEC,2586.00,1.65,,,
VIPULLTD,VIPUL LIMITED,209995.00,21.79,,,
ORIENTBELL,ORIENT BELL LIMITED,484.00,2.39,,,
ANMOL,ANMOL INDIA LIMITED,2000.00,0.33,,,
CPCAP,CP CAPITAL LIMITED,225.00,0.35,,,
SHIVATEX,SHIVA TEXYARN LIMITED,10.00,0.02,,,
HTMEDIA,HT MEDIA LIMITED,10000.00,2.89,,,
INDOBORAX,INDO BORAX & CHEMICAL LTD,1988.00,3.59,,,
JOCIL,JOCIL LIMITED,0.00,0.00,,,
MOINFRA,MOTILALAMC - MOINFRA,204.00,0.12,,,
COMSYN,COMMERCIAL SYN BAGS LTD,2151.00,3.30,,,
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1.00,0.01,,,
