sebi_report_as_on_reporting_date_08oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
Sr.No.,Particulars,Rs. In Lakhs,,,,
DHANI,DHANI SERVICES LIMITED,5838455.00,3853.13,,,
DLF,DLF LIMITED,4787819.00,37661.17,,,
ADANIPOWER,ADANI POWER LTD,28422989.00,40919.65,,,
AWL,AWL AGRI BUSINESS LIMITED,4676531.00,12999.83,,,
BLKASHYAP,B.L.KASHYAP & SON LTD,669810.00,472.69,,,
DCXINDIA,DCX SYSTEMS LIMITED,2560053.00,7320.04,,,
GIPCL,GUJ IND POW CO. LTD,2250169.00,4611.44,,,
IREDA,INDIAN RENEWABLE ENERGY,25103092.00,41948.33,,,
TATATECH,TATA TECHNOLOGIES LIMITED,3582780.00,27682.23,,,
UNIECOM,UNICOMMERCE ESOLUTIONS L,1050860.00,1547.87,,,
AVANTEL,AVANTEL LIMITED,4992797.00,8865.28,,,
GARUDA,GARUDA CONSTRUCT N ENG L,699996.00,1351.80,,,
VPRPL,VISHNU PRAKASH R PUNGLI L,3332159.00,4676.18,,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,293530.00,3700.11,,,
CASTROLIND,CASTROL INDIA LIMITED,7596867.00,16594.05,,,
PREMIERENE,PREMIER ENERGIES LIMITED,3275701.00,34351.36,,,
PNB,PUNJAB NATIONAL BANK,32068137.00,34504.14,,,
CROMPTON,CROMPT GREA CON ELEC LTD,5716205.00,18683.32,,,
SUNPHARMA,SUN PHARMACEUTICAL IND L,591791.00,9916.83,,,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1815338.00,5836.45,,,
SALASAR,SALASAR TECHNO ENGG. LTD.,13662011.00,1423.19,,,
NILASPACES,NILA SPACES LIMITED,27543.00,4.46,,,
QUICKHEAL,QUICK HEAL TECH LTD,625198.00,2241.90,,,
SBIN,STATE BANK OF INDIA,5769003.00,46817.98,,,
JNKINDIA,JNK INDIA LIMITED,128094.00,447.23,,,
AADHARHFC,AADHAR HOUSING FINANCE L,1056454.00,5389.45,,,
SAMBHV,SAMBHV STEEL TUBES LTD,1635720.00,1942.74,,,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1903901.00,5643.81,,,
NBCC,NBCC (INDIA) LIMITED,21435159.00,23957.44,,,
JKTYRE,JK TYRE & INDUSTRIES LTD,1416066.00,5333.03,,,
RUCHIRA,RUCHIRA PAPERS LIMITED,124329.00,191.54,,,
MOL,MEGHMANI ORGANICS LIMITED,5552137.00,4949.97,,,
QUADFUTURE,QUADRANT FUTURE TEK LTD,562730.00,2528.76,,,
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,279098.00,4293.05,,,
ARKADE,ARKADE DEVELOPERS LIMITED,2862223.00,5184.10,,,
ASAL,AUTOMOTIVE STAMPINGS AND,47454.00,279.60,,,
ITI,ITI LTD,735601.00,2561.83,,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,447527.00,152.89,,,
SANDESH,SANDESH LTD,911.00,14.93,,,
JAYSREETEA,JAYSREETEA - DEPO SETT,40108.00,43.68,,,
TOLINS,TOLINS TYRES LIMITED,318414.00,597.46,,,
SILVERBEES,NIPPONAMC - NETFSILVER,18997704.00,23919.26,,,
CELLO,CELLO WORLD LIMITED,587794.00,3641.63,,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,,
MASFIN,MAS FINANCIAL SERV LTD,285754.00,864.41,,,
ABB,ABB INDIA LIMITED,479149.00,27577.31,,,
ORICONENT,ORICON ENTERPRISES LTD,301535.00,149.21,,,
CENTUM,CENTUM ELECTRONICS LTD,44695.00,1141.04,,,
GANESHBE,GANESH BENZOPLAST LIMITED,343467.00,404.69,,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,538841.00,116.48,,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,44303.00,9.55,,,
JYOTICNC,JYOTI CNC AUTOMATION LTD,839136.00,8816.24,,,
KHADIM,KHADIM INDIA LIMITED,12671.00,36.93,,,
ALPHAETF,MIRAEAMC - ALPHAETF,2199299.00,559.90,,,
INTERNET,MIRAEAMC - INTERNET,5716.00,0.80,,,
RACLGEAR,RACL GEARTECH LIMITED,35525.00,400.62,,,
TORNTPOWER,TORRENT POWER LTD,856952.00,11582.33,,,
UBL,UNITED BREWERIES LTD,224570.00,4275.24,,,
RSWM,RSWM LIMITED,297808.00,514.72,,,
BIOCON,BIOCON LIMITED.,3366446.00,12421.50,,,
POLYCAB,POLYCAB INDIA LIMITED,158772.00,10205.73,,,
BIKAJI,BIKAJI FOODS INTERN LTD,494162.00,3861.14,,,
CSBBANK,CSB BANK LIMITED,846229.00,3190.13,,,
INDIANB,INDIAN BANK,477471.00,3124.20,,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39679.00,456.75,,,
SHARDACROP,SHARDA CROPCHEM LTD.,282038.00,2504.34,,,
SKIPPER,SKIPPER LIMITED,1060252.00,5583.13,,,
HDFCGOLD,HDFC GOLD ETF,1681232.00,1557.72,,,
PITTIENG,PITTI ENGINEERING LIMITED,135393.00,1387.43,,,
DCW,DCW LTD 16.5% NCD,4305874.00,3354.17,,,
EMIL,ELECTRONICS MART IND LTD,2692919.00,4146.37,,,
GNA,GNA AXLES LIMITED,164265.00,570.06,,,
KRBL,KRBL LIMITED,1563126.00,6041.14,,,
ERIS,ERIS LIFESCIENCES LIMITED,90028.00,1509.93,,,
LIKHITHA,LIKHITHA INFRASTRUC LTD,223616.00,676.23,,,
SETFNIF50,SBI-ETF NIFTY 50,418208.00,1104.58,,,
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,829109.00,1776.44,,,
THOMASCOOK,THOMAS COOK  (INDIA)  LTD,2930515.00,5009.09,,,
CEIGALL,CEIGALL INDIA LIMITED,655877.00,1801.63,,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2448959.00,14041.19,,,
TALBROAUTO,TALBROS AUTO. COMP. LTD,214522.00,666.34,,,
DEN,DEN NETWORKS LTD,3179579.00,1278.93,,,
