sebi_report_as_on_reporting_date_23oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
STCINDIA,THE STATE TRADING CORPN,12815,18.36
STEELCAS,STEELCAST LIMITED,37438,86.46
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4685625,499.25
STEL,STEL HOLDINGS LIMITED,430,2.11
STERTOOLS,STERLING TOOLS LIMITED,315295,1181.57
STLNETWORK,STL NETWORKS LIMITED,625679,179.10
STLTECH,STERLITE TECHNOLOGIES LTD,1083648,1284.20
STOVEKRAFT,STOVE KRAFT LIMITED,206427,1398.68
STYLAMIND,STYLAM INDUSTRIES LIMITED,102554,2013.30
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,711558,2429.00
STYRENIX,STYRENIX PERFORMANCE LTD,117579,3168.12
SUBEXLTD,SUBEX LTD,965347,156.28
SUBROS,SUBROS LIMITED,176198,1852.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,238220,2868.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2323751,7213.69
SUMICHEM,SUMITOMO CHEM INDIA LTD,647011,3626.41
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,18941,413.60
SUNCLAY,SUNDARAM CLAYTON LIMITED,30621,551.96
SUNDARAM,SUNDARAM MULTI PAP LTD,34362,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,35704,1692.52
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,0,0.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,106721,1115.85
SUNDROP,SUNDROP BRANDS LIMITED,92322,730.47
SUNFLAG,SUNFLAG IRON AND STEEL CO,636530,1816.88
SUNPHARMA,SUN PHARMACEUTICAL IND L,527624,8904.38
SUNTECK,SUNTECK REALTY LIMITED,1252079,5727.00
SUNTV,SUN TV NETWORK LIMITED,562104,3411.60
SUPERHOUSE,SUPERHOUSE LIMITED,2778,5.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,267804,1265.87
SUPREME,SUPREME HOLDIN N HOSP I L,11636,9.11
SUPREMEIND,SUPREME INDUSTRIES LTD,175719,7778.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,456813,3217.44
SURAJEST,SURAJ ESTATE DEVELOPERS L,1213400,4026.79
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,359677,1115.69
SURANASOL,SURANA SOLAR LIMITED,3192,1.12
SURANAT&P,SURANA TELECOM AND POW LT,27394,6.65
SURYAROSNI,SURYA ROSHNI LTD,794152,2411.60
SURYODAY,SURYODAY SMALL FIN BK LTD,578255,822.85
SUVEN,SUVEN LIFE SCIENCES LTD,107607,220.76
SUYOG,SUYOG TELEMATICS LIMITED,73426,590.65
SUZLON,SUZLON ENERGY LIMITED,149222196,89945.98
SWANCORP,SWAN CORP LIMITED,6552493,32574.38
SWARAJENG,SWARAJ ENGINES LTD,43867,1836.02
SWELECTES,SWELECT ENERGY SYS LTD,40411,356.08
SWIGGY,SWIGGY LIMITED,7294887,31456.20
SWSOLAR,STRLNG & WIL REN ENE LTD,8984422,26374.87
SYMPHONY,SYMPHONY LIMITED,230642,2526.65
SYNCOMF,SYNCOM FORMU (I) LTD,249807,46.37
SYNGENE,SYNGENE INTERNATIONAL LTD,634447,4377.47
SYRMA,SYRMA SGS TECHNOLOGY LTD,1681608,13067.81
TAINWALCHM,TAINWALA CHEMICAL AND PLA,645,1.41
TAJGVK,TAJ GVK HOTELS & RESORTS,996564,4356.53
TALBROAUTO,TALBROS AUTO. COMP. LTD,245610,760.80
TANLA,TANLA PLATFORMS LIMITED,2567861,17772.43
TARC,TARC LIMITED,2037529,3532.77
TARIL,TRANS & RECTI. LTD,1540527,7980.64
TARMAT,TARMAT LIMITED,5551,3.25
TARSONS,TARSONS PRODUCTS LIMITED,1505114,5549.63
TASTYBITE,TASTY BITE EATABLES LTD,7643,826.85
TATACHEM,TATA CHEMICALS LTD,1383807,13198.34
TATACOMM,TATA COMMUNICATIONS LTD,229401,4091.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,411521,4531.37
TATAELXSI,TATA ELXSI LIMITED,442765,26888.56
TATAGOLD,TATAAML-TATAGOLD,31225962,3713.85
TATAINVEST,TATA INVESTMENT CORP LTD,2084945,19459.54
TATAMOTORS,TATA MOTORS LIMITED,13216571,85434.61
TATAPOWER,TATA POWER CO LTD,9573208,38094.57
TATASTEEL,TATA STEEL LIMITED,12207840,19379.42
TATATECH,TATA TECHNOLOGIES LIMITED,3540579,27173.91
TATSILV,TATAAML-TATSILV,29265116,4698.98
TATVA,TATVA CHIN PHARM CHEM LTD,209530,2375.38
TBOTEK,TBO TEK LIMITED,75095,1165.56
TBZ,TRIB BHIMJI ZAVERI LTD,456197,896.92
TCI,TRANSPORT CORPN OF INDIA,18594,215.19
TCIEXP,TCI EXPRESS LIMITED,115570,923.57
TCPLPACK,TCPL PACKAGING LIMITED,24813,999.94
TCS,TATA CONSULTANCY SERV LT,4420598,141749.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,742532,4004.94
TEAMLEASE,TEAMLEASE SERVICES LTD.,96828,1949.86
TECH,BIRLASLAMC - TECH,44612,16.99
TECHM,TECH MAHINDRA LIMITED,1396203,21776.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,604186,8585.60
TEGA,TEGA INDUSTRIES LIMITED,1701358,33973.51
TEJASNET,TEJAS NETWORKS LIMITED,4572702,32255.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,681134,795.69
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13364,8.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9161978,15097.32
TFCILTD,TOURISM FINANCE CORP. OF,58949810,31834.18
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31188,641.44
THEINVEST,THE INVEST TRUST OF IND L,1717,2.48
THEJO,THEJO ENGINEERING LIMITED,4805,94.90
THELEELA,LEELA PALACES HOTEL LTD,296199,1323.39
THEMISMED,THEMIS MEDICARE LTD.,235973,374.64
THERMAX,THERMAX LTD,261857,9106.80
THOMASCOOK,THOMAS COOK (INDIA) LTD,2980248,5072.85
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,20,0.06
THYROCARE,THYROCARE TECH LTD,174576,2263.67
TI,TILAKNAGAR INDUSTRIES LTD,3496237,15558.09
TIGERLOGS,TIGER LOGISTICS (INDIA) L,13660,5.97
TIIL,TECHNOCRAFT IND LTD,27544,748.60
TIINDIA,TUBE INVEST OF INDIA LTD,197656,6406.84
TIMETECHNO,TIME TECHNOPLAST LTD.,2344573,5293.78
TIMKEN,TIMKEN INDIA LTD.,73174,2462.86
TINNARUBR,TINNA RUBBER AND INFR LTD,19773,192.97
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,700791,4144.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1497109,4427.18
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2706016,25476.38
TITAN,TITAN COMPANY LIMITED,256697,9034.60
TMB,TAMILNAD MERCA BANK LTD,337023,1507.20
TNIDETF,TATAAML - TNIDETF,59561,55.26
TNPETRO,TAMILNADU PETROPRODUCTS L,25661,22.37
TNPL,TAMILNADU NEWSPRT & PAPER,653977,1124.73
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,308957,574.88
TOP100CASE,ZERODHAAMC - TOP100CASE,186108,20.29
TOP10ADD,DSPAMC - TOP10ADD,83457,80.30
TOP15IETF,ICICIPRAMC - TOP15IETF,11854,1.26
TORNTPHARM,TORRENT PHARMACEUTICALS L,47188,1686.64
TORNTPOWER,TORRENT POWER LTD,628159,8650.06
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,75094,64.78
TRACXN,TRACXN TECHNOLOGIES LTD,257225,176.34
TRANSRAILL,TRANSRAIL LIGHTING LTD,2616252,19277.92
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72205,229.36
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,48613,657.20
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,58361,21.26
TRENT,TRENT LTD,2069502,108543.40
TRF,TRF LIMITED,26598,99.38
TRIDENT,TRIDENT LIMITED,29379549,9398.52
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1046550,6213.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,1283590,4960.36
TRU,TRUCAP FINANCE LIMITED,16697,2.01
TSFINV,TSF INVESTMENTS LIMITED,303110,1557.82
TTKHLTCARE,TTK HEALTHCARE LIMITED,1842,24.68
TTKPRESTIG,TTK PRESTIGE LTD,94691,659.79
TTML,TATA TELESERV(MAHARASTRA),513992,324.80
TVSELECT,TVS ELECTRONICS LTD,38561,230.94
TVSHLTD,TVS HOLDINGS LIMITED,14315,1764.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,142506,4786.56
TVSSCS,TVS SUPPLY CHAIN SOL L,2957302,4224.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,5305,197.44
TVTODAY,TV TODAY NETWORK LTD,266985,502.03
UBL,UNITED BREWERIES LTD,191159,3662.52
UCAL,UCAL LIMITED,15391,23.20
UCOBANK,UCO BANK,35481012,12057.11
UDS,UPDATER SERVICES LIMITED,952549,2715.65
UFBL,UNITED FOODBRANDS LIMITED,406838,1123.06
UFLEX,UFLEX LIMITED,176024,997.21
UFO,UFO MOVIEZ INDIA LTD.,88321,81.30
UGARSUGAR,THE UGAR SUGAR WORKS LTD,277275,141.78
UGROCAP,UGRO CAPITAL LIMITED,613503,1112.83
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18476604,8565.03
ULTRACEMCO,ULTRATECH CEMENT LIMITED,109482,13414.74
UMIYA-MRO,UMIYA BUILDCON LIMITED,3974,4.25
UNICHEMLAB,UNICHEM LABORATORIES LTD,91873,548.41
UNIDT,UNITED DRILLING TOOLS LTD,4199,9.40
UNIECOM,UNICOMMERCE ESOLUTIONS L,1116151,1629.09
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,28020,297.71
UNIONBANK,UNION BANK OF INDIA,22241024,30589.11
UNIONGOLD,UNIONAMC - UNIONGOLD,1907,2.36
UNIPARTS,UNIPARTS INDIA LIMITED,339557,1638.87
UNITDSPR,UNITED SPIRITS LIMITED,1229223,17125.12
UNITECH,UNITECH LTD,20000,1.51
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,242101,1583.79
UNOMINDA,UNO MINDA LIMITED,452419,5616.62
UPL,UPL LIMITED,1249117,8599.26
URJA,URJA GLOBAL LIMITED,286204,40.50
USHAMART,USHA MARTIN LTD.,2241454,9012.03
USK,UDAYSHIVAKUMAR INFRA LTD,13910,4.21
UTIAMC,UTI ASSET MNGMT CO LTD,264997,3568.67
UTIBANKETF,UTIAMC - UTIBANKETF,33335,19.22
UTINEXT50,UTIAMC - UTINEXT50,171747,132.80
UTINIFTETF,UTIAMC - UTINIFTETF,5771,15.70
UTISENSETF,UTIAMC - UTISENSETF,1004,9.06
UTISXN50,UTIAMC - UTISXN50,3042,2.73
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12303870,3478.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,273858,866.47
UYFINCORP,U. Y. FINCORP LIMITED,38024,6.91
V2RETAIL,V2 RETAIL LIMITED,536729,12017.96
VADILALIND,VADILAL INDUSTRIES LTD,14928,819.75
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1144850,2914.80
VAISHALI,VAISHALI PHARMA LIMITED,15001,1.87
VAKRANGEE,VAKRANGEE LIMITED,493296,45.16
VAL30IETF,ICICIPRAMC - VAL30IETF,11125,1.51
VALIANTLAB,VALIANT LABORATORIES LTD,24992,25.04
VALIANTORG,VALIANT ORGANICS LIMITED,175,0.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1710,0.78
VARROC,VARROC ENGINEERING LTD.,352170,2129.51
VASCONEQ,VASCON ENGINEERS LTD,4777180,3063.09
VASWANI,VASWANI IND LTD,4240,2.51
VBL,VARUN BEVERAGES LIMITED,8643426,43349.63
VEDL,VEDANTA LIMITED,13827405,62870.37
VEEDOL,VEEDOL CORPORATION LTD,58673,1098.79
VENKEYS,VENKY S (INDIA) LIMITED,149067,2402.50
VENTIVE,VENTIVE HOSPITALITY LTD,1150836,8655.32
VENUSPIPES,VENUS PIPES & TUBES LTD,317916,4477.34
VENUSREM,VENUS REMEDIES LIMITED,250,0.85
VERANDA,VERANDA LEARNING SOL LTD,1840281,4258.22
VESUVIUS,VESUVIUS INDIA LTD,237343,1275.42
VETO,VETO SWITCHGEAR CABLE LTD,14269,17.34
VGUARD,V-GUARD IND LTD.,403883,1578.43
VHL,VARDHMAN HOLDINGS LIMITED,530,23.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824195,3562.87
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,137517,1450.26
VIKASECO,VIKAS ECOTECH LIMITED,134366,2.81
VIKASLIFE,VIKAS LIFECARE LIMITED,642151,19.77
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1165804,3985.60
VIKRAN,VIKRAN ENGINEERING LTD,1421172,1433.23
VIMTALABS,VIMTA LABS LIMITED,424598,3130.22
VINATIORGA,VINATI ORGANICS LTD,59744,1067.73
VINCOFE,VINTAGE COFFEE N BVRGS L,1445202,2124.52
VINDHYATEL,VINDHYA TELELINKS LTD,118115,1894.67
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13019,40.70
VIPCLOTHNG,VIP CLOTHING LIMITED,120996,48.39
VIPIND,VIP INDUSTRIES LTD,1037373,4550.21
VIPULLTD,VIPUL LIMITED,209523,21.74
VIRINCHI,VIRINCHI LIMITED,10987,3.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,50203,42.64
VISHNU,VISHNU CHEMICALS LIMITED,552994,2741.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,122142,15.72
VLEGOV,VL E GOV AND IT SOL LTD,17351,5.70
VLSFINANCE,VLS FINANCE LTD,62610,153.31
VMART,VMART RETAIL LTD,69932,681.02
VMM,VISHAL MEGA MART LIMITED,6640016,9653.31
VOLTAMP,VOLTAMP TRANSFORMERS LTD,117600,9607.60
VOLTAS,VOLTAS LTD,367191,5234.30
VPRPL,VISHNU PRAKASH R PUNGLI L,3673268,4870.81
VRAJ,VRAJ IRON AND STEEL LTD,24311,45.46
VRLLOG,VRL LOGISTICS LIMITED,711672,2025.79
VSSL,VARDHMAN SPC STEEL LTD,85765,250.04
VSTIND,VST INDUSTRIES LTD,1324558,3923.93
VSTL,VIBHOR STEEL TUBES LTD,8842,15.85
VSTTILLERS,VST TILLERS TRACTORS LTD,38412,1982.35
VTL,VARDHMAN TEXTILES LIMITED,710426,3337.21
WAAREEENER,WAAREE ENERGIES LIMITED,1789068,61684.27
WAAREERTL,WAAREE RENEWABLE TECH LTD,697417,8487.85
WABAG,VA TECH WABAG LTD,907490,13185.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,127190,249.25
WANBURY,WANBURY LIMITED,36781,94.85
WCIL,WESTERN CARRIERS (IND) L,1114855,1448.20
WEALTH,WEALTH FRST PORT. MG. LTD,855,10.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,412494,5410.15
WEL,WONDER ELECTRICALS LTD,1360773,2022.30
WELCORP,WELSPUN CORP LIMITED,1694849,14331.84
WELENT,WELSPUN ENTERPRISES LTD.,900941,4642.14
WELSPUNLIV,WELSPUN LIVING LIMITED,9214047,13137.05
WENDT,WENDT (INDIA) LIMITED,39660,3818.26
WESTLIFE,WESTLIFE FOODWORLD LTD,141722,985.39
WHEELS,WHEELS INDIA LTD,89125,760.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,168612,2255.06
WINDLAS,WINDLAS BIOTECH LIMITED,226895,2060.51
WINDMACHIN,WINDSOR MACHINES LIMITED,114329,381.86
WIPRO,WIPRO LTD,9634003,24308.40
WOCKPHARMA,WOCKHARDT LIMITED,1951848,29584.44
WONDERLA,WONDERLA HOLIDAYS LTD.,177921,1575.90
WORTHPERI,WORTH PERIPHERALS LIMITED,18547,29.06
WSTCSTPAPR,WEST COAST PAPER MILLS LT,355920,1923.88
XCHANGING,XCHANGING SOLUTIONS LTD,342847,352.18
XPROINDIA,XPRO INDIA LIMITED,107283,1315.54
YASHO,YASHO INDUSTRIES LIMITED,12652,222.54
YATHARTH,YATHARTH HOSP & TRA C S L,818444,5873.41
YATRA,YATRA ONLINE LIMITED,1282553,1837.56
YESBANK,YES BANK LIMITED,391209506,85562.85
YUKEN,YUKEN INDIA LIMITED,6685,72.03
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2010185,7381.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,38049512,49310.04
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3045443,398.09
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,799180,6539.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,959758,15238.79
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11549,1545.18
ZIMLAB,ZIM LABORATORIES LIMITED,25573,26.05
ZODIAC,ZODIAC ENERGY LIMITED,145,0.65
ZOTA,ZOTA HEALTH CARE LIMITED,94823,1167.19
ZUARI,ZUARI AGRO CHEMICALS LTD,433396,1202.16
ZUARIIND,ZUARI INDUSTRIES LIMITED,280316,992.22
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,608549,6198.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,263862,1201.02
* Figures are rounded to the nearest decimal.,,,
