sebi_report_as_on_reporting_date_23oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
CCL,CCL PRODUCTS (I) LTD,152835,1284.26
CDSL,CENTRAL DEPO SER (I) LTD,5442956,87670.65
CEATLTD,CEAT LIMITED,75312,2840.93
CEIGALL,CEIGALL INDIA LIMITED,679994,1849.08
CELLO,CELLO WORLD LIMITED,611238,3824.79
CEMPRO,CEMINDIA PROJECTS LIMITED,920988,6720.66
CENTENKA,CENTURY ENKA LTD,49970,285.15
CENTEXT,CENTURY EXTRUSIONS LTD,13797,4.22
CENTRALBK,CENTRAL BANK OF INDIA,38793725,16076.43
CENTRUM,CENTRUM CAPITAL LIMITED,29210,10.00
CENTUM,CENTUM ELECTRONICS LTD,45362,1158.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118397,954.77
CERA,CERA SANITARYWARE LTD,51986,3443.11
CESC,CESC LTD,5013060,8625.24
CEWATER,CONCORD ENVIRO SYSTEMS L,83638,468.24
CGCL,CAPRI GLOBAL CAPITAL LTD,4930746,8974.80
CGPOWER,CG POWER AND IND SOL LTD,4133503,29235.16
CHALET,CHALET HOTELS LIMITED,180046,1756.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5036523,27542.20
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,253862,673.27
CHEMFAB,CHEMFAB ALKALIS LIMITED,7222,49.32
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206247,923.19
CHENNPETRO,CHENNAI PETROLEUM CORP LT,2067312,15556.69
CHEVIOT,CHEVIOT COMPANY LIMITED,2005,25.49
CHOICEIN,CHOICE INTERNATIONAL LTD,1691065,12947.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,264583,4207.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92682,1797.15
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,530450,2407.38
CIFL,CAPITAL INDIA FINANCE LTD,37702,14.36
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,61264,935.55
CIPLA,CIPLA LTD,251024,3995.09
CLEAN,CLEAN SCIENCE & TECH LTD,1003890,13155.41
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,231745,710.09
CMSINFO,CMS INFO SYSTEMS LIMITED,912035,3733.85
COALINDIA,COAL INDIA LTD,9331049,37016.21
COASTCORP,COASTAL CORPORATION LTD,19743,7.79
COCHINSHIP,COCHIN SHIPYARD LIMITED,2821035,56488.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,53053,26.11
COFORGE,COFORGE LIMITED,1177288,20602.73
COHANCE,COHANCE LIFESCIENCES LTD,735958,6710.60
COLPAL,COLGATE PALMOLIVE LTD.,615929,14855.93
COMMOIETF,ICICIPRAMC - ICICICOMMO,61248,55.33
COMPUSOFT,COMPUCOM SOFTWARE LTD,34611,7.47
COMSYN,COMMERCIAL SYN BAGS LTD,856,1.32
CONCOR,CONTAINER CORP OF IND LTD,3730834,22066.38
CONCORDBIO,CONCORD BIOTECH LIMITED,232451,3964.07
CONFIPET,CONFIDENCE PETRO IND LTD.,4020980,2387.02
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1663,3.68
CONSUMBEES,NIP IND ETF CONSUMPTION,273053,368.42
CONSUMER,MIRAEAMC - CONSUMER,51016,6.21
CONSUMIETF,ICICIPRAMC - ICICICONSU,54744,67.13
CONTROLPR,CONTROL PRINT LIMITED,57031,454.25
CORALFINAC,CORAL INDIA FIN & HOUS LT,1000,0.45
CORDSCABLE,CORDS CABLE INDUS LTD.,8225,15.37
COROMANDEL,COROMANDEL INTERNTL. LTD,275760,6396.04
COSMOFIRST,COSMO FIRST LIMITED,437311,4388.77
CPCAP,CP CAPITAL LIMITED,25,0.10
CPPLUS,ADITYA INFOTECH LIMITED,45153,632.28
CPSEETF,CPSE ETF,2862977,2667.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21978,1339.72
CREATIVE,CREATIVE NEWTECH LIMITED,372034,2552.60
CREDITACC,CREDITACCESS GRAMEEN LTD,409719,5235.80
CREST,CREST VENTURES LIMITED,23186,100.40
CRISIL,CRISIL LTD,73809,3874.10
CRIZAC,CRIZAC LIMITED,1311178,4106.16
CROMPTON,CROMPT GREA CON ELEC LTD,5910895,19058.75
CSBBANK,CSB BANK LIMITED,828385,3142.64
CSLFINANCE,CSL FINANCE LIMITED,8416,26.54
CUB,CITY UNION BANK LTD,945593,1979.01
CUMMINSIND,CUMMINS INDIA LTD,170391,6616.37
CUPID,CUPID LIMITED,20703701,31499.05
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4646,10.74
CYIENT,CYIENT LIMITED,791182,10323.84
CYIENTDLM,CYIENT DLM LIMITED,794626,4021.00
DABUR,DABUR INDIA LTD,1619373,8537.26
DALBHARAT,DALMIA BHARAT LIMITED,91179,2021.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,257961,1012.14
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1276407,3203.43
DATAMATICS,DATAMATICS GLOBAL SER LTD,390254,3362.32
DATAPATTNS,DATA PATTERNS INDIA LTD,523768,14603.37
DAVANGERE,DAVANGERE SUGAR COMPANY L,4467261,174.75
DBCORP,D.B.CORP LTD,142864,379.51
DBEIL,DEEPAK BUILDERS & ENG I L,202980,350.44
DBL,DILIP BUILDCON LIMITED,765506,3802.82
DBOL,DHAMPUR BIO ORGANICS LTD,53769,48.71
DBREALTY,VALOR ESTATE LIMITED,4414723,8009.08
DCAL,DISHMAN CARBO AMCIS LTD,409064,1181.50
