unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ROSSTECH,ROSSELL TECHSYS LIMITED,103973,780.63,,,ROSSTECH,ROSSELL TECHSYS LIMITED,103973,780.63
ROTO,ROTO PUMPS LIMITED,842586,736.46,,,ROTO,ROTO PUMPS LIMITED,842586,736.46
ROUTE,ROUTE MOBILE LIMITED,1031976,9541.68,,,ROUTE,ROUTE MOBILE LIMITED,1031976,9541.68
RPEL,RAGHAV PRODUCTIVITY ENH L,111462,863.53,,,RPEL,RAGHAV PRODUCTIVITY ENH L,111462,863.53
RPGLIFE,RPG LIFE SCIENCES LTD,19116,461.20,,,RPGLIFE,RPG LIFE SCIENCES LTD,19116,461.20
RPOWER,RELIANCE POWER LTD.,18037631,7789.21,,,RPOWER,RELIANCE POWER LTD.,18037631,7789.21
RPPINFRA,R.P.P INFRA PROJECTS LTD,42658,58.25,,,RPPINFRA,R.P.P INFRA PROJECTS LTD,42658,58.25
RPPL,RAJSHREE POLYPACK LTD,23820,5.48,,,RPPL,RAJSHREE POLYPACK LTD,23820,5.48
RPSGVENT,RPSG VENTURES LIMITED,542505,5068.88,,,RPSGVENT,RPSG VENTURES LIMITED,542505,5068.88
RPTECH,RASHI PERIPHERALS LIMITED,212939,698.17,,,RPTECH,RASHI PERIPHERALS LIMITED,212939,698.17
RRKABEL,R R KABEL LIMITED,283483,3947.24,,,RRKABEL,R R KABEL LIMITED,283483,3947.24
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.52,,,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.52
RSWM,RSWM LIMITED,326426,557.16,,,RSWM,RSWM LIMITED,326426,557.16
RSYSTEMS,R SYS INTERNATIONAL LTD,372829,1680.23,,,RSYSTEMS,R SYS INTERNATIONAL LTD,372829,1680.23
RTNINDIA,RATTANINDIA ENT LIMITED,14667551,8003.45,,,RTNINDIA,RATTANINDIA ENT LIMITED,14667551,8003.45
RTNPOWER,RATTANINDIA POWER LIMITED,25760382,3202.40,,,RTNPOWER,RATTANINDIA POWER LIMITED,25760382,3202.40
RUBFILA,RUBFILA INTERNATIONAL LTD,126413,104.93,,,RUBFILA,RUBFILA INTERNATIONAL LTD,126413,104.93
RUBICON,RUBICON RESEARCH LIMITED,11159,70.93,,,RUBICON,RUBICON RESEARCH LIMITED,11159,70.93
RUBYMILLS,THE RUBY MILLS LTD,5818,14.13,,,RUBYMILLS,THE RUBY MILLS LTD,5818,14.13
RUCHIRA,RUCHIRA PAPERS LIMITED,58052,86.67,,,RUCHIRA,RUCHIRA PAPERS LIMITED,58052,86.67
RUPA,RUPA & COMPANY LTD,515039,1100.03,,,RUPA,RUPA & COMPANY LTD,515039,1100.03
RUSHIL,RUSHIL DECOR LIMITED,906605,300.19,,,RUSHIL,RUSHIL DECOR LIMITED,906605,300.19
RUSTOMJEE,KEYSTONE REALTORS LIMITED,93553,553.13,,,RUSTOMJEE,KEYSTONE REALTORS LIMITED,93553,553.13
RVNL,RAIL VIKAS NIGAM LIMITED,19291084,71105.62,,,RVNL,RAIL VIKAS NIGAM LIMITED,19291084,71105.62
SAATVIKGL,SAATVIK GREEN ENERGY LTD,125747,564.62,,,SAATVIKGL,SAATVIK GREEN ENERGY LTD,125747,564.62
SABTNL,SRI ADHIKARI BRO TELE N L,30447,365.09,,,SABTNL,SRI ADHIKARI BRO TELE N L,30447,365.09
SADBHAV,SADBHAV ENGINEERING LTD,552280,70.93,,,SADBHAV,SADBHAV ENGINEERING LTD,552280,70.93
SAFARI,SAFARI IND (INDIA) LTD,47061,1057.19,,,SAFARI,SAFARI IND (INDIA) LTD,47061,1057.19
SAGCEM,SAGAR CEMENTS LIMITED,344339,871.18,,,SAGCEM,SAGAR CEMENTS LIMITED,344339,871.18
SAGILITY,SAGILITY LIMITED,57568685,29169.14,,,SAGILITY,SAGILITY LIMITED,57568685,29169.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03,,,SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,24311090,32878.29,,,SAIL,STEEL AUTHORITY OF INDIA,24311090,32878.29
SAILIFE,SAI LIFE SCIENCES LIMITED,479472,4200.00,,,SAILIFE,SAI LIFE SCIENCES LIMITED,479472,4200.00
SAKAR,SAKAR HEALTHCARE LIMITED,1673,4.86,,,SAKAR,SAKAR HEALTHCARE LIMITED,1673,4.86
SAKHTISUG,SAKTHI SUGARS LTD,1063442,450.64,,,SAKHTISUG,SAKTHI SUGARS LTD,1063442,450.64
SAKSOFT,SAKSOFT LIMITED,601290,1293.19,,,SAKSOFT,SAKSOFT LIMITED,601290,1293.19
SAKUMA,SAKUMA EXPORTS LIMITED,35248,1.18,,,SAKUMA,SAKUMA EXPORTS LIMITED,35248,1.18
SALASAR,SALASAR TECHNO ENGG. LTD.,19028712,1981.75,,,SALASAR,SALASAR TECHNO ENGG. LTD.,19028712,1981.75
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14,,,SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,307629,2577.85,,,SALZERELEC,SALZER ELECTRONICS LTD,307629,2577.85
SAMBHV,SAMBHV STEEL TUBES LTD,3082559,3479.83,,,SAMBHV,SAMBHV STEEL TUBES LTD,3082559,3479.83
SAMHI,SAMHI HOTELS LIMITED,3068163,6019.39,,,SAMHI,SAMHI HOTELS LIMITED,3068163,6019.39
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,36312199,57091.91,,,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,36312199,57091.91
SANATHAN,SANATHAN TEXTILES LIMITED,46912,239.72,,,SANATHAN,SANATHAN TEXTILES LIMITED,46912,239.72
SANDESH,SANDESH LTD,97,1.17,,,SANDESH,SANDESH LTD,97,1.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,440626,2349.10,,,SANDHAR,SANDHAR TECHNOLOGIES LTD,440626,2349.10
SANDUMA,SANDUR MANG & IRON ORES L,3310135,6908.64,,,SANDUMA,SANDUR MANG & IRON ORES L,3310135,6908.64
SANGAMIND,SANGAM (INDIA) LTD,31377,141.19,,,SANGAMIND,SANGAM (INDIA) LTD,31377,141.19
SANGHIIND,SANGHI INDUSTRIES LTD,937034,685.84,,,SANGHIIND,SANGHI INDUSTRIES LTD,937034,685.84
SANGHVIMOV,SANGHVI MOVERS LTD,1256006,4236.66,,,SANGHVIMOV,SANGHVI MOVERS LTD,1256006,4236.66
SANOFI,SANOFI INDIA LIMITED,58550,2928.45,,,SANOFI,SANOFI INDIA LIMITED,58550,2928.45
SANOFICONR,SANOFI CONS HEALTHC IND L,3777,186.41,,,SANOFICONR,SANOFI CONS HEALTHC IND L,3777,186.41
SANSERA,SANSERA ENGINEERING LTD,201509,2902.13,,,SANSERA,SANSERA ENGINEERING LTD,201509,2902.13
SANSTAR,SANSTAR LIMITED,1224719,1243.01,,,SANSTAR,SANSTAR LIMITED,1224719,1243.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2321259,7010.29,,,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2321259,7010.29
SARDAEN,SARDA ENERGY & MIN LTD,2392588,12892.60,,,SARDAEN,SARDA ENERGY & MIN LTD,2392588,12892.60
SAREGAMA,SAREGAMA INDIA LIMITED,777994,3735.40,,,SAREGAMA,SAREGAMA INDIA LIMITED,777994,3735.40
SARLAPOLY,SARLA PERF. FIBERS LTD,31219,29.34,,,SARLAPOLY,SARLA PERF. FIBERS LTD,31219,29.34
SARVESHWAR,SARVESHWAR FOODS LIMITED,2868314,174.90,,,SARVESHWAR,SARVESHWAR FOODS LIMITED,2868314,174.90
SASKEN,SASKEN TECHNOLOGIES LTD,65208,956.67,,,SASKEN,SASKEN TECHNOLOGIES LTD,65208,956.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,13178,41.24,,,SASTASUNDR,SASTASUNDAR VENTURES LTD,13178,41.24
SATIA,SATIA INDUSTRIES LIMITED,861255,715.25,,,SATIA,SATIA INDUSTRIES LIMITED,861255,715.25
SATIN,SATIN CREDIT NET LTD,393864,634.35,,,SATIN,SATIN CREDIT NET LTD,393864,634.35
SAURASHCEM,SAURASHTRA CEMENT LIMITED,427094,449.73,,,SAURASHCEM,SAURASHTRA CEMENT LIMITED,427094,449.73
SBC,SBC EXPORTS LIMITED,57483193,13026.04,,,SBC,SBC EXPORTS LIMITED,57483193,13026.04
SBCL,SHIVALIK BIMETAL CON. LTD,164835,878.62,,,SBCL,SHIVALIK BIMETAL CON. LTD,164835,878.62
SBFC,SBFC FINANCE LIMITED,4124626,4606.31,,,SBFC,SBFC FINANCE LIMITED,4124626,4606.31
SBIBPB,SBIAMC - SBIBPB,26015,12.64,,,SBIBPB,SBIAMC - SBIBPB,26015,12.64
SBICARD,SBI CARDS & PAY SER LTD,658433,5888.18,,,SBICARD,SBI CARDS & PAY SER LTD,658433,5888.18
SBIETFCON,SBIAMC - SBIETFCON,12914,16.54,,,SBIETFCON,SBIAMC - SBIETFCON,12914,16.54
SBIETFIT,SBIAMC - SBIETFIT,6396,26.48,,,SBIETFIT,SBIAMC - SBIETFIT,6396,26.48
SBIETFPB,SBIAMC - SBIETFPB,460,1.25,,,SBIETFPB,SBIAMC - SBIETFPB,460,1.25
SBIETFQLTY,SBIAMC - SBIETFQLTY,3025,6.96,,,SBIETFQLTY,SBIAMC - SBIETFQLTY,3025,6.96
SBILIFE,SBI LIFE INSURANCE CO LTD,97214,1797.70,,,SBILIFE,SBI LIFE INSURANCE CO LTD,97214,1797.70
SBILIQETF,SBIAMC - SBILIQETF,0,0.00,,,SBILIQETF,SBIAMC - SBILIQETF,0,0.00
SBIN,STATE BANK OF INDIA,4620951,39939.59,,,SBIN,STATE BANK OF INDIA,4620951,39939.59
SBINEQWETF,SBIAMC - SBINEQWETF,3186,1.07,,,SBINEQWETF,SBIAMC - SBINEQWETF,3186,1.07
SBISILVER,SBIAMC - SBISILVER,1363800,2207.89,,,SBISILVER,SBIAMC - SBISILVER,1363800,2207.89
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,69674,2859.76,,,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,69674,2859.76
SCHAND,S CHAND AND COMPANY LTD,89259,181.54,,,SCHAND,S CHAND AND COMPANY LTD,89259,181.54
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,204154,1621.70,,,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,204154,1621.70
SCI,SHIPPING CORP OF INDIA LT,7803403,19235.18,,,SCI,SHIPPING CORP OF INDIA LT,7803403,19235.18
SCILAL,SHIPPING CORP OF ILA LTD,1876963,990.93,,,SCILAL,SHIPPING CORP OF ILA LTD,1876963,990.93
SCODATUBES,SCODA TUBES LIMITED,388971,723.41,,,SCODATUBES,SCODA TUBES LIMITED,388971,723.41
SCPL,SHEETAL COOL PRODUCTS LTD,4455,14.24,,,SCPL,SHEETAL COOL PRODUCTS LTD,4455,14.24
SDBL,SOM DIST & BREW LTD,6770041,8946.70,,,SDBL,SOM DIST & BREW LTD,6770041,8946.70
SDL26BEES,RELCAPAMC-NETFSDL26,105,0.14,,,SDL26BEES,RELCAPAMC-NETFSDL26,105,0.14
SEAMECLTD,SEAMEC LIMITED,95263,909.95,,,SEAMECLTD,SEAMEC LIMITED,95263,909.95
SELECTIPO,MIRAEAMC - SELECTIPO,12411,6.06,,,SELECTIPO,MIRAEAMC - SELECTIPO,12411,6.06
SENCO,SENCO GOLD LIMITED,1176408,4208.62,,,SENCO,SENCO GOLD LIMITED,1176408,4208.62
SENORES,SENORES PHARMACEUTICALS L,529259,3883.25,,,SENORES,SENORES PHARMACEUTICALS L,529259,3883.25
SENSEXADD,DSPAMC - DSPSENXETF,759,0.66,,,SENSEXADD,DSPAMC - DSPSENXETF,759,0.66
SENSEXETF,MIRAEAMC - SENSEXETF,3579,3.11,,,SENSEXETF,MIRAEAMC - SENSEXETF,3579,3.11
SENSEXIETF,ICICI PRUD SENSEX ETF,44246,429.33,,,SENSEXIETF,ICICI PRUD SENSEX ETF,44246,429.33
SEPC,SEPC LIMITED,27105221,3208.19,,,SEPC,SEPC LIMITED,27105221,3208.19
SEQUENT,SEQUENT SCIENTIFIC LTD.,4041082,8912.46,,,SEQUENT,SEQUENT SCIENTIFIC LTD.,4041082,8912.46
SERVOTECH,SERVOTECH REN POW SYS LTD,1773202,1826.12,,,SERVOTECH,SERVOTECH REN POW SYS LTD,1773202,1826.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,36110,105.53,,,SESHAPAPER,SESHASAYEE PAPER & BOARDS,36110,105.53
SETF10GILT,SBIAMC - SETF10GILT,128,0.33,,,SETF10GILT,SBIAMC - SETF10GILT,128,0.33
SETFGOLD,SBI-ETF GOLD,1063118,1113.61,,,SETFGOLD,SBI-ETF GOLD,1063118,1113.61
SETFNIF50,SBI-ETF NIFTY 50,274563,733.91,,,SETFNIF50,SBI-ETF NIFTY 50,274563,733.91
SETFNIFBK,SBI-ETF NIFTY BANK,13404,77.71,,,SETFNIFBK,SBI-ETF NIFTY BANK,13404,77.71
SETFNN50,SBI-ETF NIFTY NEXT 50,37579,282.35,,,SETFNN50,SBI-ETF NIFTY NEXT 50,37579,282.35
SFL,SHEELA FOAM LIMITED,460307,3223.85,,,SFL,SHEELA FOAM LIMITED,460307,3223.85
SGFIN,SG FINSERVE LIMITED,92649,367.70,,,SGFIN,SG FINSERVE LIMITED,92649,367.70
SGIL,SYNERGY GREEN IND. LTD,4511,25.20,,,SGIL,SYNERGY GREEN IND. LTD,4511,25.20
SGLTL,STANDARD GLASS LIN TECH L,231270,399.99,,,SGLTL,STANDARD GLASS LIN TECH L,231270,399.99
SGMART,SG MART LIMITED,186662,656.01,,,SGMART,SG MART LIMITED,186662,656.01
SHAH,SHAH METACORP LIMITED,734061,34.11,,,SHAH,SHAH METACORP LIMITED,734061,34.11
SHAILY,SHAILY ENG PLASTICS LTD,268999,6555.70,,,SHAILY,SHAILY ENG PLASTICS LTD,268999,6555.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1177978,9491.86,,,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1177978,9491.86
SHALBY,SHALBY LIMITED,786647,1847.90,,,SHALBY,SHALBY LIMITED,786647,1847.90
SHALPAINTS,SHALIM PAINTS LTD,805888,859.85,,,SHALPAINTS,SHALIM PAINTS LTD,805888,859.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,2580,6.05,,,SHANKARA,SHANKARA BLDG PRODUCT LTD,2580,6.05
SHANTIGEAR,SHANTHI GEARS LTD,106007,580.23,,,SHANTIGEAR,SHANTHI GEARS LTD,106007,580.23
SHANTIGOLD,SHANTI GOLD INTERNATION L,1623742,3658.56,,,SHANTIGOLD,SHANTI GOLD INTERNATION L,1623742,3658.56
SHARDACROP,SHARDA CROPCHEM LTD.,411887,3564.67,,,SHARDACROP,SHARDA CROPCHEM LTD.,411887,3564.67
SHARDAMOTR,SHARDA MOTOR INDS LTD,131585,1397.54,,,SHARDAMOTR,SHARDA MOTOR INDS LTD,131585,1397.54
SHAREINDIA,SHARE IND. SECURITIES LTD,1573367,3007.37,,,SHAREINDIA,SHARE IND. SECURITIES LTD,1573367,3007.37
SHARIABEES,NIP IND ETF SHARIAH BEES,5012,25.39,,,SHARIABEES,NIP IND ETF SHARIAH BEES,5012,25.39
SHILPAMED,SHILPA MEDICARE LTD,367391,1399.18,,,SHILPAMED,SHILPA MEDICARE LTD,367391,1399.18
SHIVALIK,SHIVALIK RASAYAN LIMITED,39065,194.60,,,SHIVALIK,SHIVALIK RASAYAN LIMITED,39065,194.60
SHIVAMAUTO,SHIVAM AUTO.LTD,50262,16.45,,,SHIVAMAUTO,SHIVAM AUTO.LTD,50262,16.45
SHIVATEX,SHIVA TEXYARN LIMITED,170,0.34,,,SHIVATEX,SHIVA TEXYARN LIMITED,170,0.34
SHK,S H KELKAR AND CO. LTD.,1263029,2666.23,,,SHK,S H KELKAR AND CO. LTD.,1263029,2666.23
SHOPERSTOP,SHOPPERS STOP LIMITED,77434,416.46,,,SHOPERSTOP,SHOPPERS STOP LIMITED,77434,416.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,483155,455.04,,,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,483155,455.04
SHREECEM,SHREE CEMENT LIMITED,18692,5301.98,,,SHREECEM,SHREE CEMENT LIMITED,18692,5301.98
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,685668,2118.46,,,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,685668,2118.46
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,125211,501.67,,,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,125211,501.67
SHREERAMA,SHREE RAMA MULTI TECH LTD,130,0.07,,,SHREERAMA,SHREE RAMA MULTI TECH LTD,130,0.07
SHREYANIND,SHREYANS INDUSTRIES LTD,850,2.09,,,SHREYANIND,SHREYANS INDUSTRIES LTD,850,2.09
SHRINGARMS,SHRINGAR HOU OF MANGALS L,1973885,4391.65,,,SHRINGARMS,SHRINGAR HOU OF MANGALS L,1973885,4391.65
SHRIPISTON,SHRIRAM PIST. & RING LTD,41881,1091.45,,,SHRIPISTON,SHRIRAM PIST. & RING LTD,41881,1091.45
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1933068,15095.80,,,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1933068,15095.80
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5081886,4901.37,,,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5081886,4901.37
SHYAMMETL,SHYAM METALICS AND ENGY L,1632721,13947.67,,,SHYAMMETL,SHYAM METALICS AND ENGY L,1632721,13947.67
SIEMENS,SIEMENS LTD,307993,10824.99,,,SIEMENS,SIEMENS LTD,307993,10824.99
SIGACHI,SIGACHI INDUSTRIES LTD,9268217,3892.15,,,SIGACHI,SIGACHI INDUSTRIES LTD,9268217,3892.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,632317,7335.51,,,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,632317,7335.51
SIGNPOST,SIGNPOST INDIA LIMITED,197489,467.40,,,SIGNPOST,SIGNPOST INDIA LIMITED,197489,467.40
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04,,,SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04
SILINV,SIL INVESTMENTS LIMITED,222,1.92,,,SILINV,SIL INVESTMENTS LIMITED,222,1.92
SILVER,BIRLASLAMC - SILVER,1498391,2138.36,,,SILVER,BIRLASLAMC - SILVER,1498391,2138.36
SILVER1,KOTAKMAMC - KOTAKSILVE,705436,1113.40,,,SILVER1,KOTAKMAMC - KOTAKSILVE,705436,1113.40
SILVER360,360ONEAMC - SILVER360,15419,24.97,,,SILVER360,360ONEAMC - SILVER360,15419,24.97
SILVERADD,DSPAMC - DSPSILVETF,217877,336.02,,,SILVERADD,DSPAMC - DSPSILVETF,217877,336.02
SILVERAG,MIRAEAMC - MASILVER,291160,474.60,,,SILVERAG,MIRAEAMC - MASILVER,291160,474.60
SILVERBEES,NIPPONAMC - NETFSILVER,30010550,46492.07,,,SILVERBEES,NIPPONAMC - NETFSILVER,30010550,46492.07
SILVERCASE,ZERODHAAMC - SILVERCASE,6314851,1084.88,,,SILVERCASE,ZERODHAAMC - SILVERCASE,6314851,1084.88
SILVERETF,UTIAMC - SILVERETF,1298123,2123.97,,,SILVERETF,UTIAMC - SILVERETF,1298123,2123.97
SILVERIETF,ICICIPRAMC - ICICISILVE,5724018,9294.58,,,SILVERIETF,ICICIPRAMC - ICICISILVE,5724018,9294.58
SILVERTUC,SILVER TOUCH TECHNO LTD,22802,185.15,,,SILVERTUC,SILVER TOUCH TECHNO LTD,22802,185.15
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,193627,576.21,,,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,193627,576.21
SINCLAIR,SINCLAIRS HOTELS LIMITED,53814,57.08,,,SINCLAIR,SINCLAIRS HOTELS LIMITED,53814,57.08
SINDHUTRAD,SINDHU TRADE LINKS LTD,1773229,453.91,,,SINDHUTRAD,SINDHU TRADE LINKS LTD,1773229,453.91
SIRCA,SIRCA PAINT INDIA LIMITED,1498984,6840.91,,,SIRCA,SIRCA PAINT INDIA LIMITED,1498984,6840.91
SIS,SIS LIMITED,125037,450.62,,,SIS,SIS LIMITED,125037,450.62
SIYSIL,SIYARAM SILK MILLS LTD,239524,1850.34,,,SIYSIL,SIYARAM SILK MILLS LTD,239524,1850.34
SJS,SJS ENTERPRISES LIMITED,174202,2608.15,,,SJS,SJS ENTERPRISES LIMITED,174202,2608.15
SJVN,SJVN LTD,24332630,24598.50,,,SJVN,SJVN LTD,24332630,24598.50
SKFINDIA,SKF INDIA LTD,39800,921.42,,,SKFINDIA,SKF INDIA LTD,39800,921.42
SKFINDUS,SKF IND (INDUSTRIAL) LTD,0,0.00,,,SKFINDUS,SKF IND (INDUSTRIAL) LTD,0,0.00
SKIPPER,SKIPPER LIMITED,1025526,5266.01,,,SKIPPER,SKIPPER LIMITED,1025526,5266.01
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,38041,163.93,,,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,38041,163.93
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1732617,5625.33,,,SKYGOLD,SKY GOLD AND DIAMONDS LTD,1732617,5625.33
SMALLCAP,MIRAEAMC - SMALLCAP,6315978,2867.14,,,SMALLCAP,MIRAEAMC - SMALLCAP,6315978,2867.14
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09,,,SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,147009,808.91,,,SMARTWORKS,SMARTWORKS COWORKING SP L,147009,808.91
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,2188315,1591.41,,,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,2188315,1591.41
SML100CASE,ZERODHAAMC - SML100CASE,154772,15.55,,,SML100CASE,ZERODHAAMC - SML100CASE,154772,15.55
SMLMAH,SML MAHINDRA LIMITED,68115,2043.98,,,SMLMAH,SML MAHINDRA LIMITED,68115,2043.98
SMLT,SARTHAK METALS LIMITED,3021,3.34,,,SMLT,SARTHAK METALS LIMITED,3021,3.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,461121,1334.35,,,SMSPHARMA,SMS PHARMACEUTICALS LTD.,461121,1334.35
SNOWMAN,SNOWMAN LOGISTICS LTD.,1119791,690.73,,,SNOWMAN,SNOWMAN LOGISTICS LTD.,1119791,690.73
SNXT30BEES,NIPPONAMC - SNXT30BEES,3112,1.25,,,SNXT30BEES,NIPPONAMC - SNXT30BEES,3112,1.25
SOBHA,SOBHA LIMITED,250709,3989.37,,,SOBHA,SOBHA LIMITED,250709,3989.37
SOFTTECH,SOFTTECH ENGINEERS LTD,2271,7.71,,,SOFTTECH,SOFTTECH ENGINEERS LTD,2271,7.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,155803,932.18,,,SOLARA,SOLARA ACTIVE PHA SCI LTD,155803,932.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,307199,43640.92,,,SOLARINDS,SOLAR INDUSTRIES (I) LTD,307199,43640.92
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,393077,1165.08,,,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,393077,1165.08
SOMANYCERA,SOMANY CERAMICS LIMITED,80278,410.32,,,SOMANYCERA,SOMANY CERAMICS LIMITED,80278,410.32
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59,,,SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,1921077,9776.02,,,SONACOMS,SONA BLW PRECISION FRGS L,1921077,9776.02
SONAMLTD,SONAM LIMITED,4097,1.94,,,SONAMLTD,SONAM LIMITED,4097,1.94
SONATSOFTW,SONATA SOFTWARE LTD,2109091,8381.15,,,SONATSOFTW,SONATA SOFTWARE LTD,2109091,8381.15
SOTL,SAVITA OIL TECHNOLO. LTD,87131,389.10,,,SOTL,SAVITA OIL TECHNOLO. LTD,87131,389.10
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36631634,13115.37,,,SOUTHBANK,THE SOUTH INDIAN BANK LTD,36631634,13115.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,9103,19.80,,,SOUTHWEST,SOUTH WEST PINNACLE LTD,9103,19.80
SPAL,S. P. APPARELS LIMITED,68524,534.57,,,SPAL,S. P. APPARELS LIMITED,68524,534.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,747551,2464.99,,,SPANDANA,SPANDANA SPHOORTY FIN LTD,747551,2464.99
SPARC,SUN PHARMA ADV.RES.CO.LTD,1946023,3207.91,,,SPARC,SUN PHARMA ADV.RES.CO.LTD,1946023,3207.91
SPECIALITY,SPECIALITY REST LTD,66266,94.78,,,SPECIALITY,SPECIALITY REST LTD,66266,94.78
SPECTRUM,SPECTRUM ELECTRIC IND LTD,581,7.33,,,SPECTRUM,SPECTRUM ELECTRIC IND LTD,581,7.33
SPENCERS,SPENCER S RETAIL LIMITED,427162,310.52,,,SPENCERS,SPENCER S RETAIL LIMITED,427162,310.52
SPIC,SPIC LTD,3150225,3129.03,,,SPIC,SPIC LTD,3150225,3129.03
SPLPETRO,SUPREME PETROCHEM LIMITED,116595,910.35,,,SPLPETRO,SUPREME PETROCHEM LIMITED,116595,910.35
SPMLINFRA,SPML INFRA LIMITED,1624753,4112.55,,,SPMLINFRA,SPML INFRA LIMITED,1624753,4112.55
SPORTKING,SPORTKING INDIA LIMITED,347587,390.75,,,SPORTKING,SPORTKING INDIA LIMITED,347587,390.75
SRD,SHANKAR LAL RAMPAL LTD,13,0.01,,,SRD,SHANKAR LAL RAMPAL LTD,13,0.01
SREEL,SREELEATHERS LIMITED,10597,27.00,,,SREEL,SREELEATHERS LIMITED,10597,27.00
SRF,SRF LTD,233932,6950.21,,,SRF,SRF LTD,233932,6950.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50262,314.20,,,SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50262,314.20
SRM,SRM CONTRACTORS LIMITED,96763,556.72,,,SRM,SRM CONTRACTORS LIMITED,96763,556.72
SSDL,SARASWATI SAREE DEPOT LTD,11097,10.31,,,SSDL,SARASWATI SAREE DEPOT LTD,11097,10.31
SSWL,STEEL STRIPS WHEELS LTD.,964380,2208.72,,,SSWL,STEEL STRIPS WHEELS LTD.,964380,2208.72
