sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11151362.26,
2,Fresh Exposure taken during the day,344881.75,
3,Exposure liquidated during the day,377117.24,
4,Net scripwise outstanding at the end of the day,11119126.78,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,255723,600.12
360ONE,360 ONE WAM LIMITED,353351,3933.12
3IINFOLTD,3I INFOTECH LIMITED,446408,144.53
3MINDIA,3M INDIA LIMITED,5288,1682.27
5PAISA,5PAISA CAPITAL LIMITED,69720,256.86
63MOONS,63 MOONS TECHNOLOGIES LTD,340781,2901.25
AADHARHFC,AADHAR HOUSING FINANCE L,1101630,5596.85
AARON,AARON INDUSTRIES LIMITED,220,0.68
AARTECH,AARTECH SOLONICS LIMITED,875,0.47
AARTIDRUGS,AARTI DRUGS LTD.,649457,3257.43
AARTIIND,AARTI INDUSTRIES LTD,3846409,16824.79
AARTIPHARM,AARTI PHARMALABS LIMITED,393499,3245.16
AARTISURF,AARTI SURFACTANTS LIMITED,3127,15.36
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,278211,4886.31
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,538712,30204.68
ABBOTINDIA,ABBOTT INDIA LIMITED,15351,4710.98
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3407956,9194.17
ABCOTS,A B COTSPIN INDIA LIMITED,9542,40.20
ABDL,ALLIED BLEND N DISTILS L,910704,4839.56
ABFRL,ADITYA BIRLA FASHION & RT,32614979,40106.34
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABLBL,ADITYA BIRLA LIFES BRAN L,7173128,10682.22
ABREL,ADITYA BIRLA REAL EST LTD,312279,6434.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,476487,3889.32
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10611,6.06
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,164313,125.40
ABSLPSE,BIRLASLAMC-ABSLPSE,206975,21.10
ACC,ACC LIMITED,769348,14824.71
ACCELYA,ACCELYA SOLN INDIA LTD,307463,4470.24
ACE,ACTION CONST EQUIP LTD,708972,8330.94
ACI,ARCHEAN CHEMICAL IND LTD,329280,2157.13
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,99980,78.40
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2713216,7765.77
ACUTAAS,ACUTAAS CHEMICALS LIMITED,365803,5560.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1217449,10761.81
ADANIENT,ADANI ENTERPRISES LIMITED,1260632,32166.93
ADANIGREEN,ADANI GREEN ENERGY LTD,2453293,26214.73
ADANIPORTS,ADANI PORT & SEZ LTD,1804328,25296.06
ADANIPOWER,ADANI POWER LTD,30377129,46045.13
ADFFOODS,ADF FOODS LIMITED,757390,1957.02
ADOR,ADOR WELDING LTD,52937,596.22
ADSL,ALLIED DIGITAL SERV. LTD,341392,665.20
ADVANCE,ADVANCE AGROLIFE LIMITED,167657,228.75
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32869,21.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,724602,2528.26
AEGISLOG,AEGIS LOGISTICS LIMITED,1027225,8226.97
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,367025,981.41
AEROENTER,AEROFLEX ENTERPRISES LTD,881591,892.55
AEROFLEX,AEROFLEX INDUSTRIES LTD,2402771,4601.50
AETHER,AETHER INDUSTRIES LIMITED,457066,3504.61
AFCONS,AFCONS INFRASTRUCTURE LTD,1416896,6382.87
AFFLE,AFFLE 3I LIMITED,265901,5039.76
AFFORDABLE,AFFORD ROBO & AUTO LTD,10348,28.66
AFIL,AKME FINTRADE (INDIA) LTD,12488140,966.67
AFSL,ABANS FINANCIAL SRVCS LTD,28642,67.97
AGARIND,AGARWAL INDS CORP LTD.,46171,458.51
AGARWALEYE,DR AGARWALS HEALTH CARE L,129887,637.39
AGI,AGI GREENPAC LIMITED,518753,4493.61
AGIIL,AGI INFRA LIMITED,2016939,4226.99
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,797,0.58
AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,289304,2908.66
AIAENG,AIA ENGINEERING LIMITED,61305,2083.76
AIIL,AUTHUM INVEST & INFRA LTD,91788,2652.69
AIRAN,AIRAN LIMITED,79659,22.41
AJANTPHARM,AJANTA PHARMA LIMITED,64813,1743.86
AJAXENGG,AJAX ENGINEERING LIMITED,159347,1037.67
AJMERA,AJMERA REALTY & INF I LTD,172697,1668.85
AJOONI,AJOONI BIOTECH LIMITED,7049,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1052,0.08
AKUMS,AKUMS DRUGS AND PHARMA L,432471,2198.40
AKZOINDIA,AKZO NOBEL INDIA LIMITED,26775,947.45
ALANKIT,ALANKIT LIMITED,208883,30.16
ALBERTDAVD,ALBERT DAVID LIMITED,3775,30.81
ALEMBICLTD,ALEMBIC LIMITED,2189188,2552.48
ALICON,ALICON CASTALLOY LIMITED,12395,128.23
ALIVUS,ALIVUS LIFE SCIENCES LTD,219856,2246.12
ALKALI,ALKALI METALS LTD,640,0.61
ALKEM,ALKEM LABORATORIES LTD.,18142,999.15
ALKYLAMINE,ALKYL AMINES CHEM. LTD,171560,3530.56
ALLCARGO,ALLCARGO LOGISTICS LTD,3217248,1243.92
ALLDIGI,ALLDIGI TECH LIMITED,27225,200.69
ALLTIME,ALL TIME PLASTICS LIMITED,139356,406.14
ALMONDZ,ALMONDZ GLOBAL SEC LTD,13839,2.94
ALOKINDS,ALOK INDUSTRIES LIMITED,15161068,2936.64
ALPA,ALPA LABORATORIES LTD,3198,3.39
ALPHA,KOTAKMAMC - KOTAKALPHA,4106512,2034.11
ALPHAETF,MIRAEAMC - ALPHAETF,1662635,421.41
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,14674,38.99
ALPL30IETF,ICICIPRAMC - ICICIALPLV,838394,238.46
AMANTA,AMANTA HEALTHCARE LIMITED,16316,20.57
AMBER,AMBER ENTERPRISES (I) LTD,215353,16786.11
AMBIKCO,AMBIKA COTTON MILL LTD.,14497,215.13
AMBUJACEM,AMBUJA CEMENTS LTD,2751626,15930.50
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41010,308.16
ANANDRATHI,ANAND RATHI WEALTH LTD,113144,3279.06
ANANTRAJ,ANANT RAJ LIMITED,10592599,69294.71
ANDHRAPAP,ANDHRA PAPER LIMITED,605297,506.60
ANDHRSUGAR,ANDHRA SUGARS LTD,486963,512.83
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,731678,20077.59
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,123140,782.77
ANTHEM,ANTHEM BIOSCIENCES LTD,360019,2711.18
ANUHPHR,ANUH PHARMA LIMITED,26792,25.24
ANUP,THE ANUP ENGINEERING LTD,79926,2083.67
ANURAS,ANUPAM RASAYAN INDIA LTD,4244488,42017.50
AONEGOLD,AONEAMC - AONEGOLD,747165,88.89
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,52184,5.38
AONETOTAL,AONEAMC - AONETOTAL,74005,8.67
APARINDS,APAR INDUSTRIES LTD.,94277,7940.66
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32689,136.49
APEX,APEX FROZEN FOODS LIMITED,169290,418.10
APLAPOLLO,APL APOLLO TUBES LTD,263196,4594.16
APLLTD,ALEMBIC PHARMA LTD,236559,2367.52
APOLLO,APOLLO MICRO SYSTEMS LTD,3529027,9180.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,127127,9734.77
APOLLOPIPE,APOLLO PIPES LIMITED,558825,2147.04
APOLLOTYRE,APOLLO TYRES LTD,787432,3943.53
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,311421,368.49
APTUS,APTUS VALUE HSG FIN I LTD,2606107,8285.56
ARCHIDPLY,ARCHIDPLY IND. LTD,900,0.91
ARE&M,AMARA RAJA ENERGY MOB LTD,1542435,16329.91
ARIES,ARIES AGRO LTD.,104986,415.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,729581,776.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,156358,667.57
ARISINFRA,ARISINFRA SOLUTIONS LTD,580426,930.76
ARKADE,ARKADE DEVELOPERS LIMITED,2881141,5159.87
ARMANFIN,ARMAN FIN SERV LTD,84163,1355.07
ARROWGREEN,ARROW GREENTECH LIMITED,12127,77.21
ARSSBL,ANAND RATHI SH N STK BR L,200541,1118.65
ARTEMISMED,ARTEMIS MED SERVICE LTD,176433,454.38
ARVIND,ARVIND LIMITED,1116806,3770.41
ARVINDFASN,ARVIND FASHIONS LIMITED,532223,2799.96
ARVSMART,ARVIND SMARTSPACES LTD,164023,1088.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112726,1003.90
ASAHISONG,ASAHI SONGWON COLOR LTD,535,1.57
ASAL,AUTOMOTIVE STAMPINGS & AS,35239,206.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,144577,1490.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,1615765,8021.25
ASHIANA,ASHIANA HOUSING LTD,74129,235.13
ASHIMASYN,ASHIMA LTD,11059,2.37
ASHOKA,ASHOKA BUILDCON LTD,4380097,9270.27
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,5867329,7909.87
ASIANENE,ASIAN ENERGY SERVICES LTD,572792,1970.10
ASIANPAINT,ASIAN PAINTS LIMITED,452027,11407.43
ASIANTILES,ASIAN GRANITO IND. LTD.,573010,369.38
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,455202,2272.70
ASMS,BARTRONICS INDIA LIMITED,3682,0.54
ASPINWALL,ASPINWALL & CO LTD,200,0.56
ASTEC,ASTEC LIFESCIENCES LTD,348685,3398.85
ASTERDM,ASTER DM HEALTHCARE LTD.,408411,2611.41
ASTRAL,ASTRAL LIMITED,562261,8748.24
ASTRAMICRO,ASTRA MICROWAVE LTD,2136864,19703.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30168,2493.39
ATALREAL,ATAL REALTECH LIMITED,1219000,260.78
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1721595,11755.60
ATHERENERG,ATHER ENERGY LIMITED,1001637,6372.53
ATL,ALLCARGO TERMINALS LTD,947715,402.71
ATLANTAELE,ATLANTA ELECTRICALS LTD,52398,525.71
ATUL,ATUL LTD,265829,15591.80
ATULAUTO,ATUL AUTO LIMITED,269973,1362.45
AUBANK,AU SMALL FINANCE BANK LTD,528409,4041.93
AURIONPRO,AURIONPRO SOLN LTD,427459,5332.62
AUROPHARMA,AUROBINDO PHARMA LTD,650062,7621.23
AURUM,AURUM PROPTECH LIMITED,225620,407.99
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25112,457.60
AUTOBEES,NIPPONAMC - NETFAUTO,352458,964.03
AUTOIETF,ICICIPRAMC - ICICIAUTO,783091,212.88
AUTOIND,AUTOLINE INDUSTRIES LTD,65875,52.45
AVADHSUGAR,AVADH SUG & ENERGY LTD,189524,964.72
AVALON,AVALON TECHNOLOGIES LTD,298500,3071.71
AVANTEL,AVANTEL LIMITED,7012602,12555.36
AVANTIFEED,AVANTI FEEDS LIMITED,1200005,8922.93
AVG,AVG LOGISTICS LIMITED,1906,5.18
AVL,ADITYA VISION LIMITED,127471,674.34
AVONMORE,AVONMORE CAP&MGT SERV LTD,12476,2.36
AVROIND,AVRO INDIA LIMITED,1358,1.90
AVTNPL,AVT NATURAL PRODUCTS LTD,69805,60.28
AWFIS,AWFIS SPACE SOLUTIONS LTD,717364,4410.99
AWHCL,ANTONY WASTE HDG CELL LTD,262232,1566.26
AWL,AWL AGRI BUSINESS LIMITED,3231996,9118.65
AXISBANK,AXIS BANK LIMITED,1056451,12425.79
AXISBNKETF,AXISAMC - AXISBNKETF,721,4.28
AXISBPSETF,AXISAMC - AXISBPSETF,2800,0.36
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,13980,17.73
AXISGOLD,AXIS MF - AXIS GOLD ETF,2741147,2745.75
AXISHCETF,AXISAMC - AXISHCETF,5749,8.22
AXISILVER,AXISAMC - AXISILVER,848396,1380.68
AXISNIFTY,AXISAMC - AXISNIFTY,22707,64.04
AXISTECETF,AXISAMC - AXISTECETF,6576,26.83
AXISVALUE,AXISAMC - AXISVALUE,1203,0.35
AXITA,AXITA COTTON LIMITED,51302,6.59
AXSENSEX,AXISAMC - AXSENSEX,2542,2.18
AYMSYNTEX,AYM SYNTEX LIMITED,22317,42.87
AZAD,AZAD ENGINEERING LIMITED,593015,9963.44
BAIDFIN,BAID FINSERV LIMITED,36802,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,399758,35459.10
BAJAJCON,BAJAJ CONSUMER CARE LTD,2046920,5329.36
BAJAJELEC,BAJAJ ELECT.LTD,458083,2655.02
BAJAJFINSV,BAJAJ FINSERV LTD.,952915,19196.43
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,923846,4586.77
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23531167,27966.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24839890,6151.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,74002,9535.96
BAJAJINDEF,INDEF MANUFACTURING LTD,11625,44.62
BAJEL,BAJEL PROJECTS LIMITED,214849,438.85
BAJFINANCE,BAJAJ FINANCE LIMITED,3812158,37479.28
BALAJEE,SHREE TIRUPATI BALAJEE L,132297,68.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,93233,115.34
BALAMINES,BALAJI AMINES LIMITED,275546,4479.50
BALAXI,BALAXI PHARMA LTD,83361,50.66
BALKRISIND,BALKRISHNA IND. LTD,147973,3725.18
BALMLAWRIE,BALMER LAWRIE & CO LTD,1758685,3926.83
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1097725,5565.18
BALUFORGE,BALU FORGE INDUSTRIES LTD,295292,1901.82
BANARISUG,BANNARI AMMAN SUGARS LTD,572,20.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,498166,3773.35
BANDHANBNK,BANDHAN BANK LIMITED,17753944,29984.82
BANKBARODA,BANK OF BARODA,4803860,12293.19
BANKBEES,NIP IND ETF BANK BEES,474232,2758.15
BANKBETF,BFAM - BANKBETF,12443,7.14
BANKETF,MIRAEAMC - BANKETF,14157,83.17
BANKETFADD,DSPAMC - DSPBANKETF,4086,2.38
BANKIETF,ICICIPRAMC - IPRU5008,224206,129.51
BANKINDIA,BANK OF INDIA,15232563,18820.06
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12276,70.42
BANKPSU,MIRAEAMC - BANKPSU,14230,10.63
BANSALWIRE,BANSAL WIRE INDUSTRIES L,219992,850.69
BANSWRAS,BANSWARA SYNTEX LIMITED,3892,6.16
BASF,BASF INDIA LTD,168559,8673.97
BASML,BANNARI AM SPIN MILL LTD.,74347,22.12
BATAINDIA,BATA INDIA LTD,449550,5403.95
BAYERCROP,BAYER CROPSCIENCE LTD,99277,5027.98
BBETF0432,EDELAMC - BBETF0432,151,1.95
BBL,BHARAT BIJLEE LTD,103806,3043.00
BBNPNBETF,BARODABNP - BBNPNBETF,11,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,25309,30.33
BBOX,BLACK BOX LIMITED,965173,5328.97
BBTC,BOMBAY BURMAH TRADING COR,202059,3958.01
BCLIND,BCL INDUSTRIES LIMITED,1762750,772.88
BCONCEPTS,BRAND CONCEPTS LIMITED,24,0.10
BDL,BHARAT DYNAMICS LIMITED,4155921,69557.10
BEARDSELL,BEARDSELL LIMITED,9501,3.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,197605,2817.23
BEDMUTHA,BEDMUTHA INDUST LTD,6411,9.21
BEL,BHARAT ELECTRONICS LTD,20730733,80721.66
BELLACASA,BELLA CASA FASH AND RET L,6071,24.10
BELRISE,BELRISE INDUSTRIES LTD,13480386,19857.71
BEML,BEML LIMITED,1436134,31052.18
BEPL,BHANSALI ENG. POLYMERS LT,2919862,3384.53
BERGEPAINT,BERGER PAINTS (I) LTD,306165,1706.50
BESTAGRO,BEST AGROLIFE LIMITED,73034,321.06
BFINVEST,BF INVESTMENT LIMITED,99772,527.35
BFSI,MIRAEAMC - MAFSETF,1034999,282.34
BFUTILITIE,BF UTILITIES LIMITED,88412,630.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,615953,1789.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,166844,362.17
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6173,8.18
BHANDARI,BHANDARI HOSIERY EXP LTD,907045,46.86
BHARATFORG,BHARAT FORGE LTD,598610,7850.67
BHARATGEAR,BHARAT GEARS LTD.,7227,9.24
BHARATRAS,BHARAT RASAYAN LTD,17544,1934.71
BHARATSE,BHARAT SEATS LIMITED,40570,78.52
BHARATWIRE,BHARAT WIRE ROPES LTD.,927066,2063.07
BHARTIARTL,BHARTI AIRTEL LIMITED,1007801,19971.42
BHARTIHEXA,BHARTI HEXACOM LIMITED,137185,2516.64
BHEL,BHEL,8558746,21432.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,69113,66.36
BIKAJI,BIKAJI FOODS INTERN LTD,628679,4794.66
BIOCON,BIOCON LIMITED.,2612376,9781.46
BIRLACABLE,BIRLA CABLE LIMITED,23758,41.41
BIRLACORPN,BIRLA CORPORATION LTD,312049,4049.44
BIRLAMONEY,ADITYA BIRLA MONEY LTD,41828,73.34
BIRLANU,BIRLANU LIMITED,44396,940.64
BLACKBUCK,BLACKBUCK LIMITED,1324513,8759.28
BLAL,BEML LAND ASSETS LIMITED,95021,217.05
BLISSGVS,BLISS GVS PHARMA LTD,791726,1247.14
BLKASHYAP,B.L.KASHYAP & SON LTD,758456,520.07
BLS,BLS INTL SERVS LTD,7623541,28000.63
BLSE,BLS E-SERVICES LIMITED,282883,568.02
BLUEDART,BLUE DART EXPRESS LTD,82304,5352.74
BLUEJET,BLUE JET HEALTHCARE LTD,2649011,19127.12
BLUESTARCO,BLUE STAR LIMITED,265948,5071.06
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,298318,2061.26
BLUSPRING,BLUSPRING ENTERPRISES LTD,262892,218.57
BMWVENTLTD,BMW VENTURES LIMITED,45802,31.38
BODALCHEM,BODAL CHEMICALS LTD,760418,547.78
BOMDYEING,BOMBAY DYEING & MFG. CO L,6510442,10990.45
BORANA,BORANA WEAVES LIMITED,59776,140.47
BOROLTD,BOROSIL LIMITED,370257,1366.34
BORORENEW,BOROSIL RENEWABLES LTD,1694361,10683.16
BOROSCI,BOROSIL SCIENTIFIC LTD,85820,123.96
BOSCHLTD,BOSCH LIMITED,18638,7194.61
BPCL,BHARAT PETROLEUM CORP  LT,2783679,9592.73
BPL,BPL LTD,70661,58.55
BRIGADE,BRIGADE ENTER. LTD,433693,4690.82
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,180549,153.57
BRITANNIA,BRITANNIA INDUSTRIES LTD,62506,3684.60
BRNL,BHARAT ROAD NETWORK LTD,11300,2.66
BSE,BSE LIMITED,3073435,76940.75
BSE500IETF,ICICIPRAMC - ICICI500,580714,228.95
BSHSL,BOMBAY SUPER HYBRID SEEDS,2897,4.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,370679,397.30
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,302264,88.89
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1447,1.21
BSOFT,BIRLASOFT LIMITED,5021516,21720.82
BUTTERFLY,BTRFLY GANDHI APPL LTD,20813,160.86
BYKE,THE BYKE HOSPITALITY LTD,16300,11.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2015718,4083.84
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,966594,2783.86
CAMS,COMPUTER AGE MNGT SER LTD,958281,38763.88
CANBK,CANARA BANK,22612570,26156.77
CANFINHOME,CAN FIN HOMES LTD,347657,2800.84
CANTABIL,CANTABIL RETAIL LTD,1325376,3509.35
CAPACITE,CAPACITE INFRAPROJECT LTD,1656593,5569.38
CAPITALSFB,CAPITAL SMALL FIN BANK L,114075,325.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,123000,2586.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,338961,3365.35
CARERATING,CARE RATINGS LIMITED,166461,2886.31
CARRARO,CARRARO INDIA LIMITED,214094,1078.93
CARTRADE,CARTRADE TECH LIMITED,1028069,25343.21
CARYSIL,CARYSIL LIMITED,202959,1895.45
CASHIETF,ICICIPRAMC - CASHIETF,14,0.14
CASTROLIND,CASTROL INDIA LIMITED,8106145,17385.96
CCCL,CONS. CONST. CONSORT LTD,10009,2.36
CCL,CCL PRODUCTS (I) LTD,193675,1770.35
CDSL,CENTRAL DEPO SER (I) LTD,5344787,85900.92
CEATLTD,CEAT LIMITED,132125,5215.63
CEIGALL,CEIGALL INDIA LIMITED,655007,1774.08
CELLO,CELLO WORLD LIMITED,699703,4514.54
CEMPRO,CEMINDIA PROJECTS LIMITED,782426,5675.96
CENTENKA,CENTURY ENKA LTD,53048,293.74
CENTRALBK,CENTRAL BANK OF INDIA,39953479,16602.61
CENTRUM,CENTRUM CAPITAL LIMITED,76252,26.01
CENTUM,CENTUM ELECTRONICS LTD,66845,1709.40
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,120400,968.07
CERA,CERA SANITARYWARE LTD,52865,3473.43
CESC,CESC LTD,4010333,6912.71
CEWATER,CONCORD ENVIRO SYSTEMS L,80438,437.73
CGCL,CAPRI GLOBAL CAPITAL LTD,5237639,9809.00
CGPOWER,CG POWER AND IND SOL LTD,4171990,29472.74
CHALET,CHALET HOTELS LIMITED,233760,2237.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5044092,27135.55
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,261264,683.19
CHEMFAB,CHEMFAB ALKALIS LIMITED,6009,41.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,223237,963.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1099682,9204.57
CHEVIOT,CHEVIOT COMPANY LIMITED,1894,24.18
CHOICEIN,CHOICE INTERNATIONAL LTD,1516140,11566.23
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,195414,3187.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85140,1656.42
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,499166,2266.05
CIFL,CAPITAL INDIA FINANCE LTD,26460,9.95
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,66367,1028.87
CINELINE,CINELINE INDIA LIMITED,30,0.03
CIPLA,CIPLA LTD,814908,12710.93
CLEAN,CLEAN SCIENCE & TECH LTD,1241112,15340.20
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,254883,771.59
CMSINFO,CMS INFO SYSTEMS LIMITED,964757,3866.97
COALINDIA,COAL INDIA LTD,13492684,52971.30
COASTCORP,COASTAL CORPORATION LTD,20090,8.00
COCHINSHIP,COCHIN SHIPYARD LIMITED,2956297,58597.69
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43117,21.08
COFORGE,COFORGE LIMITED,958717,16949.53
COHANCE,COHANCE LIFESCIENCES LTD,1059958,9106.04
COLPAL,COLGATE PALMOLIVE LTD.,732572,17254.50
COMMOIETF,ICICIPRAMC - ICICICOMMO,53883,49.11
COMPUSOFT,COMPUCOM SOFTWARE LTD,34701,7.48
COMSYN,COMMERCIAL SYN BAGS LTD,1261,1.98
CONCOR,CONTAINER CORP OF IND LTD,3701527,21771.94
CONCORDBIO,CONCORD BIOTECH LIMITED,241579,4036.74
CONFIPET,CONFIDENCE PETRO IND LTD.,3721527,2226.34
CONS,KOTAKMAMC - KOTAKCONS,121,0.16
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1648,3.65
CONSUMBEES,NIP IND ETF CONSUMPTION,240801,324.63
CONSUMER,MIRAEAMC - CONSUMER,66388,8.14
CONSUMIETF,ICICIPRAMC - ICICICONSU,66562,82.35
CONTROLPR,CONTROL PRINT LIMITED,57419,450.31
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.88
CORDSCABLE,CORDS CABLE INDUS LTD.,7735,14.60
COROMANDEL,COROMANDEL INTERNTL. LTD,289003,6550.73
COSMOFIRST,COSMO FIRST LIMITED,446212,4440.91
CPCAP,CP CAPITAL LIMITED,25,0.10
CPPLUS,ADITYA INFOTECH LIMITED,80945,1192.33
CPSEETF,CPSE ETF,2944842,2751.89
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29757,1922.72
CREATIVE,CREATIVE NEWTECH LIMITED,329697,2246.28
CREDITACC,CREDITACCESS GRAMEEN LTD,425964,5547.97
CREST,CREST VENTURES LIMITED,28640,120.61
CRISIL,CRISIL LTD,71318,3751.42
CRIZAC,CRIZAC LIMITED,1068190,3312.49
CROMPTON,CROMPT GREA CON ELEC LTD,6367314,20225.16
CSBBANK,CSB BANK LIMITED,690379,2661.45
CSLFINANCE,CSL FINANCE LIMITED,8722,27.28
CUB,CITY UNION BANK LTD,1454046,3490.31
CUMMINSIND,CUMMINS INDIA LTD,111239,4461.39
CUPID,CUPID LIMITED,18289332,27691.96
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,2302,5.27
CYIENT,CYIENT LIMITED,806948,10417.22
CYIENTDLM,CYIENT DLM LIMITED,726654,3702.05
DABUR,DABUR INDIA LTD,1334519,7056.00
DALBHARAT,DALMIA BHARAT LIMITED,152032,3279.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,14011,54.13
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1715057,4394.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,393353,3435.57
DATAPATTNS,DATA PATTERNS INDIA LTD,577148,16008.08
DAVANGERE,DAVANGERE SUGAR COMPANY L,3330094,127.12
DBCORP,D.B.CORP LTD,164446,436.98
DBEIL,DEEPAK BUILDERS & ENG I L,226742,385.50
DBL,DILIP BUILDCON LIMITED,815009,4025.04
DBOL,DHAMPUR BIO ORGANICS LTD,38346,34.31
DBREALTY,VALOR ESTATE LIMITED,4817782,8542.99
DCAL,DISHMAN CARBO AMCIS LTD,598153,1671.80
DCBBANK,DCB BANK LIMITED,4244494,5953.67
DCI,DC INFOTECH AND COMUN LTD,121774,308.54
DCM,DCM LTD,4790,6.34
DCMNVL,DCM NOUVELLE LIMITED,1953,3.76
