sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
LUMAXIND,LUMAX INDUSTRIES LTD,15748,749.90
LUMAXTECH,LUMAX AUTO TECH LTD,142876,1677.11
LUPIN,LUPIN LIMITED,562640,11186.50
LUXIND,LUX INDUSTRIES LIMITED,165620,2515.73
LXCHEM,LAXMI ORGANIC INDUS LTD,2673775,5957.21
LYKALABS,LYKA LABS LTD,26858,32.15
M&M,MAHINDRA & MAHINDRA LTD,566558,19601.66
M&MFIN,M&M FIN. SERVICES LTD,2106086,6269.32
MAANALU,MAAN ALUMINIUM LIMITED,22724,31.97
MADRASFERT,MADRAS FERTILISERS LTD,493104,458.52
MAFANG,MIRAEAMC - MAFANG,765211,1235.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15335,105.82
MAGNUM,MAGNUM VENTURES LTD.,11048,3.47
MAHABANK,BANK OF MAHARASHTRA,43503480,24930.99
MAHEPC,MAHINDRA EPC IRRIG LTD,57629,93.27
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5650,3.51
MAHKTECH,MIRAEAMC - MAHKTECH,3678975,1028.27
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,950586,4214.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,452546,1619.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6225,822.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1125105,7564.17
MAITHANALL,MAITHAN ALLOYS LTD,227546,2590.36
MAKEINDIA,MIRAEAMC - MAMFGETF,27096,40.51
MALLCOM,MALLCOM (INDIA) LIMITED,6468,86.51
MAMATA,MAMATA MACHINERY LIMITED,597480,2819.00
MANAKCOAT,MAN COAT METAL & IND LTD,182553,291.33
MANAKSIA,MANAKSIA LTD.,17335,14.94
MANALIPETC,MANALI PETROCHEMICALS LT,610321,464.56
MANAPPURAM,MANAPPURAM FINANCE LTD,3819812,10110.09
MANBA,MANBA FINANCE LIMITED,203293,294.14
MANCREDIT,MANGAL CREDIT N FINCORP L,2290,4.26
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,33992,117.69
MANGLMCEM,MANGALAM CEMENT LTD,956315,7337.73
MANINDS,MAN INDUSTRIES (I) LTD.,548315,2151.37
MANINFRA,MAN INFRA LTD,1923107,3279.78
MANKIND,MANKIND PHARMA LIMITED,329008,8066.12
MANORAMA,MANORAMA INDUSTRIES LTD,331494,4814.58
MANYAVAR,VEDANT FASHIONS LIMITED,763727,5704.15
