sebi_report_as_on_reporting_date_07oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5
Sr.No.,Particulars,Rs. In Lakhs,,,
CCL,CCL PRODUCTS (I) LTD,146387.00,1233.41,,
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1004408.00,6334.43,,
IOB,INDIAN OVERSEAS BANK,29242267.00,12538.66,,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1215687.00,782.29,,
BHARATFORG,BHARAT FORGE LTD,1204183.00,15429.52,,
FINCABLES,FINOLEX CABLES LTD,1021296.00,9780.56,,
DEEPAKNTR,DEEPAK NITRITE LTD,625621.00,12601.53,,
OFSS,ORACLE FIN SERV SOFT LTD.,158316.00,14523.36,,
ICICIB22,ICICIPRAMC - BHARATIWIN,510232.00,565.24,,
STARHEALTH,STAR HEALTH & AL INS CO L,994165.00,4631.04,,
ETERNAL,ETERNAL LIMITED,9653020.00,27213.85,,
HUDCO,HSG & URBAN DEV CORPN LTD,12510289.00,30276.16,,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2765801.00,4834.50,,
WANBURY,WANBURY LIMITED,30877.00,81.38,,
NOCIL,NOCIL LIMITED,2480262.00,5270.27,,
AIAENG,AIA ENGINEERING LIMITED,77960.00,2588.58,,
PSPPROJECT,PSP PROJECTS LIMITED,489490.00,3660.74,,
YATHARTH,YATHARTH HOSP & TRA C S L,840992.00,5809.70,,
SUMICHEM,SUMITOMO CHEM INDIA LTD,594795.00,3381.55,,
UNICHEMLAB,UNICHEM LABORATORIES LTD,87816.00,531.81,,
GMRP&UI,GMR POW AND URBAN INFRA L,12260741.00,14258.70,,
RCF,RASHTRIYA CHEMICALS & FER,9911594.00,16242.64,,
JINDALPOLY,JINDAL POLY FILMS LIMITED,202794.00,1285.02,,
DIACABS,DIAMOND POWER INFRA LTD,3319192.00,5019.13,,
INDIGOPNTS,INDIGO PAINTS LIMITED,127514.00,1504.40,,
BERGEPAINT,BERGER PAINTS (I) LTD,340053.00,1890.44,,
PPL,PRAKASH PIPES LIMITED,276057.00,1002.56,,
IRMENERGY,IRM ENERGY LIMITED,288436.00,1062.45,,
BAJAJCON,BAJAJ CONSUMER CARE LTD,1703380.00,4037.16,,
MCX,MULTI COMMODITY EXCHANGE,359698.00,28988.15,,
DIXON,DIXON TECHNO (INDIA) LTD,163199.00,26933.45,,
JINDALSAW,JINDAL SAW LIMITED,9003025.00,20549.10,,
EUREKAFORB,EUREKA FORBES LIMITED,101596.00,585.52,,
SENCO,SENCO GOLD LIMITED,955360.00,3715.52,,
OLAELEC,OLA ELECTRIC MOBILITY LTD,12988833.00,7820.15,,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,289655.00,308.09,,
CANFINHOME,CAN FIN HOMES LTD,644042.00,5029.14,,
TEGA,TEGA INDUSTRIES LIMITED,1817613.00,36247.55,,
SPAL,S. P. APPARELS LIMITED,64774.00,494.34,,
KEI,KEI INDUSTRIES LTD.,109242.00,4238.49,,
WOCKPHARMA,WOCKHARDT LIMITED,1892379.00,28859.22,,
INDOTHAI,INDO THAI SEC LTD,77333.00,246.33,,
ACCELYA,ACCELYA SOLN INDIA LTD,300840.00,4354.16,,
TVSMOTOR,TVS MOTOR COMPANY  LTD,196488.00,6551.25,,
AKUMS,AKUMS DRUGS AND PHARMA L,460015.00,2389.83,,
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,360218.00,3593.52,,
KFINTECH,KFIN TECHNOLOGIES LIMITED,2039476.00,24242.35,,
VAKRANGEE,VAKRANGEE LIMITED,390646.00,44.20,,
RAILTEL,RAILTEL CORP OF IND LTD,6852843.00,28434.66,,
EXIDEIND,EXIDE INDUSTRIES LTD,5816566.00,25517.71,,
FEDFINA,FEDBANK FINANCIAL SER L,3003497.00,4213.81,,
GLAND,GLAND PHARMA LIMITED,176145.00,3471.49,,
BBOX,BLACK BOX LIMITED,95532.00,537.11,,
VADILALIND,VADILAL INDUSTRIES LTD,15756.00,867.69,,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,201172.00,3735.58,,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,724790.00,682.88,,
SFL,SHEELA FOAM LIMITED,382899.00,2794.68,,
HEG,HEG LTD,1703678.00,8913.48,,
SRM,SRM CONTRACTORS LIMITED,83533.00,455.60,,
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1335924.00,4154.85,,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,29986.00,1068.67,,
DHANBANK,DHANLAXMI BANK LIMITED,516137.00,142.99,,
TRACXN,TRACXN TECHNOLOGIES LTD,277941.00,187.15,,
KICL,KALYANI INVEST CO LTD,4759.00,246.47,,
IMFA,INDIAN METALS & FERRO,237018.00,2015.31,,
VISHNU,VISHNU CHEMICALS LIMITED,556269.00,2750.30,,
FORTIS,FORTIS HEALTHCARE LTD,434941.00,3579.05,,
USHAMART,USHA MARTIN LTD.,2276770.00,9059.44,,
KITEX,KITEX GARMENTS LTD,182380.00,374.13,,
ABDL,ALLIED BLEND N DISTILS L,903037.00,4395.13,,
SYNGENE,SYNGENE INTERNATIONAL LTD,717495.00,4926.91,,
FINEORG,FINE ORGANIC IND. LTD.,29538.00,1437.89,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1134335.00,1656.19,,
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61514.00,509.35,,
DCAL,DISHMAN CARBO AMCIS LTD,308645.00,890.44,,
ASHOKA,ASHOKA BUILDCON LTD,4864215.00,10250.85,,
GRINFRA,G R INFRAPROJECTS LIMITED,70893.00,946.50,,
ADVENZYMES,ADVANCED ENZYME TECH LTD,651480.00,2318.66,,
LINCOLN,LINCOLN PHARMA LTD,143707.00,865.84,,
MODEFENCE,MOTILALAMC - MODEFENCE,5440146.00,4881.48,,
VARROC,VARROC ENGINEERING LTD.,395999.00,2362.57,,
HERITGFOOD,HERITAGE FOODS LTD,1127813.00,5647.77,,
GRAVITA,GRAVITA INDIA LIMITED,870833.00,15588.09,,
APOLLOTYRE,APOLLO TYRES LTD,1225275.00,5931.48,,
BORORENEW,BOROSIL RENEWABLES LTD,1395544.00,8240.31,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,71354.00,1267.06,,
TTML,TATA TELESERV(MAHARASTRA),413821.00,274.50,,
DIGITIDE,DIGITIDE SOLUTIONS LTD,486907.00,1037.85,,
KMEW,KNOWLEDGE MARINE & EN W L,37908.00,801.97,,
DIVISLAB,DIVI S LABORATORIES LTD,240053.00,14969.33,,
SILVERCASE,ZERODHAAMC - SILVERCASE,1294294.00,173.26,,
QPOWER,QUALITY POWER ELEC EQUP L,758259.00,6046.18,,
FCL,FINEOTEX CHEMICAL LIMITED,1416428.00,3740.09,,
MID150BEES,NIP IND ETF MIDCAP 150,817609.00,1792.88,,
MOM100,MOTILAL OS MIDCAP100 ETF,1259719.00,783.54,,
SMARTWORKS,SMARTWORKS COWORKING SP L,54396.00,301.39,,
EMCURE,EMCURE PHARMACEUTICALS L,78203.00,1084.08,,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,230193.00,3268.46,,
CAPLIPOINT,CAPLIN POINT LAB LTD.,118688.00,2536.12,,
NAVNETEDUL,NAVNEET EDUCATION LTD,692084.00,1079.14,,
WCIL,WESTERN CARRIERS (IND) L,1076092.00,1414.61,,
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,16726.00,93.45,,
NITCO,NITCO LIMITED,534017.00,721.37,,
UDS,UPDATER SERVICES LIMITED,866273.00,2545.54,,
RADIANTCMS,RADIANT CASH MGMT SER LTD,353732.00,220.60,,
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,148167.00,367.58,,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,161118.00,201.61,,
BBTC,BOMBAY BURMAH TRADING COR,262156.00,5077.41,,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,74740.00,631.86,,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,261704.00,3391.09,,
MICEL,MIC ELECTRONICS LTD,1822798.00,1235.05,,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,37301.00,76.60,,
GAEL,GUJARAT AMBUJA EXPORTS LT,1822624.00,2294.29,,
ANDHRAPAP,ANDHRA PAPER LIMITED,576379.00,485.97,,
NIBE,NIBE LIMITED,12287.00,191.64,,
BSE500IETF,ICICIPRAMC - ICICI500,554744.00,217.32,,
AONELIQUID,AONEAMC - AONELIQUID,7.00,0.07,,
SENSEXIETF,ICICI PRUD SENSEX ETF,9515.00,88.50,,
LIQUIDBEES,NIP IND ETF LIQUID BEES,66422.00,664.30,,
GODREJIND,GODREJ INDUSTRIES LTD,193741.00,2278.46,,
BBL,BHARAT BIJLEE LTD,101602.00,2997.00,,
DDEVPLSTIK,DDEV PLASTIKS IND LTD,188911.00,607.25,,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,605399.00,22411.06,,
STYRENIX,STYRENIX PERFORMANCE LTD,110576.00,2996.34,,
AVADHSUGAR,AVADH SUG & ENERGY LTD,235887.00,1224.15,,
RUBYMILLS,THE RUBY MILLS LTD,7449.00,18.17,,
MANORAMA,MANORAMA INDUSTRIES LTD,270517.00,3935.93,,
ASALCBR,ASSO ALCOHOLS & BREW LTD,107236.00,1055.76,,
KIRLOSENG,KIRLOSKAR OIL ENG LTD,412384.00,3844.43,,
ZOTA,ZOTA HEALTH CARE LIMITED,94549.00,1127.36,,
BOROLTD,BOROSIL LIMITED,343803.00,1283.70,,
M&MFIN,M&M FIN. SERVICES LTD,2464075.00,6919.08,,
ABBOTINDIA,ABBOTT INDIA LIMITED,11406.00,3594.25,,
DODLA,DODLA DAIRY LIMITED,54604.00,758.61,,
BHARATSE,BHARAT SEATS LIMITED,38534.00,66.93,,
NPST,NETWORK PEOPLE SRV TECH L,40755.00,833.11,,
SILVER1,KOTAKMAMC - KOTAKSILVE,452312.00,568.86,,
HDFCSILVER,HDFCAMC - HDFCSILVER,2144063.00,2797.50,,
ESILVER,EDELAMC - ESILVER,42889.00,54.55,,
BLUEDART,BLUE DART EXPRESS LTD,74700.00,4612.88,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,101273.00,331.93,,
ARVSMART,ARVIND SMARTSPACES LTD,165324.00,1104.78,,
TVTODAY,TV TODAY NETWORK LTD,267748.00,506.67,,
DBCORP,D.B.CORP LTD,134907.00,365.50,,
APTECHT,APTECH LIMITED,84797.00,124.68,,
WSTCSTPAPR,WEST COAST PAPER MILLS LT,356616.00,1942.94,,
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1734.00,3.55,,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,18385.00,11.55,,
GANDHAR,GANDHAR OIL REFINE IND L,724012.00,1252.22,,
ORIENTCER,ORIENT CERATECH LIMITED,59480.00,23.52,,
MANAKSIA,MANAKSIA LTD.,17951.00,15.49,,
OBCL,ORISSA BENGAL CARRIER LTD,2382.00,1.43,,
KANORICHEM,KANORIA CHEMICALS & INDUS,11814.00,15.76,,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1228329.00,2344.45,,
STOVEKRAFT,STOVE KRAFT LIMITED,202965.00,1369.95,,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32119.00,135.96,,
NAGAFERT,NAGARJUN FERT AND CHE LTD,41815.00,2.74,,
KESORAMIND,KESORAM INDUSTRIES LTD,141175.00,8.60,,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,203701.00,84.58,,
ETHOSLTD,ETHOS LIMITED,32229.00,859.43,,
SILVERETF,UTIAMC - SILVERETF,754692.00,994.02,,
MEDIASSIST,MEDI ASSIST HEALTH SER L,200128.00,1070.29,,
TPLPLASTEH,TPL PLASTECH LIMITED,74994.00,64.71,,
MAXESTATES,MAX ESTATES LIMITED,331067.00,1639.46,,
BARBEQUE,BARBEQUE NATION HOSP. LTD,374648.00,1065.89,,
LUMAXIND,LUMAX INDUSTRIES LTD,9648.00,441.72,,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,94273.00,378.79,,
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52105.00,341.09,,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,164197.00,491.00,,
EFCIL,EFC (I) LIMITED,8712.00,26.35,,
WELENT,WELSPUN ENTERPRISES LTD.,992961.00,5078.88,,
ZIMLAB,ZIM LABORATORIES LIMITED,24440.00,26.50,,
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,6356.00,18.24,,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000.00,0.07,,
USK,UDAYSHIVAKUMAR INFRA LTD,8062.00,2.82,,
ARISINFRA,ARISINFRA SOLUTIONS LTD,529609.00,832.94,,
INDOWIND,INDOWIND ENERGY LTD,14830.00,2.78,,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,37144.00,24.15,,
SANDHAR,SANDHAR TECHNOLOGIES LTD,372578.00,1782.01,,
PVP,PVP VENTURES LIMITED,8758.00,2.39,,
CIFL,CAPITAL INDIA FINANCE LTD,36123.00,13.92,,
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11269.00,2.45,,
BANKIETF,ICICIPRAMC - IPRU5008,427426.00,242.45,,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17952.00,10.02,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,307.00,1.28,,
LICMFGOLD,LIC MF - LIC GOLD ETF,14534.00,1536.91,,
SASTASUNDR,SASTASUNDAR VENTURES LTD,22855.00,68.31,,
SPECTRUM,SPECTRUM ELECTRIC IND LTD,232.00,3.76,,
SETF10GILT,SBIAMC - SETF10GILT,5913.00,15.28,,
FISCHER,FISCHER MEDICAL VENTURE L,116968.00,126.37,,
ICRA,ICRA LIMITED,3717.00,246.45,,
KILITCH,KILITCH DRUGS INDIA LTD,1.00,0.00,,
BBETF0432,EDELAMC - BBETF0432,193.00,2.48,,
CLEDUCATE,CL EDUCATE LIMITED,1.00,0.00,,
EBBETF0430,EDELAMC - EBBETF0430,837.00,12.81,,
ASPINWALL,ASPINWALL & CO LTD,240.00,0.68,,
CHEVIOT,CHEVIOT COMPANY LIMITED,2751.00,35.36,,
OILIETF,ICICIPRAMC - OILIETF,3409430.00,391.82,,
CONSUMIETF,ICICIPRAMC - ICICICONSU,65315.00,80.29,,
EMULTIMQ,EDELAMC - EMULTIMQ,45190.00,19.32,,
HDFCQUAL,HDFCAMC - HDFCQUAL,26516.00,15.37,,
IVZINGOLD,INVESCO INDIA GOLD ETF,798.00,84.19,,
TIGERLOGS,TIGER LOGISTICS (INDIA) L,5000.00,2.30,,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172792.00,131.29,,
KRYSTAL,KRYSTAL INTEGRATED SER L,32596.00,217.68,,
MOTOUR,MOTILALAMC - MOTOUR,1.00,0.00,,
MOHEALTH,MOTILALAMC - MOHEALTH,33048.00,14.77,,
SBIETFCON,SBIAMC - SBIETFCON,7474.00,9.49,,
MOGOLD,MOTILALAMC - MOGOLD,230.00,0.27,,
AXISHCETF,AXISAMC - AXISHCETF,5028.00,7.12,,
NV20BEES,NIP IND ETF ETF NV20,22186.00,32.89,,
SUPERHOUSE,SUPERHOUSE LIMITED,2761.00,5.12,,
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,200.00,0.06,,
HERCULES,HERCULES HOI. LTD.,1624.00,2.81,,
HISARMETAL,HISAR METAL IND. LIMITED,2522.00,5.34,,
IFBAGRO,IFB AGRO INDUSTRIES LTD,135.00,1.14,,
EUROBOND,EURO PANEL PRODUCTS LTD,2187.00,4.93,,
KRITINUT,KRITI NUTRIENTS LIMITED,2050.00,1.93,,
OCCLLTD,OCCL LIMITED,2000.00,2.56,,
HINDCON,HINDCON CHEMICALS LIMITED,78.00,0.03,,
MEGASTAR,MEGASTAR FOODS LIMITED,32.00,0.10,,
FIBERWEB,FIBERWEB INDIA LIMITED,5666.00,2.73,,
SALSTEEL,S.A.L. STEEL LTD.,15771.00,2.97,,
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5.00,0.00,,
RADIOCITY,MUSIC BROADCAST LIMITED,14160.00,1.43,,
TECHM,TECH MAHINDRA LIMITED,1380029.00,21620.61,,
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,175.00,0.25,,
WELSPUNLIV,WELSPUN LIVING LIMITED,10110399.00,14252.25,,
TATASTEEL,TATA STEEL LIMITED,13208028.00,20925.03,,
AEROFLEX,AEROFLEX INDUSTRIES LTD,2493396.00,4799.20,,
ORIENTTECH,ORIENT TECHNOLOGIES LTD,431115.00,1889.17,,
STLTECH,STERLITE TECHNOLOGIES LTD,1366417.00,1605.17,,
SWIGGY,SWIGGY LIMITED,7009658.00,30200.16,,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,160981.00,3378.61,,
HINDUNILVR,HINDUSTAN UNILEVER LTD.,534799.00,13700.58,,
RITES,RITES LIMITED,4784123.00,13792.09,,
KIOCL,KIOCL LIMITED,394327.00,1971.89,,
ADANIENT,ADANI ENTERPRISES LIMITED,927859.00,24242.03,,
CEATLTD,CEAT LIMITED,150752.00,5255.41,,
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2073340.00,7885.84,,
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2705194.00,7873.12,,
ADANIPORTS,ADANI PORT & SEZ LTD,2175825.00,30287.44,,
IDBI,IDBI BANK LIMITED,36229757.00,33347.47,,
JSWSTEEL,JSW STEEL LIMITED,299142.00,3159.49,,
LTF,L&T FINANCE LIMITED,3875617.00,8174.11,,
M&M,MAHINDRA & MAHINDRA LTD,969462.00,33391.76,,
PATELENG,PATEL ENGINEERING LTD.,5826055.00,2514.66,,
HBLENGINE,HBL ENGINEERING LTD,3130654.00,22785.95,,
FCSSOFT,FCS SOFTWARE SOLN. LTD.,379605.00,10.88,,
CGPOWER,CG POWER AND IND SOL LTD,3760700.00,26511.22,,
STERTOOLS,STERLING TOOLS LIMITED,320324.00,1205.29,,
HCC,HINDUSTAN CONSTRUCTION CO,5279587.00,1593.05,,
ROSSARI,ROSSARI BIOTECH LIMITED,194131.00,1375.94,,
SARDAEN,SARDA ENERGY & MIN LTD,1573799.00,8729.96,,
PICCADIL,PICCADILY AGRO INDUSTRI L,123830.00,873.48,,
TRIVENI,TRIVENI ENGG. & INDS. LTD,1278105.00,4962.28,,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,884971.00,3853.92,,
COLPAL,COLGATE PALMOLIVE LTD.,631607.00,15269.01,,
RRKABEL,R R KABEL LIMITED,264591.00,3555.83,,
APTUS,APTUS VALUE HSG FIN I LTD,1813676.00,5980.41,,
EIDPARRY,EID PARRY INDIA LTD,222066.00,2357.85,,
OSWALPUMPS,OSWAL PUMPS LIMITED,482330.00,3856.87,,
SPORTKING,SPORTKING INDIA LIMITED,340418.00,394.16,,
63MOONS,63 MOONS TECHNOLOGIES LTD,301898.00,2695.10,,
NDL,NANDAN DENIM LIMITED,367013.00,14.01,,
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,274306.00,1329.07,,
CIPLA,CIPLA LTD,332285.00,5107.28,,
VASCONEQ,VASCON ENGINEERS LTD,4468424.00,2846.54,,
INTERARCH,INTERARCH BLDNG SOLTN LTD,17116.00,339.45,,
ECLERX,ECLERX SERVICES LTD,62212.00,2499.70,,
RITCO,RITCO LOGISTICS LIMITED,123549.00,393.05,,
CAMS,COMPUTER AGE MNGT SER LTD,990359.00,40297.87,,
SONACOMS,SONA BLW PRECISION FRGS L,4268483.00,20102.57,,
NYKAA,FSN E COMMERCE VENTURES,1619388.00,3722.96,,
NIFTYBEES,NIP IND ETF NIFTY BEES,4926860.00,13704.79,,
TATAGOLD,TATAAML-TATAGOLD,16575978.00,1843.14,,
BASF,BASF INDIA LTD,168279.00,8704.31,,
INDOFARM,INDO FARM EQUIPMENT LTD,272086.00,673.99,,
GOODLUCK,GOODLUCK INDIA LIMITED,766956.00,7749.62,,
ALKEM,ALKEM LABORATORIES LTD.,26077.00,1428.48,,
ENDURANCE,ENDURANCE TECHNO. LTD.,103476.00,2961.78,,
ITIETF,ICICIPRAMC - ICICITECH,1875689.00,742.95,,
GODAVARIB,GODAVARI BIOREFINERIES L,9238.00,25.76,,
ARROWGREEN,ARROW GREENTECH LIMITED,5348.00,32.49,,
ROHLTD,ROYAL ORCHID HOTELS LTD,356690.00,1617.72,,
EVEREADY,EVEREADY INDS. IND.  LTD.,1348427.00,5594.70,,
IIFL,IIFL FINANCE LIMITED,1950007.00,8589.47,,
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134056.00,1422.40,,
TCPLPACK,TCPL PACKAGING LIMITED,25115.00,1010.16,,
MAHKTECH,MIRAEAMC - MAHKTECH,2874400.00,772.58,,
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4902323.00,3990.18,,
ALPHA,KOTAKMAMC - KOTAKALPHA,5074728.00,2504.41,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,1115338.00,8574.75,,
JWL,JUPITER WAGONS LIMITED,4525836.00,17374.93,,
GHCL,GHCL LIMITED,645621.00,3903.89,,
GESHIP,THE GE SHPG.LTD,958913.00,10245.09,,
MAITHANALL,MAITHAN ALLOYS LTD,201965.00,2304.16,,
SETFGOLD,SBI-ETF GOLD,882881.00,853.09,,
MEDPLUS,MEDPLUS HEALTH SERV LTD,639986.00,4852.43,,
TATVA,TATVA CHIN PHARM CHEM LTD,170532.00,1769.85,,
NESCO,NESCO LTD.,268892.00,3476.13,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67578.00,1029.67,,
BEPL,BHANSALI ENG. POLYMERS LT,2716357.00,3237.59,,
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1692836.00,3274.86,,
HINDPETRO,HINDUSTAN PETROLEUM CORP,1588564.00,6526.21,,
FILATEX,FILATEX INDIA LTD,2897867.00,1600.82,,
NFL,NATIONAL FERT. LTD,9574404.00,10068.12,,
BLUESTARCO,BLUE STAR LIMITED,206496.00,3906.93,,
MARICO,MARICO LIMITED,459079.00,3310.86,,
JINDWORLD,JINDAL WORLDWIDE LTD,2820914.00,1334.95,,
KAMATHOTEL,KAMAT HOTELS (I) LTD,186982.00,566.34,,
RAYMOND,RAYMOND LTD,743112.00,5531.39,,
POWERMECH,POWER MECH PROJECTS LTD.,261005.00,7797.59,,
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,374706.00,4998.41,,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13254168.00,3826.17,,
GVT&D,GE VERNOVA T&D INDIA LTD,120975.00,3467.70,,
FINOPB,FINO PAYMENTS BANK LTD,746924.00,2179.56,,
ENTERO,ENTERO HEALTHCARE SOLU L,301126.00,3612.90,,
HPL,HPL ELECTRIC & POWER LTD,724389.00,3928.09,,
GRMOVER,GRM OVERSEAS LIMITED,2306386.00,8390.46,,
HNGSNGBEES,NIP IND ETF HANGSENG BEES,461466.00,2282.98,,
MNC,KOTAKMAMC - KOTAKMNC,266285.00,82.53,,
MAFANG,MIRAEAMC - MAFANG,514342.00,772.86,,
MULTICAP,MIRAEAMC - MULTICAP,123914.00,19.61,,
SALZERELEC,SALZER ELECTRONICS LTD,268816.00,2456.40,,
HDFCNIFTY,HDFCAMC - HDFCNIFTY,53184.00,144.59,,
NIFTYETF,MIRAEAMC - MAN50ETF,209008.00,552.58,,
SOMANYCERA,SOMANY CERAMICS LIMITED,108022.00,572.70,,
REDTAPE,REDTAPE LIMITED,1338234.00,2003.56,,
QUESS,QUESS CORP LIMITED,547683.00,1751.33,,
CUMMINSIND,CUMMINS INDIA LTD,175034.00,6761.44,,
INDGN,INDEGENE LIMITED,1029587.00,6077.90,,
SAKSOFT,SAKSOFT LIMITED,698661.00,1522.41,,
STEELXIND,STEEL EXCHANGE INDIA LTD,4092331.00,437.73,,
MIDHANI,MISHRA DHATU NIGAM LTD,2662066.00,11035.80,,
ORISSAMINE,ORISSA MIN DEV CO LTD,41371.00,2457.22,,
AWHCL,ANTONY WASTE HDG CELL LTD,243030.00,1524.28,,
KANSAINER,KANSAI NEROLAC PAINTS LTD,695236.00,1793.66,,
ENIL,ENTERTAIN NET. IND. LTD.,35213.00,57.85,,
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8985886.00,10613.96,,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10599857.00,6803.67,,
ASTEC,ASTEC LIFESCIENCES LTD,323030.00,3261.01,,
ROTO,ROTO PUMPS LIMITED,867436.00,805.54,,
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,388598.00,4742.66,,
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,756744.00,9079.53,,
VRAJ,VRAJ IRON AND STEEL LTD,48710.00,107.54,,
BALMLAWRIE,BALMER LAWRIE & CO LTD,1777443.00,4077.28,,
ICIL,INDO COUNT INDUSTRIES LTD,824113.00,2514.82,,
GPTHEALTH,GPT HEALTHCARE LIMITED,526569.00,851.97,,
ANUHPHR,ANUH PHARMA LIMITED,25329.00,24.48,,
SPARC,SUN PHARMA ADV.RES.CO.LTD,1680672.00,2753.14,,
IPL,INDIA PESTICIDES LIMITED,912505.00,2007.11,,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,45244.00,285.49,,
MEDANTA,GLOBAL HEALTH LIMITED,165557.00,2206.29,,
GROWWEV,GROWWAMC - GROWWEV,246599.00,75.42,,
SENORES,SENORES PHARMACEUTICALS L,547376.00,3723.14,,
KSB,KSB LIMITED,151882.00,1266.69,,
MUKANDLTD,MUKAND LTD.,446081.00,652.14,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,27420.00,154.80,,
APLLTD,ALEMBIC PHARMA LTD,217428.00,2212.33,,
REMSONSIND,REMSONS INDUSTRIES LTD,119225.00,162.34,,
AUTOIETF,ICICIPRAMC - ICICIAUTO,1608677.00,437.96,,
GALLANTT,GALLANTT ISPAT LIMITED,165662.00,1130.29,,
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,922194.00,205.05,,
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1.00,0.01,,
MOVALUE,MOTILALAMC - MOVALUE,145463.00,149.07,,
LIQUIDETF,DSP LIQUID ETF,1044.00,10.44,,
UTINEXT50,UTIAMC - UTINEXT50,183096.00,140.95,,
JSFB,JANA SMALL FIN BANK LTD,348890.00,1776.42,,
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,50389.00,55.41,,
MANAKCOAT,MAN COAT METAL & IND LTD,110659.00,155.53,,
COMSYN,COMMERCIAL SYN BAGS LTD,2131.00,3.27,,
DCBBANK,DCB BANK LIMITED,5222292.00,6736.29,,
WEL,WONDER ELECTRICALS LTD,1262302.00,1910.90,,
OSWALGREEN,OSWAL GREENTECH LIMITED,257309.00,114.53,,
STEELCAS,STEELCAST LIMITED,32748.00,75.99,,
VRLLOG,VRL LOGISTICS LIMITED,754469.00,2162.93,,
FORCEMOT,FORCE MOTORS LIMITED,60570.00,10057.86,,
AGIIL,AGI INFRA LIMITED,463998.00,4784.60,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26416.00,489.21,,
ONEPOINT,ONE POINT ONE SOL LTD,476642.00,223.10,,
SILVERIETF,ICICIPRAMC - ICICISILVE,3432931.00,4569.59,,
AXISILVER,AXISAMC - AXISILVER,369040.00,496.22,,
MARATHON,MARATHON NXTGEN REALT LTD,1075668.00,6958.67,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1711111.00,6341.90,,
GARFIBRES,GARWARE TECH FIBRES LTD,70055.00,601.59,,
UNITEDTEA,UNITED NILGIRI TEA LTD,50.00,0.25,,
MAXIND,MAX INDIA LIMITED,17226.00,37.99,,
