sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
TVSSRICHAK,TVS SRICHAKRA LIMITED,5448.00,194.02,,,,
BANARISUG,BANNARI AMMAN SUGAR LTD.,463.00,16.88,,,,
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1158632.00,4007.58,,,,
SHOPERSTOP,SHOPPERS STOP LIMITED,70567.00,412.47,,,,
FOSECOIND,FOSECO INDIA LTD,4152.00,245.76,,,,
IFBIND,IFB INDUSTRIES LTD,267669.00,4283.96,,,,
MID150CASE,ZERODHAAMC - MID150CASE,1444410.00,155.96,,,,
MOREALTY,MOTILALAMC - MOREALTY,1048634.00,958.43,,,,
TOP100CASE,ZERODHAAMC - TOP100CASE,186957.00,19.92,,,,
EVIETF,ICICIPRAMC - EVIETF,125085.00,40.13,,,,
EGOLD,EDELAMC - EGOLD,67127.00,70.90,,,,
HDFCNIFIT,HDFCAMC - HDFCNIFIT,365156.00,136.34,,,,
SHANKARA,SHANKARA BLDG PRODUCT LTD,26765.00,40.80,,,,
HESTERBIO,HESTER BIOSCIENCES LTD,7831.00,162.74,,,,
INDIQUBE,INDIQUBE SPACES LIMITED,163906.00,385.67,,,,
ATALREAL,ATAL REALTECH LIMITED,1661604.00,364.39,,,,
ELDEHSG,ELDECO HSG & IND LTD.,338.00,2.69,,,,
CENTEXT,CENTURY EXTRUSIONS LIMITE,41481.00,13.19,,,,
BALAJITELE,BALAJI TELEFILMS LIMITED,58305.00,75.28,,,,
AUTOIND,AUTOLINE INDUSTRIES LIMIT,55299.00,45.37,,,,
UFO,UFO MOVIEZ INDIA LTD.,87974.00,81.49,,,,
MURUDCERA,MURUDESHWAR CERAMICS LTD,6830.00,3.39,,,,
MEGASOFT,MEGASOFT LIMITED,6951.00,10.87,,,,
KOTARISUG,KOTHARI SUG & CHEM LTD.,20852.00,7.23,,,,
VALIANTORG,VALIANT ORGANICS LIMITED,3175.00,15.32,,,,
AXISCADES,AXISCADES TECH LTD,2858.00,48.90,,,,
JINDALPHOT,JINDAL PHOTO LIMITED,128.00,2.01,,,,
SILVER360,360ONEAMC - SILVER360,17059.00,26.55,,,,
LIQUIDBETF,BFAM - LIQUIDBETF,40.00,0.42,,,,
LIQUID1,KOTAKMAMC - KOTAKLIQ,67.00,0.72,,,,
LIQUIDSBI,SBIAMC - LIQUIDSBI,11.00,0.11,,,,
FINIETF,ICICIPRAMC-ICICIFIN,532528.00,160.18,,,,
BORANA,BORANA WEAVES LIMITED,41458.00,93.49,,,,
NV20IETF,ICICI PRUDENTIAL NV20 ETF,744601.00,108.52,,,,
BANSWRAS,BANSWARA SYNTEX LIMITED,3608.00,5.89,,,,
INVENTURE,INVENTURE GRO & SEC LTD,160012.00,3.23,,,,
VAL30IETF,ICICIPRAMC - VAL30IETF,13130.00,1.78,,,,
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,682323.00,121.67,,,,
INFRABEES,NIP IND ETF INFRA BEES,32704.00,307.78,,,,
BANKBETF,BFAM - BANKBETF,20537.00,11.60,,,,
SBIETFPB,SBIAMC - SBIETFPB,798.00,2.15,,,,
SENSEXETF,MIRAEAMC - SENSEXETF,4848.00,4.06,,,,
SGFIN,SG FINSERVE LIMITED,43556.00,161.12,,,,
BANKPSU,MIRAEAMC - BANKPSU,13386.00,9.74,,,,
MOQUALITY,MOTILALAMC - MOQUALITY,1270.00,2.48,,,,
ASHOKAMET,ASHOKA METCAST LIMITED,1186.00,0.21,,,,
IVP,IVP LTD,1270.00,2.09,,,,
SUNDARAM,SUNDARAM MULTI PAP LTD,34424.00,0.73,,,,
INDBANK,INDBANK MERCH BANK,4929.00,2.15,,,,
